,recipe,label,mean_X,mean_Y,mean_Z,var_X,var_Y,var_Z
214,fruitsalad,Take,0.14694794069504782,1.0199171348088583,-0.07814989421807174,1.9377728377084769,3.7783480215333265,3.050781529608904
215,fruitsalad,Take,0.35752248041558327,0.8261063353982668,-0.1496799070303035,1.69283722074303,2.7862751050489303,2.3375501285591755
216,fruitsalad,Take,0.19718662452813907,0.8150877721991331,-0.04857427903896122,1.684199783992119,2.7374589299523766,2.6325123954840026
217,fruitsalad,Take,0.20951942443674199,0.8468413563821472,-0.04099968250433312,1.737506488515714,2.7518518348091043,2.3314498202842744
218,fruitsalad,Take,-0.20343283589068833,0.6428968379352228,-0.12916110815789464,1.3269681368107178,1.649855865237872,1.9524305933293
219,cereal,Take,-0.6078669750225395,-2.6578668552750493,-1.0396459221280383,3.4804448816913567,2.288466967715854,5.38868049515322
220,cereal,Take,0.10113644696202513,-2.5094992246293217,-1.186488019556956,4.32541911676947,2.011832031978805,4.9361923272990325
221,cereal,Take,-0.4850194153039898,-2.693073735480973,-1.367332023180575,3.350026470495857,2.1303707723168177,4.556885313118931
222,cereal,Take,-1.3799164856807642,-2.5312880178911175,-2.086280720637335,4.28743907052885,3.727018842516533,7.18626305094867
223,cereal,Take,-2.6039407404107315,-2.2835459496805357,-3.174959741848278,2.5332739676524354,3.8647817149880273,4.5939764350353895
224,cereal,Take,-1.1837782062499995,-2.384629206854832,-2.1515841957862847,1.1349913880675069,3.298135142332554,2.746715904005427
225,cereal,Take,-0.5248980346506988,-2.6842483262874137,-1.8642990486027877,0.8833965843489417,1.5554397870660908,1.0346985344427864
226,cereal,Take,-0.5393078182965939,-2.6917352789979843,-2.0374638760721355,1.3090359144529287,1.629383470722753,1.5045674908201194
227,cereal,Take,-0.945654018004875,-2.5072046311043175,-2.1808616230750326,1.263045933004231,2.4433054781737877,1.3916252249014434
228,cereal,Take,-0.8658399834747796,-2.667362606709712,-2.0038466287269237,1.24206135676582,1.808279883391461,1.3228012806156049
229,cereal,Take,-1.1427364922749956,-2.7087605806083213,-2.080700764166658,1.2950457334895877,4.794017683185368,2.3052755602236763
230,cereal,Take,-0.8836069818190782,-2.6953814820875315,-2.3412163057522104,1.6957266477624204,2.8222486258207247,1.7777236036107065
231,cereal,Take,-0.8599483199008571,-2.7434526887371122,-2.3640529658017453,2.1819175318682005,2.179316928970755,1.6575556295365037
232,cereal,Take,-0.9498645458050615,-2.8286464374882305,-2.3901200408458783,1.7296306777086419,2.022044814999181,1.6265381316813246
233,cereal,Take,-0.9269501308123067,-2.8984784147029035,-2.3700094490295323,1.7062209063055427,1.9337126516397773,1.4381993851301342
234,cereal,Take,-0.9603204734660051,-2.510879702477662,-2.00162014642218,1.4460641135318804,2.988987648012495,1.9855092010655602
235,cereal,Take,-0.8562836999599772,-2.6621907982748185,-2.030728324659854,1.2067589086597261,2.0658621634866234,1.4961493697329395
236,cereal,Take,-0.7574606124889225,-2.6423623091142976,-1.9501339767670451,1.3655930703689427,2.231446096090806,1.6956026166519085
237,cereal,Take,-0.8743101093317969,-2.5176131285030783,-2.1014714177602922,1.4099566388021674,2.2089806447853952,1.7140143839981612
238,cereal,Take,-0.7803684447518936,-2.4903608785463995,-2.1726540716812472,1.5875967834792184,2.0049784171426612,1.5651743985686384
239,cereal,Take,-1.0289155663237883,-2.483556898881921,-1.2776368373524107,2.252553169920556,3.949922366053124,3.470955418661415
240,cereal,Take,-0.9969525493475266,-2.433805919959479,-2.1139360369134876,1.6267237839234587,2.9048709518288702,2.3870714050371604
241,cereal,Take,-0.87248400828412,-2.5612789297390215,-2.294846373543023,1.4564840241898787,2.454981598336766,1.8720284977810309
242,cereal,Take,-0.9380250415969196,-2.5822297723527203,-2.2706732558112903,1.451778319255991,2.5091423978424143,1.8249150053958014
243,cereal,Take,-0.8714986266012555,-2.563865767631448,-2.3770144532481163,1.3673844834675997,2.1439979564705083,1.6571270437086862
244,cereal,Take,-0.9670024173273594,-2.399443645549888,-1.770048322327352,1.5039976269992945,2.3943956446949266,4.196944395905692
245,cereal,Take,-0.8522725772567471,-2.452221868937018,-1.8308355154693436,1.3134826214708664,1.8984732681057677,3.7667921420302126
246,cereal,Take,-0.8439151632817823,-2.3606836616409232,-1.7117152971606389,1.5061794292378647,1.9872061967509067,4.066901485654659
247,cereal,Take,-1.4934418961672569,-2.27772714319981,-2.4066894421835285,2.4019762341248243,2.9939236958842894,7.288715941003256
248,cereal,Take,-2.3534698359704116,-1.6652615993776894,-3.9987855217498613,2.561255872701883,3.5109359118625143,4.740251982448965
249,cereal,Take,-1.654490357474991,-2.2605783257666627,-2.350376549224997,2.0289464500774193,7.789167169123481,10.490202033924097
250,cereal,Take,-2.2723586737774366,-1.765746786759417,-1.7045663453747986,3.2104820752598395,9.415160468193914,8.614811206528039
251,cereal,Take,-2.28286393828087,-2.4515613409745045,-0.9446236065702103,2.9915815255021183,6.885522488931894,6.756146587246232
252,cereal,Take,-2.466851830730473,-2.6652195456130103,-0.3781010718154631,3.2847866729399056,9.048108779215223,7.113163996287666
253,cereal,Take,-2.407697882539631,-2.9711467961413374,-0.5514712838758005,3.1105936595292856,7.664026420455814,7.263190961885127
254,cereal,Take,-0.880700879756198,-2.5554353285024223,-2.1905370470613934,1.1767033155105402,2.194045660835192,1.6412623893065033
255,cereal,Take,-0.7647440460008628,-2.640387786494836,-2.177201605008682,1.0587981590840811,1.5747025711491167,1.2582825289172153
256,cereal,Take,-0.7489680393393743,-2.6338926046287114,-2.1628185430656406,1.262572603048034,1.8060098056792138,1.4643468536945756
257,cereal,Take,-0.8756705302292863,-2.516251051433127,-2.1930849378447044,1.5526202394244415,2.602648428692206,1.4680757907850104
258,cereal,Take,-0.7653374528260837,-2.381786301986702,-2.092918217149743,1.948495749121506,2.8543626799599116,1.5660484480863786
259,cereal,Take,-1.1486972768340349,-2.53499319467233,-2.264884034425526,1.90464488233378,4.753809262952047,2.68110216405834
260,cereal,Take,-0.8135511152287769,-2.587954064045155,-2.2848270088495166,1.5792672589342667,2.4109068202510295,1.9369332578598975
261,cereal,Take,-0.6854971799914538,-2.642908476155533,-2.248126227496818,1.6960618973270731,2.118052868429376,1.8087575012028263
262,cereal,Take,-0.7182493438029943,-2.6514716034347297,-2.282079909850129,1.553211256504831,1.768659900232211,1.7262526664396367
263,cereal,Take,-0.7580307015583245,-2.66629245586745,-2.3079139307834877,1.6575868547774188,2.148504728795695,2.243540533424121
264,cereal,Take,-0.16025508312609452,0.8543558872241637,-0.3245103339010507,1.8508833888416976,2.664397614017731,5.688188058470328
265,cereal,Take,0.008888291624945298,0.759513635814664,-0.3309171373386022,1.866872065465615,2.1664812354000538,5.1416056551085125
266,cereal,Take,-0.20634288439067341,0.7952272701099817,-0.1787402319577658,1.9052355055079635,2.2972850833108827,5.72667637144555
267,cereal,Take,-0.5473246901069035,1.0366270719705242,-0.9295204716324764,2.469119891208467,3.2993120492098638,8.275459225622006
268,cereal,Take,-1.0989406253526923,1.0717096612922303,-0.9715290676407811,3.0592596220844133,2.7195173505849866,4.579938125278025
269,sandwich,Put,-0.13413308725252512,0.1864489237171717,-0.28147318270707117,0.35530302555001236,0.8576414666520645,0.3980849369462137
270,sandwich,Put,-0.315803031935484,0.2842256140322583,-0.13654001576612898,0.05274000033643646,0.4208329524996857,0.18372368218438875
271,sandwich,Put,-0.015184561131313104,0.39758359779797997,-0.3642977297979798,0.504550815909968,0.8680117111453873,0.7021096705414127
272,sandwich,Put,-0.06911999109090905,0.05273224232323227,-0.5510279342222228,0.3984235809394379,0.3566722263048658,0.16630469556972013
273,sandwich,Put,0.021399946895161295,0.1736323835685486,-0.46948821463709706,0.03691640624536849,0.13317710002433772,0.1380299453538617
274,sandwich,Put,0.14357293468686863,0.2349271774545457,0.21153036163636352,0.06464200955943039,0.4618749297959683,0.1434400417760539
275,sandwich,Put,0.19796125676829238,0.22395641434959343,0.3208356644512195,0.16393609957982958,0.17637092439083574,0.10322951143029467
276,sandwich,Put,0.2723472879919681,0.13180236006024082,0.19423671277108454,0.19873893998245104,1.0510961956917986,0.5118924438168602
277,sandwich,Put,0.20225182290322574,0.08753170407258062,-0.08413244848790326,0.5501747194958572,0.7294968212590135,0.4120958711698538
278,sandwich,Put,0.20273632068965533,-0.006659879168356991,-0.04718929973630834,0.02292011603692223,0.25700758343125374,0.10046043229529335
279,sandwich,Put,0.11034166776209677,0.13897179397177412,-0.9023623243548391,1.014205348150409,0.6084322800426054,0.5632889380428905
280,sandwich,Put,0.2820099016064258,0.049699474899598535,-0.684399908052209,0.19281718226404368,0.598884509233302,0.7351719978863012
281,sandwich,Put,0.3719362323742454,-0.11002892321931584,-1.5295240697786667,0.09879066275863463,0.3986414772649553,0.21614977328910223
282,sandwich,Put,0.05186706040650408,-0.06659778162601626,-1.0346270314227637,0.2994105496916212,0.7325117638042218,0.540758596318225
283,sandwich,Put,-0.07307285712273644,-0.12146372285714295,-1.2511888972635798,0.10989489106353678,0.30338292686142937,0.2219518246286626
284,sandwich,Put,0.14882669585858574,0.11119951101010099,-1.0106165270101013,0.1807507519385543,0.2645801270095084,0.23526463680155363
285,sandwich,Put,0.038013304969939814,0.14876030861723452,-0.6476933994188387,0.34862255463889497,0.3882805709739194,0.24650959278273807
286,sandwich,Put,0.40471591020202013,0.0326246687070707,-1.0473413341818187,0.0469502766731444,0.21548955768114023,0.12519675296896815
287,sandwich,Put,0.21602759608870944,0.08753817213709676,-1.0023965536895167,0.05522443349074682,0.208215862017082,0.13886464356989892
288,sandwich,Put,0.15241607181451602,0.16203554616935473,-0.8050795530040323,0.12481439264066302,0.33325823310052094,0.19507020119313515
289,sandwich,Put,-0.08455655233400396,-0.07044429905432598,-0.021825729014084465,0.44459991981647856,0.4896355427160054,0.343140468095427
290,sandwich,Put,0.1162279082793521,-0.21307378325910958,-0.1651394792914982,0.11243824665751524,0.3617772274485612,0.2435596955312013
291,sandwich,Put,-0.10333455174089068,-0.10524255566801625,-0.025618776214575104,0.12109461181743701,1.0768840108913322,0.32719676269599424
292,sandwich,Put,-0.1313201529435482,-0.062317410705645164,0.17969344629032272,0.10634344120051906,0.22118083010139333,0.0984028065429165
293,sandwich,Put,-0.08872979701612899,-0.1436658328830644,-0.014023107822580686,0.6444751500114057,0.8369420287973186,0.38555174545106335
294,sandwich,Put,0.1836519426060607,-0.12871919402020196,-0.10290276494949487,0.17299244501715877,0.46580596435704985,0.6302801576629543
295,sandwich,Put,0.23157753348178142,-0.24133550860323905,-0.12819749297570843,0.09420744305516807,0.2618639773530606,0.17461204333001729
296,sandwich,Put,0.04797791356275306,-0.10060281030364386,-0.19627915631578965,0.10384929205296806,0.8064727829334901,0.5126899634269495
297,sandwich,Put,-0.10463823475409832,-0.024987177889344278,0.18647474180327855,0.1406672156961159,0.2123766361266323,0.08689020169480101
298,sandwich,Put,-0.10855798910358558,-0.1837617032470119,0.003309850099601545,0.4518188136571964,1.1573123319173675,0.7736630141824584
299,sandwich,Put,-0.28021875411646574,-0.9268733520281136,-1.1272605385542163,0.24606959009620788,0.6563136756374471,0.28166599986129814
300,sandwich,Put,-0.4736468954141417,-0.8496344063434355,-0.9197363659393943,0.24200636283090401,0.45154390426829816,0.282146747327142
301,sandwich,Put,-0.5136684416901414,-0.9648598040643871,-1.3423608679879258,0.5319102617917096,0.7785804394702209,0.8950692988712688
302,sandwich,Put,-0.3064243794758063,-0.9201342375806449,-1.3104251597782228,0.15220100131962278,0.5018345676733532,0.4604044969334089
303,sandwich,Put,-0.24988848955645168,-0.9377170080443551,-1.273722311149193,0.04776672384747913,0.19088237336066174,0.34167460539557715
304,sandwich,Put,0.0017843199999999816,-0.010337830000000083,0.02507018999999978,3.397178673876411e-34,6.933347799794049e-33,4.777509968295587e-32
305,sandwich,Put,0.0017843199999999816,-0.01033783000000008,0.025070189999999784,3.397178673876411e-34,6.647467573674069e-33,4.627046691390334e-32
306,sandwich,Put,0.0017843199999999816,-0.01033783000000008,0.025070189999999784,3.397178673876411e-34,6.647467573674069e-33,4.627046691390334e-32
307,sandwich,Put,0.0017843199999999816,-0.010337830000000083,0.02507018999999978,3.397178673876411e-34,6.933347799794049e-33,4.777509968295587e-32
308,sandwich,Put,0.0017843199999999816,-0.01033783000000008,0.025070189999999784,3.397178673876411e-34,6.647467573674069e-33,4.627046691390334e-32
309,sandwich,Put,0.000964159999999998,0.011894229999999954,-0.00575255999999999,4.243534606468458e-36,2.193754577278586e-33,1.0833355937178202e-34
310,sandwich,Put,0.0009641599999999939,0.011894230000000058,-0.005752559999999934,3.819181145821612e-35,3.277090170996406e-33,4.345379437023701e-33
311,sandwich,Put,0.0009641599999999979,0.01189422999999995,-0.005752559999999988,4.70197740328915e-36,2.530792317546352e-33,1.4745401136714774e-34
312,sandwich,Put,0.0009641599999999935,0.011894229999999964,-0.005752559999999976,4.231779662960235e-35,1.3270861023043297e-33,5.89816045468591e-34
313,sandwich,Put,0.0009641599999999968,0.011894229999999919,-0.005752559999999973,1.0579449157400588e-35,6.647467573674069e-33,7.229760455297397e-34
314,sandwich,Put,0.006904600000000015,0.0031395000000000047,0.01600647000000002,2.174194351280903e-34,2.2757570631919486e-35,4.333342374871281e-34
315,sandwich,Put,0.006904599999999951,0.0031395000000000207,0.01600647,2.4442759333258318e-33,4.333342374871281e-34,0.0
316,sandwich,Put,0.00690459999999997,0.0031394999999999856,0.01600647000000005,9.215875710446734e-34,2.0481813568727538e-34,2.7083389842945504e-33
317,sandwich,Put,0.0069045999999999925,0.0031395000000000286,0.016006470000000102,6.093762714662738e-35,8.192725427491015e-34,1.0833355937178202e-32
318,sandwich,Put,-0.016876220000000112,-0.01953125,0.007865910000000025,1.232595164407831e-32,0.0,5.89816045468591e-34
319,sandwich,Put,-0.016876220000000032,-0.01953125,0.007865909999999999,9.750020343460382e-34,0.0,3.009265538105056e-36
320,sandwich,Put,-0.016876220000000167,-0.01953125,0.007865910000000014,2.7733391199176196e-32,0.0,1.925929944387236e-34
321,sandwich,Put,-0.003876970526315798,-0.002495087076023389,-0.0029166353801169625,0.00010897300042494773,0.0002472314120432022,0.00010025226801550241
322,fruitsalad,Peel,0.23417659338028174,0.2521938793963783,-0.16686930372233386,0.0581283924524624,0.18830266483781619,0.14327093465097007
323,fruitsalad,Peel,0.13484254993939396,0.272626884727273,-0.06084999878787887,0.0623224827176178,0.3251137398340356,0.3446064955744278
324,fruitsalad,Peel,0.10529692628803246,0.22704748900608515,-0.2270733061257607,0.15019384294508017,0.7062178126398412,0.41987979172895284
325,fruitsalad,Peel,0.0953226649087221,0.22793104507099388,-0.19284923468559842,0.07497150007220238,0.30716288717016127,0.29068606241797423
326,fruitsalad,Peel,0.08949758722554892,0.2539724382834332,-0.2815669377844312,0.16242345322312357,0.41955766352761625,0.4154568546837922
327,fruitsalad,Peel,-0.1451498491330645,-0.04694338590725806,-0.5024690941129032,0.1464433432849237,0.33464339123212666,0.5860154824287347
328,fruitsalad,Peel,-0.15718987114919358,-0.07521154641129033,-0.5525645100403227,0.09145306646104248,0.33317397478189387,0.24483854712713166
329,fruitsalad,Peel,-0.2580770198991937,0.007255923568548375,-0.45217360858870964,0.15400978353959033,0.3990414189706668,0.3802850420899303
330,fruitsalad,Peel,-0.1304212902636916,0.001935300365111558,-0.4755002000608516,0.040981431939992104,0.20612049104299854,0.13437330568617728
331,fruitsalad,Peel,-0.19366777521042083,0.0021641718637274514,-0.47513638466933833,0.12065736204643648,0.5216927581352641,0.618758820984842
332,fruitsalad,Peel,-0.06721825074596774,0.3189340429435483,0.061749266028225794,0.11481203330758578,0.5551271460313898,0.419903377615407
333,fruitsalad,Peel,0.05107045762096776,0.33324164737903256,-0.018484055040322564,0.2564617408895166,0.4917967768881161,0.24228544163123106
334,fruitsalad,Peel,0.14496651403225796,0.3125883073185486,-0.10194775933467753,0.1143068793479943,0.4733335642004942,0.3655957205588731
335,fruitsalad,Peel,0.023197013373493985,0.31355623491967877,-0.07169406212851405,0.18681964366722423,0.5444393038487642,0.22319782413814923
336,fruitsalad,Peel,0.1444327547580645,0.30901295159274184,-0.08357157834677424,0.0798912110707806,0.29161628052980954,0.23546697590421647
337,fruitsalad,Peel,0.10968055915151517,0.25721709147474764,0.23838635850505072,0.05626736419615969,0.19498450440268925,0.10093196396576659
338,fruitsalad,Peel,0.12315124086693562,0.23104044715725816,0.0972769153024193,0.10087124623856793,0.2936308971495858,0.2837661842929859
339,fruitsalad,Peel,0.13617359230303025,0.26955267402020194,0.04470491408080809,0.07332453666944862,0.23377958309830194,0.14620001699990312
340,fruitsalad,Peel,0.04990229903490767,0.25000352903490786,0.09007211275154003,0.09002239688008147,0.3780557421849146,0.19841654304645343
341,fruitsalad,Peel,-0.017909068007968158,0.2824605588247013,0.17666155316733076,0.06787610776246861,0.336109189702871,0.1887990993628326
342,fruitsalad,Peel,0.5230941187375115,-0.007347929544546535,0.22249340986416272,0.2152988145510733,1.1721775177441531,0.5715354950435959
343,fruitsalad,Peel,0.5518394617586625,-0.051440804129225484,0.24863839112537411,0.20996311260512807,1.010998382820808,0.573680139907538
344,fruitsalad,Peel,0.5666787594351697,-0.03948952616174582,0.22248830737697903,0.17165944688098148,0.9822475610245356,0.552017584473249
345,fruitsalad,Peel,0.5665476880264809,-0.025178981029474613,0.25078288168731294,0.19895374433665033,1.029210589618972,0.5785572905883103
346,fruitsalad,Peel,0.5660029809963515,-0.04471012242405837,0.2217474819623325,0.17024479163619663,0.8456361296646451,0.502634543472729
347,fruitsalad,Peel,0.5321918505185145,-0.05466567746296302,0.03889194698888881,0.15934705312965478,0.6301455703662401,0.4448798184022899
348,fruitsalad,Peel,0.5473420940871785,-0.021114079529564095,0.03277888711696163,0.15285808683038055,0.6791651879821242,0.4900546548304001
349,fruitsalad,Peel,0.5459303352085985,-0.03297628873548385,0.009642961058064524,0.14813360395376773,0.6476398795976634,0.4749775459056024
350,fruitsalad,Peel,0.5292889679143433,-0.050251290937901566,0.036626298205567474,0.1887616231781832,0.7269517653451236,0.5002574948054367
351,fruitsalad,Peel,0.4899737239342645,-0.038419967725349786,0.006206810667100557,0.17422219198225675,0.7097042297023692,0.4652544015105882
352,fruitsalad,Peel,0.5467501125854853,-0.061023077105921746,0.21649359233527957,0.17381316736848404,0.9533477676939022,0.5226128211453251
353,fruitsalad,Peel,0.5537935044639023,-0.08345530050405806,0.2170316410679204,0.1476575757497939,0.8019631329063865,0.4835162130129911
354,fruitsalad,Peel,0.5559561197300741,-0.09184146320479854,0.24642517379605872,0.187249655128529,0.8810936587901886,0.5459117168858105
355,fruitsalad,Peel,0.5687537749000555,-0.1654022048148148,0.23583102588477278,0.1353996825440912,0.7691437950426697,0.47212299136870484
356,fruitsalad,Peel,0.550011323673729,-0.26370376120102756,0.24236448070006428,0.0696119581207272,0.5485836285000205,0.3681891404919543
357,fruitsalad,Peel,0.6141047683098588,-0.05911162213028169,0.38137169838028157,0.09134125966466776,1.0303160269944796,0.43898004251846406
358,fruitsalad,Peel,0.658722140444445,0.05106571844444446,0.26099064800000005,0.1638371390063538,0.823539367225672,0.4790283196394866
359,fruitsalad,Peel,0.6772643802024301,-0.01705006546558706,0.3835240868421053,0.10527033350288824,0.6547638875847407,0.3630142597023374
360,fruitsalad,Peel,0.664962317878587,-0.09048657873368132,0.37875142946475193,0.08788148752298887,0.6330808848599628,0.3816832014685767
361,fruitsalad,Peel,0.6652507637737052,-0.04303668837148456,0.40035512685415237,0.13427617435455028,0.9165189774522633,0.512176988622944
362,fruitsalad,Peel,0.5571924934384386,0.13597841256756776,-0.16660461270270266,0.16975001104204027,0.4944959107431644,0.45642554393002505
363,fruitsalad,Peel,0.501319343955376,-0.05608774959432049,-0.11724030058823516,0.08746127223948445,0.515642842890626,0.3892519310800524
364,fruitsalad,Peel,0.4230071107243458,-0.14904082913480887,0.0025732877062374306,0.2875840417343112,0.5487981093248749,0.5739692799656549
365,fruitsalad,Peel,0.5118811518548392,-0.14031442524193555,-0.019153036249999998,0.06534977281747636,0.805873320748814,0.39657295095660205
366,fruitsalad,Peel,0.5207602191521878,-0.04873387369006254,0.030194762501737346,0.3335495521574312,0.9342142887173491,0.5469639012601544
367,fruitsalad,Peel,-0.5053458154954448,-2.118035987086219,-0.29885723612747733,0.06762280746589128,0.42641730783097115,0.2532565709031519
368,fruitsalad,Peel,-0.5346328450454764,-2.135067479925074,-0.3031576224130552,0.05923457353085577,0.40173969349150174,0.2409822876044033
369,fruitsalad,Peel,-0.5747719745318304,-2.1468221277615167,-0.30303302924517367,0.05548820465194652,0.3356641186946316,0.20670051025894623
370,fruitsalad,Peel,-0.6244330400621089,-2.1758438911466778,-0.29823079655996193,0.0470121053059198,0.32279816723002075,0.1902300693469636
371,fruitsalad,Peel,-0.6223660867592106,-2.168727235907135,-0.2947596471804696,0.04064170065065845,0.2571377845579693,0.1748815881247886
372,fruitsalad,Peel,0.04747104971294357,0.46682914040187645,-0.22898424396137818,0.04451277235323882,0.19633080093306604,0.14700379126300303
373,fruitsalad,Peel,0.015135330067885117,0.45355168899216536,-0.2305524156083553,0.044827569984776924,0.21559820413035158,0.17376500605483414
374,fruitsalad,Peel,-0.01674644121748177,0.44463462504162116,-0.23145974168574446,0.04403542653243055,0.19676661102499818,0.14715601409148393
375,fruitsalad,Peel,-0.18559561152129808,0.3488016809939149,-0.24319094931034468,0.0800530756245745,0.4666197980227777,0.21812384878116428
376,fruitsalad,Peel,-0.26212577559356137,0.35450656140845116,-0.20368332851106655,0.041816200573362695,0.22557417668653684,0.10694560650214878
377,cereal,other,0.2133700208282831,0.07260527573737376,0.5680185187070701,1.3802545951086918,1.8541386978397831,2.7912547456102943
378,sandwich,other,-0.0018348700000000025,-0.0008721400000000101,0.00971984999999996,6.770847460736376e-36,1.0166850640261965e-34,1.5919014696575746e-33
