Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
526,0.3096853196620941,0.29207754135131836,0.2844591736793518,0.2926889955997467,0.2846989929676056,0.2982681095600128
527,0.3096444308757782,0.29203376173973083,0.28434184193611145,0.2926155924797058,0.2849801778793335,0.2982383668422699
528,0.30958181619644165,0.2919676899909973,0.2843197286128998,0.29270753264427185,0.28504472970962524,0.29821550846099854
529,0.30953583121299744,0.29142215847969055,0.28432029485702515,0.2925476133823395,0.2848738729953766,0.29817143082618713
530,0.30950117111206055,0.29178744554519653,0.284322589635849,0.2923804521560669,0.2846834659576416,0.2981426417827606
531,0.30946773290634155,0.2919127345085144,0.2843075394630432,0.29239895939826965,0.2845316231250763,0.2981555461883545
532,0.30942079424858093,0.29163867235183716,0.2842507064342499,0.29213204979896545,0.28457000851631165,0.2980894148349762
533,0.3093770146369934,0.2921023964881897,0.28425681591033936,0.292160302400589,0.28462761640548706,0.2980641722679138
534,0.3093335032463074,0.29217633605003357,0.2842114269733429,0.29206332564353943,0.2844398617744446,0.2980421781539917
535,0.3092929720878601,0.29214975237846375,0.2843494415283203,0.29183802008628845,0.2845458686351776,0.2980152666568756
536,0.309251070022583,0.29202672839164734,0.28442397713661194,0.2917579412460327,0.2847900092601776,0.29799869656562805
537,0.30920639634132385,0.2919847369194031,0.2844896912574768,0.2916834056377411,0.28466328978538513,0.2978002429008484
538,0.3091728091239929,0.29190173745155334,0.28454580903053284,0.2916385531425476,0.284728467464447,0.2977774441242218
539,0.3091394901275635,0.29183587431907654,0.2846611738204956,0.2915783226490021,0.2847226560115814,0.2977559566497803
540,0.30909615755081177,0.2921629846096039,0.2846902310848236,0.29156309366226196,0.2845115661621094,0.29773378372192383
541,0.3090592622756958,0.2919274866580963,0.28468987345695496,0.2916623055934906,0.284784197807312,0.2977125644683838
542,0.3089997470378876,0.291765034198761,0.2848694324493408,0.2916116714477539,0.28445863723754883,0.297691285610199
543,0.30897635221481323,0.29171714186668396,0.28464871644973755,0.2915771007537842,0.2845422029495239,0.2976641058921814
544,0.3089005649089813,0.2914569079875946,0.2845974564552307,0.29156994819641113,0.2847336530685425,0.2976386249065399
545,0.308895468711853,0.29163771867752075,0.28450313210487366,0.29162582755088806,0.2846415042877197,0.297619491815567
546,0.30885419249534607,0.29169100522994995,0.2845049202442169,0.29132187366485596,0.28473323583602905,0.29758042097091675
547,0.3088022768497467,0.291451632976532,0.28464269638061523,0.2913287281990051,0.2847338914871216,0.2975163459777832
548,0.30878138542175293,0.2915368676185608,0.28459519147872925,0.29130828380584717,0.2847696542739868,0.29753682017326355
549,0.3087204396724701,0.29164034128189087,0.28446781635284424,0.2915325462818146,0.2847793996334076,0.29744553565979004
550,0.30868250131607056,0.2914857566356659,0.2844375967979431,0.2913435697555542,0.284640908241272,0.29742246866226196
551,0.3086674213409424,0.29169949889183044,0.2842666208744049,0.2913123071193695,0.2848241925239563,0.2974969446659088
552,0.30862754583358765,0.29223811626434326,0.2842327058315277,0.2912757992744446,0.28454604744911194,0.2974565327167511
553,0.308570921421051,0.29240354895591736,0.28422150015830994,0.29131147265434265,0.2845389246940613,0.29743579030036926
554,0.3085278868675232,0.29262301325798035,0.28426307439804077,0.29109659790992737,0.28444212675094604,0.29741621017456055
555,0.3084830641746521,0.29271218180656433,0.2843377888202667,0.2911578416824341,0.2844299376010895,0.29739564657211304
556,0.30844226479530334,0.2929052412509918,0.28452497720718384,0.2912697196006775,0.28446435928344727,0.29737842082977295
557,0.3083973824977875,0.29264217615127563,0.2846367657184601,0.29151132702827454,0.2845771312713623,0.2973577380180359
558,0.30836713314056396,0.29246145486831665,0.2847028970718384,0.29148611426353455,0.28459683060646057,0.2973369359970093
559,0.30830568075180054,0.29240095615386963,0.28474435210227966,0.2916972041130066,0.2847139835357666,0.2973134517669678
560,0.30825331807136536,0.2921839952468872,0.2846933901309967,0.2916366457939148,0.2846445143222809,0.29728224873542786
561,0.30819788575172424,0.292324423789978,0.28478148579597473,0.2917764484882355,0.28463172912597656,0.2972623407840729
562,0.3081599175930023,0.292223185300827,0.28474047780036926,0.2916984558105469,0.2842714190483093,0.2972423732280731
563,0.30809733271598816,0.2923325002193451,0.2844865322113037,0.29207322001457214,0.28425514698028564,0.2972220480442047
564,0.3080102503299713,0.2922832667827606,0.2844584584236145,0.2918322682380676,0.284419983625412,0.2972016930580139
565,0.3079568147659302,0.2923112213611603,0.28436198830604553,0.29183438420295715,0.2843957543373108,0.2971804440021515
566,0.3079327940940857,0.29219478368759155,0.284476101398468,0.291856586933136,0.28441816568374634,0.2971435487270355
567,0.30796608328819275,0.29218029975891113,0.2846369445323944,0.2918426990509033,0.2843729853630066,0.2970702052116394
568,0.3078579008579254,0.2919566035270691,0.284714937210083,0.29167211055755615,0.2843562662601471,0.2970530688762665
569,0.30781593918800354,0.2914956212043762,0.284511536359787,0.29184433817863464,0.2841673195362091,0.29696059226989746
570,0.307770311832428,0.29145509004592896,0.28489580750465393,0.2916509807109833,0.2840490937232971,0.2969389855861664
571,0.3077447712421417,0.2915893793106079,0.2847552001476288,0.29158324003219604,0.28424298763275146,0.29691997170448303
572,0.3076912462711334,0.2912997305393219,0.28536251187324524,0.29139214754104614,0.2842426598072052,0.29689961671829224
573,0.30765822529792786,0.291255921125412,0.2855471670627594,0.2912778854370117,0.2844058871269226,0.29688119888305664
574,0.30764785408973694,0.29141318798065186,0.28530025482177734,0.2913014590740204,0.2842857539653778,0.296865850687027
575,0.3075941503047943,0.29154172539711,0.28540751338005066,0.2914457321166992,0.28413838148117065,0.2968269884586334
576,0.30755722522735596,0.29072198271751404,0.285174161195755,0.2919178605079651,0.2842892110347748,0.2967575192451477
577,0.307525098323822,0.2907010316848755,0.2851818799972534,0.29213300347328186,0.28428414463996887,0.29675260186195374
578,0.307503342628479,0.29046785831451416,0.2852335572242737,0.29171833395957947,0.2842685878276825,0.2967478632926941
579,0.3074171245098114,0.2906278967857361,0.2851998805999756,0.2915036082267761,0.2842530906200409,0.2967279851436615
580,0.30737075209617615,0.2905382812023163,0.2852596640586853,0.292143315076828,0.28430113196372986,0.29667356610298157
581,0.30734387040138245,0.2905621826648712,0.28517138957977295,0.2921220660209656,0.28442513942718506,0.2966527044773102
582,0.3073168694972992,0.29049402475357056,0.285065233707428,0.2919342815876007,0.28440168499946594,0.2966344654560089
583,0.30727389454841614,0.29046356678009033,0.28491878509521484,0.29188400506973267,0.2846643924713135,0.2966499328613281
584,0.3072366714477539,0.29039767384529114,0.28491923213005066,0.29166555404663086,0.2841893434524536,0.2966364920139313
585,0.3071855306625366,0.29028579592704773,0.2847399413585663,0.29157137870788574,0.284209281206131,0.29661545157432556
586,0.3071119785308838,0.2901667058467865,0.2847466766834259,0.2914404571056366,0.2841529846191406,0.2965122163295746
587,0.3070388436317444,0.28997910022735596,0.28478550910949707,0.29153358936309814,0.2841901183128357,0.2965025305747986
588,0.30697864294052124,0.29029974341392517,0.28483545780181885,0.2914244830608368,0.2840791940689087,0.2965424954891205
589,0.3069212734699249,0.29025936126708984,0.28466081619262695,0.29132983088493347,0.2840334177017212,0.29652631282806396
590,0.30689844489097595,0.2902701199054718,0.28471121191978455,0.2913634479045868,0.28401750326156616,0.2965046167373657
591,0.3068568706512451,0.29042842984199524,0.2842031419277191,0.2912306487560272,0.28393033146858215,0.29647836089134216
592,0.30684250593185425,0.290297269821167,0.28420841693878174,0.29087746143341064,0.28374743461608887,0.2964535653591156
593,0.30681347846984863,0.29006141424179077,0.2840948700904846,0.29065364599227905,0.2836255431175232,0.29643312096595764
594,0.30679523944854736,0.28967976570129395,0.2839912474155426,0.2908102571964264,0.2838263213634491,0.29641440510749817
595,0.3067767024040222,0.2895546555519104,0.28376665711402893,0.2905755341053009,0.28366923332214355,0.296394944190979
596,0.3066716194152832,0.2894979417324066,0.2839736044406891,0.29081711173057556,0.2836989164352417,0.2963748574256897
597,0.30663084983825684,0.2891031503677368,0.28404322266578674,0.29089784622192383,0.2838912010192871,0.29635730385780334
598,0.3066343367099762,0.2894449532032013,0.28408634662628174,0.2909829616546631,0.28378966450691223,0.29633963108062744
599,0.30657532811164856,0.29013901948928833,0.28407105803489685,0.2909655272960663,0.28374460339546204,0.29632195830345154
600,0.3065476417541504,0.2903262674808502,0.28399449586868286,0.2908003032207489,0.28374096751213074,0.2963043749332428
601,0.30651557445526123,0.29013514518737793,0.2841235399246216,0.2908058166503906,0.2837556004524231,0.29628679156303406
602,0.30650001764297485,0.29013845324516296,0.2842211127281189,0.2910418212413788,0.28376835584640503,0.2962692677974701
603,0.30646592378616333,0.28989559412002563,0.28414031863212585,0.29070985317230225,0.2837657928466797,0.2962518334388733
604,0.3064306378364563,0.28967589139938354,0.28404125571250916,0.2907705307006836,0.28347793221473694,0.29623839259147644
605,0.3063930571079254,0.2898736894130707,0.2844410538673401,0.29083746671676636,0.2833792269229889,0.2962213158607483
606,0.3063594400882721,0.289732426404953,0.2843891680240631,0.29079777002334595,0.2833622395992279,0.2962040603160858
607,0.3063242733478546,0.28961852192878723,0.2846074104309082,0.2906329333782196,0.2834733724594116,0.29618677496910095
608,0.3062898814678192,0.28979888558387756,0.2845457196235657,0.2906402051448822,0.2834555506706238,0.296169638633728
609,0.30619922280311584,0.2898307144641876,0.2845587730407715,0.29062673449516296,0.2835429906845093,0.2961524724960327
610,0.3061751425266266,0.28987935185432434,0.28458303213119507,0.290594220161438,0.28363803029060364,0.29613539576530457
611,0.3061790466308594,0.29005977511405945,0.28466901183128357,0.29058048129081726,0.2838306128978729,0.2961183190345764
612,0.3061411678791046,0.2901971936225891,0.2846840023994446,0.29058557748794556,0.2837843894958496,0.29610124230384827
613,0.30619990825653076,0.29019424319267273,0.2843325138092041,0.2905748188495636,0.2836821675300598,0.29608362913131714
614,0.30606722831726074,0.29009655117988586,0.28453367948532104,0.29046112298965454,0.2837686240673065,0.29604920744895935
615,0.306043416261673,0.29002711176872253,0.2847801744937897,0.29047656059265137,0.28374141454696655,0.29604941606521606
616,0.3060542047023773,0.2898868918418884,0.2846967875957489,0.2904324531555176,0.2838018536567688,0.2960120141506195
617,0.30600491166114807,0.28985369205474854,0.28470680117607117,0.2902296781539917,0.2835986614227295,0.29599529504776
618,0.30597394704818726,0.2896794378757477,0.2847781479358673,0.29044070839881897,0.28364136815071106,0.2959785759449005
619,0.30595862865448,0.28958091139793396,0.2850075662136078,0.29071447253227234,0.2836659848690033,0.29596200585365295
620,0.3059806525707245,0.28973791003227234,0.2850475311279297,0.29055219888687134,0.2836706042289734,0.2959454357624054
621,0.3059227168560028,0.28975310921669006,0.28515931963920593,0.29064637422561646,0.2836359739303589,0.2959289252758026
622,0.30591458082199097,0.28983208537101746,0.2852267622947693,0.2907622158527374,0.283703476190567,0.2959124743938446
623,0.3060491681098938,0.2896196246147156,0.2851804494857788,0.2905728220939636,0.28371697664260864,0.295896053314209
624,0.30601564049720764,0.2896866500377655,0.2853497266769409,0.2905547320842743,0.2836940586566925,0.29587963223457336
625,0.30603355169296265,0.28965964913368225,0.28525373339653015,0.290773868560791,0.28364211320877075,0.2958633005619049
626,0.3059961199760437,0.28963765501976013,0.28521278500556946,0.2905333638191223,0.283703476190567,0.29584693908691406
627,0.3059377372264862,0.28963565826416016,0.28511929512023926,0.2907142639160156,0.2839720547199249,0.29583072662353516
628,0.3059051036834717,0.2896803319454193,0.28524288535118103,0.2905811369419098,0.2839442193508148,0.29581454396247864
629,0.30581846833229065,0.2896484136581421,0.28496259450912476,0.29072245955467224,0.2839218080043793,0.29579848051071167
630,0.3057619333267212,0.28948158025741577,0.2849541902542114,0.29070496559143066,0.2836935818195343,0.29578277468681335
631,0.3057161867618561,0.28949666023254395,0.28506165742874146,0.29068517684936523,0.2836683690547943,0.2957684099674225
632,0.30567750334739685,0.28940680623054504,0.2853517532348633,0.29084312915802,0.2836669087409973,0.29575082659721375
633,0.30565690994262695,0.2893800437450409,0.28530019521713257,0.2908892333507538,0.2835564613342285,0.2957342863082886
634,0.3055080473423004,0.2893962562084198,0.2852190434932709,0.2909409999847412,0.2835068702697754,0.2957182228565216
635,0.3054492771625519,0.28913000226020813,0.2852605879306793,0.2910984754562378,0.28347480297088623,0.2957020699977875
636,0.3054564893245697,0.28894737362861633,0.2852325439453125,0.2910598814487457,0.28350964188575745,0.29568567872047424
637,0.3054378628730774,0.28892284631729126,0.2851366698741913,0.2912523150444031,0.28360381722450256,0.29566970467567444
638,0.3053925931453705,0.28868046402931213,0.2852747142314911,0.29120686650276184,0.2837299406528473,0.2956539988517761
639,0.3053654134273529,0.28867608308792114,0.28535014390945435,0.2909749746322632,0.2837253212928772,0.29563823342323303
640,0.30532437562942505,0.28864434361457825,0.285347044467926,0.2911107838153839,0.2839571535587311,0.29562249779701233
641,0.30528387427330017,0.2882704734802246,0.28540143370628357,0.2909497022628784,0.28432705998420715,0.2956068813800812
642,0.30521059036254883,0.2881488502025604,0.28537777066230774,0.2911079525947571,0.28426268696784973,0.2955913543701172
643,0.3051493167877197,0.28808677196502686,0.28551235795021057,0.290783166885376,0.28427717089653015,0.295575886964798
644,0.30513495206832886,0.2880135178565979,0.28561413288116455,0.290652334690094,0.28422436118125916,0.295560359954834
645,0.30508893728256226,0.28808122873306274,0.28557050228118896,0.2905932664871216,0.2842424809932709,0.29554498195648193
646,0.3049674928188324,0.2881006896495819,0.2855023741722107,0.29044294357299805,0.2843596339225769,0.2955295741558075
647,0.304939866065979,0.28817757964134216,0.28538966178894043,0.29049867391586304,0.284346342086792,0.29551419615745544
648,0.30488309264183044,0.28807002305984497,0.2851954996585846,0.2908320426940918,0.2843102514743805,0.29549890756607056
649,0.30480217933654785,0.28797969222068787,0.28513675928115845,0.29066070914268494,0.284587562084198,0.29548364877700806
650,0.3047804832458496,0.28807562589645386,0.2852195203304291,0.29059290885925293,0.28475964069366455,0.29546844959259033
651,0.30471158027648926,0.28796905279159546,0.2849987745285034,0.29059430956840515,0.28474265336990356,0.2954533100128174
652,0.30473971366882324,0.2878444492816925,0.28465014696121216,0.2906087636947632,0.28470417857170105,0.29543814063072205
653,0.3048303425312042,0.28786370158195496,0.28467997908592224,0.29081758856773376,0.28482580184936523,0.29542306065559387
654,0.3049117624759674,0.28783994913101196,0.2843478322029114,0.2906234860420227,0.2847737669944763,0.2954080104827881
655,0.3049006462097168,0.28783372044563293,0.28409308195114136,0.29066717624664307,0.284711092710495,0.2953930199146271
656,0.30483248829841614,0.2877974510192871,0.2840292453765869,0.29048293828964233,0.2846977412700653,0.29537805914878845
657,0.30486181378364563,0.2877142131328583,0.28412896394729614,0.2903803288936615,0.2846822440624237,0.29536309838294983
658,0.3048674464225769,0.28767257928848267,0.28391867876052856,0.29051893949508667,0.2846583425998688,0.295348197221756
659,0.3048129677772522,0.28775539994239807,0.2837848961353302,0.29034802317619324,0.28459540009498596,0.2953333258628845
660,0.304758220911026,0.2876376211643219,0.28432410955429077,0.2901068925857544,0.2845456302165985,0.2953185439109802
661,0.30475232005119324,0.2875239849090576,0.2845446765422821,0.2901332676410675,0.28453710675239563,0.29530373215675354
662,0.30472636222839355,0.28749704360961914,0.2845117151737213,0.2901792526245117,0.2844395041465759,0.295289009809494
663,0.30470240116119385,0.2873944342136383,0.2844746708869934,0.2900230884552002,0.28413549065589905,0.2952742874622345
664,0.304701030254364,0.2872737646102905,0.2843737304210663,0.28995877504348755,0.28401702642440796,0.29525962471961975
665,0.30464479327201843,0.28735336661338806,0.28442028164863586,0.2896612286567688,0.2839891016483307,0.295244961977005
666,0.3046253025531769,0.28699976205825806,0.28426405787467957,0.2895769476890564,0.2839144170284271,0.29523035883903503
667,0.30461812019348145,0.28699150681495667,0.2842954397201538,0.28963834047317505,0.2839905917644501,0.2952156960964203
668,0.30456316471099854,0.28719446063041687,0.28406351804733276,0.28956860303878784,0.28393203020095825,0.2952011227607727
669,0.30445390939712524,0.2873886227607727,0.28410640358924866,0.28970420360565186,0.28367435932159424,0.29518643021583557
670,0.3044402003288269,0.2874666154384613,0.2839069664478302,0.28975874185562134,0.28364846110343933,0.29517167806625366
671,0.3043147325515747,0.28733137249946594,0.2838141620159149,0.29002177715301514,0.28339168429374695,0.29515665769577026
672,0.30427244305610657,0.287204772233963,0.28388768434524536,0.2899826467037201,0.2834211587905884,0.2951412796974182
673,0.3043106496334076,0.2872488796710968,0.28386250138282776,0.28991302847862244,0.2834535837173462,0.29512643814086914
674,0.30432769656181335,0.28716936707496643,0.2841770052909851,0.2899431884288788,0.28340667486190796,0.29511335492134094
675,0.3042569160461426,0.28720754384994507,0.2839856743812561,0.28991416096687317,0.2834125757217407,0.2950982451438904
676,0.3042200207710266,0.28726887702941895,0.28426045179367065,0.29010209441185,0.28357356786727905,0.2950834035873413
677,0.3042004704475403,0.28742486238479614,0.28433966636657715,0.29009824991226196,0.2836436927318573,0.2950698435306549
678,0.3041280210018158,0.2873730957508087,0.28402942419052124,0.29028698801994324,0.2835330367088318,0.2950561046600342
679,0.30408403277397156,0.2872738242149353,0.2841116786003113,0.29039981961250305,0.28346019983291626,0.2950417101383209
680,0.3040212392807007,0.2872442305088043,0.2837773561477661,0.29053816199302673,0.2833879590034485,0.2950270473957062
681,0.3039049506187439,0.2873017191886902,0.2839087247848511,0.2904067933559418,0.2833448052406311,0.29501330852508545
682,0.30393028259277344,0.287002295255661,0.2839113473892212,0.29054534435272217,0.28326401114463806,0.2949996888637543
683,0.3039492964744568,0.28699636459350586,0.28385600447654724,0.2904464602470398,0.2831900417804718,0.29498520493507385
684,0.3038993179798126,0.2868799567222595,0.2839990556240082,0.29045283794403076,0.2831471264362335,0.2949713468551636
685,0.30383744835853577,0.286977082490921,0.28396469354629517,0.29065218567848206,0.28312447667121887,0.2949577867984772
686,0.30382752418518066,0.2869425117969513,0.2846895754337311,0.2905840277671814,0.28315359354019165,0.2949439585208893
687,0.3037392497062683,0.2868601381778717,0.284853458404541,0.2907238006591797,0.2830943763256073,0.2949298918247223
688,0.30375954508781433,0.2868409752845764,0.2849002182483673,0.2907755374908447,0.2830929756164551,0.2949160635471344
689,0.30373242497444153,0.28682032227516174,0.2855677306652069,0.2907352149486542,0.28306543827056885,0.29490265250205994
690,0.3036450147628784,0.28665584325790405,0.2857306897640228,0.2905871868133545,0.28309106826782227,0.29488885402679443
691,0.3036652207374573,0.2865631580352783,0.2857559025287628,0.2905416190624237,0.2831074893474579,0.29487499594688416
692,0.30371737480163574,0.28641825914382935,0.2861679196357727,0.29044488072395325,0.28305426239967346,0.29486149549484253
693,0.303696870803833,0.28638333082199097,0.285883367061615,0.2904546558856964,0.2829641103744507,0.2948479950428009
694,0.30361446738243103,0.2864052355289459,0.2863624393939972,0.29043158888816833,0.28281185030937195,0.29483434557914734
695,0.3035726845264435,0.28640347719192505,0.2863738238811493,0.2903479039669037,0.28279390931129456,0.29482078552246094
696,0.30362334847450256,0.28641992807388306,0.2863467037677765,0.2903396785259247,0.2828793525695801,0.29480740427970886
697,0.30356565117836,0.28641003370285034,0.286309152841568,0.2903357446193695,0.28282445669174194,0.294793963432312
698,0.30353468656539917,0.2863614559173584,0.2862109839916229,0.2903086245059967,0.28285813331604004,0.294780433177948
699,0.3035675287246704,0.28634288907051086,0.2862997055053711,0.2902633249759674,0.28291037678718567,0.2947671115398407
700,0.3035396635532379,0.2862783968448639,0.28639641404151917,0.2901323139667511,0.28288206458091736,0.2947538197040558
701,0.3034951388835907,0.28615424036979675,0.2863771319389343,0.29005929827690125,0.28281259536743164,0.2947404384613037
702,0.3034828305244446,0.28618672490119934,0.28622692823410034,0.29006528854370117,0.28273114562034607,0.2947271168231964
703,0.3035387098789215,0.28616592288017273,0.286150723695755,0.2899952232837677,0.28278031945228577,0.29471391439437866
704,0.303596556186676,0.286149799823761,0.28570863604545593,0.2898638844490051,0.2828872799873352,0.2947007119655609
705,0.30356118083000183,0.2861092984676361,0.28563711047172546,0.28995081782341003,0.2828108072280884,0.29468750953674316
706,0.30334043502807617,0.28601059317588806,0.28581884503364563,0.28993821144104004,0.2828177213668823,0.2946743667125702
707,0.30319836735725403,0.28595471382141113,0.28585273027420044,0.28990596532821655,0.2828395962715149,0.294661283493042
708,0.3032599985599518,0.28596749901771545,0.2858629822731018,0.2899535894393921,0.28305599093437195,0.294648140668869
709,0.3031506836414337,0.2860502600669861,0.2860172986984253,0.2898859679698944,0.28314149379730225,0.2946350872516632
710,0.30312487483024597,0.2860269248485565,0.28592970967292786,0.28972935676574707,0.2831474542617798,0.2946220934391022
711,0.3030223250389099,0.286005437374115,0.28602054715156555,0.28995761275291443,0.2832934260368347,0.29460909962654114
712,0.3029724061489105,0.2859860360622406,0.2857803702354431,0.28996655344963074,0.28324106335639954,0.2945961058139801
713,0.30297839641571045,0.28597721457481384,0.28599342703819275,0.29004085063934326,0.28303277492523193,0.29458314180374146
714,0.3028912842273712,0.2859579622745514,0.286063015460968,0.2900673449039459,0.28302544355392456,0.29457026720046997
715,0.3029167354106903,0.2858489751815796,0.28604668378829956,0.2900063097476959,0.28300732374191284,0.2945574223995209
716,0.3030202090740204,0.28583285212516785,0.2864747643470764,0.2899383008480072,0.2831151783466339,0.294544517993927
717,0.302871435880661,0.2858182489871979,0.2865840792655945,0.2898038327693939,0.28295785188674927,0.2945317029953003
718,0.30295315384864807,0.28580161929130554,0.28648823499679565,0.2896130383014679,0.2830672860145569,0.2945188879966736
719,0.3026900291442871,0.2857564389705658,0.2863258719444275,0.28949224948883057,0.2830582857131958,0.29450610280036926
720,0.3027723729610443,0.2857348322868347,0.28605350852012634,0.28940191864967346,0.2830846905708313,0.2944933772087097
721,0.3029106557369232,0.2855595350265503,0.2861141860485077,0.28936636447906494,0.28305596113204956,0.29448071122169495
722,0.3030194640159607,0.28560546040534973,0.2856507897377014,0.289358526468277,0.28299856185913086,0.2944680452346802
723,0.3031083047389984,0.2855951189994812,0.285091370344162,0.28927484154701233,0.28279244899749756,0.2944554090499878
724,0.30304887890815735,0.28558364510536194,0.284972608089447,0.2892743647098541,0.2828211486339569,0.2944428026676178
725,0.30296868085861206,0.2856786847114563,0.2846929430961609,0.28915920853614807,0.2827351987361908,0.2944302260875702
726,0.3029944896697998,0.28567802906036377,0.2847069203853607,0.2889997065067291,0.2828177213668823,0.29441770911216736
727,0.30302858352661133,0.285660982131958,0.2845057249069214,0.2889811396598816,0.2826196849346161,0.2944051921367645
728,0.30296847224235535,0.2856546640396118,0.2847468852996826,0.28891974687576294,0.28260257840156555,0.29439273476600647
729,0.302876740694046,0.28566160798072815,0.28461670875549316,0.28916677832603455,0.28269946575164795,0.2943802773952484
730,0.3026748299598694,0.285594642162323,0.2843736410140991,0.2894701063632965,0.2826705574989319,0.29436784982681274
731,0.30254605412483215,0.2855779230594635,0.2846348285675049,0.28948140144348145,0.282524049282074,0.29435548186302185
732,0.302682101726532,0.28568243980407715,0.28486114740371704,0.28946372866630554,0.2825052738189697,0.29434308409690857
733,0.3026469051837921,0.2856674790382385,0.28473636507987976,0.28938034176826477,0.2823471426963806,0.29433074593544006
734,0.3026133179664612,0.28564754128456116,0.284966379404068,0.28923356533050537,0.2823120653629303,0.29431843757629395
735,0.302793025970459,0.28566068410873413,0.28521227836608887,0.28918546438217163,0.28227531909942627,0.2943061590194702
736,0.3026805520057678,0.2856411039829254,0.2852117419242859,0.2892431914806366,0.28222692012786865,0.29429391026496887
737,0.30276626348495483,0.28553450107574463,0.284883588552475,0.28944218158721924,0.28215375542640686,0.2942817211151123
738,0.3027358055114746,0.2855626344680786,0.2844444215297699,0.2893574833869934,0.28227218985557556,0.29426953196525574
739,0.3027729094028473,0.2855880558490753,0.28433072566986084,0.2893666625022888,0.28230297565460205,0.29425734281539917
740,0.30270808935165405,0.2855466306209564,0.2843588888645172,0.2891665995121002,0.2822820842266083,0.2942452132701874
741,0.3027510344982147,0.28558245301246643,0.2842562794685364,0.2892879843711853,0.2822731137275696,0.2942330837249756
742,0.30256474018096924,0.285558819770813,0.28429192304611206,0.28917866945266724,0.2822362780570984,0.2942209839820862
743,0.3028174638748169,0.28554534912109375,0.2841479480266571,0.2891383767127991,0.2821677625179291,0.29420897364616394
744,0.302982896566391,0.2854124903678894,0.2839467227458954,0.2891944348812103,0.28214767575263977,0.2941969037055969
745,0.30302441120147705,0.2853931784629822,0.28407782316207886,0.2893756031990051,0.28210824728012085,0.29418492317199707
746,0.3030001223087311,0.28537794947624207,0.28423142433166504,0.28912609815597534,0.28248846530914307,0.2941729426383972
747,0.3028962016105652,0.28536292910575867,0.28425875306129456,0.2891249358654022,0.2823481857776642,0.29416099190711975
748,0.3030070960521698,0.2853505611419678,0.28421011567115784,0.28929799795150757,0.2823505401611328,0.2941490411758423
749,0.30279290676116943,0.28533533215522766,0.2841794490814209,0.28922247886657715,0.28240329027175903,0.29413706064224243
750,0.30248376727104187,0.2853173315525055,0.284045934677124,0.28912609815597534,0.28229817748069763,0.29412493109703064
751,0.3025341033935547,0.28530246019363403,0.2839811444282532,0.2891814112663269,0.28220874071121216,0.2941032946109772
752,0.30233487486839294,0.28533658385276794,0.2839670181274414,0.28956711292266846,0.28219276666641235,0.2940395474433899
753,0.3022546172142029,0.2853139638900757,0.2838858366012573,0.28948134183883667,0.2821981608867645,0.2940298914909363
754,0.30200105905532837,0.2852959632873535,0.2837228775024414,0.2895917296409607,0.2820775508880615,0.2939798831939697
755,0.3017405867576599,0.285368949174881,0.28379714488983154,0.2895694971084595,0.2820269763469696,0.2939711809158325
756,0.30179890990257263,0.2853090763092041,0.28384634852409363,0.2896547019481659,0.2820022404193878,0.29396650195121765
757,0.30210795998573303,0.2852972745895386,0.2837972342967987,0.28973710536956787,0.2819199860095978,0.2939487099647522
758,0.30231836438179016,0.2852797508239746,0.28377747535705566,0.2896687388420105,0.281862735748291,0.2939565181732178
759,0.30226635932922363,0.28537777066230774,0.2836306393146515,0.2896292507648468,0.2818334400653839,0.2939850687980652
760,0.3023897707462311,0.2851761281490326,0.28364890813827515,0.2895520329475403,0.28179430961608887,0.2940264046192169
761,0.30211296677589417,0.2851128578186035,0.28352534770965576,0.2895083427429199,0.28177690505981445,0.2940157353878021
762,0.3018162250518799,0.28519466519355774,0.2834329903125763,0.289611279964447,0.2817624807357788,0.2940203845500946
763,0.30180662870407104,0.28518015146255493,0.2833350896835327,0.28928911685943604,0.2817443311214447,0.2940104603767395
764,0.30173414945602417,0.28527647256851196,0.2831761837005615,0.28932464122772217,0.2817230522632599,0.2939993441104889
765,0.30177387595176697,0.285261869430542,0.28330686688423157,0.2893802523612976,0.2816624939441681,0.2940710783004761
766,0.30190181732177734,0.2851557731628418,0.2831932008266449,0.28937992453575134,0.28164950013160706,0.2940608263015747
767,0.30208930373191833,0.28510913252830505,0.28331974148750305,0.2891942858695984,0.28166791796684265,0.29405108094215393
768,0.30173996090888977,0.28509554266929626,0.28359130024909973,0.28919047117233276,0.2815571129322052,0.29404187202453613
769,0.3019430637359619,0.2850811183452606,0.28355616331100464,0.28928709030151367,0.28145831823349,0.29403114318847656
770,0.3019413948059082,0.285066694021225,0.2835862338542938,0.28924646973609924,0.2814105749130249,0.29401886463165283
771,0.3020062744617462,0.2850523889064789,0.28372663259506226,0.289211630821228,0.2813345193862915,0.2940070629119873
772,0.3016086518764496,0.28504109382629395,0.2838928997516632,0.28916606307029724,0.2813620865345001,0.29399505257606506
773,0.30136623978614807,0.285026878118515,0.28386494517326355,0.2890189588069916,0.2813262343406677,0.29398298263549805
774,0.3014291524887085,0.2850126624107361,0.28379538655281067,0.2890285849571228,0.28133586049079895,0.29397106170654297
775,0.3014785647392273,0.28499922156333923,0.28364574909210205,0.288939505815506,0.28131407499313354,0.2939594089984894
776,0.3016641438007355,0.28498438000679016,0.2834323048591614,0.28893592953681946,0.2812866270542145,0.2939479649066925
