Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
637,0.28791728615760803,0.26405999064445496,0.26673683524131775,0.27253150939941406,0.2578803300857544,0.2878003418445587
638,0.2878030836582184,0.2640096843242645,0.2667253315448761,0.2724666893482208,0.25787079334259033,0.2876347303390503
639,0.2874455749988556,0.26392123103141785,0.2667137384414673,0.2725600600242615,0.2578611373901367,0.28765740990638733
640,0.28744882345199585,0.2639828622341156,0.26670217514038086,0.27265486121177673,0.2578517496585846,0.28774744272232056
641,0.28736767172813416,0.2639707922935486,0.26669058203697205,0.2725692689418793,0.2578433156013489,0.2876429259777069
642,0.28729817271232605,0.26394450664520264,0.26667892932891846,0.2725425064563751,0.25783514976501465,0.28783923387527466
643,0.2872675359249115,0.2637263834476471,0.2666672468185425,0.27257293462753296,0.25782570242881775,0.287715345621109
644,0.2871103584766388,0.2637144923210144,0.2666555345058441,0.2725430130958557,0.25781533122062683,0.28757286071777344
645,0.2871045470237732,0.26370033621788025,0.26664382219314575,0.2725694477558136,0.25780540704727173,0.28773945569992065
646,0.28693369030952454,0.2637227475643158,0.26663222908973694,0.27257153391838074,0.25779637694358826,0.2873477041721344
647,0.2869897186756134,0.26370659470558167,0.2666206657886505,0.27246013283729553,0.25778764486312866,0.28701692819595337
648,0.28692132234573364,0.26388823986053467,0.2666091322898865,0.2725478410720825,0.257779061794281,0.2869894504547119
649,0.2869738042354584,0.2643871605396271,0.2665976285934448,0.2725871205329895,0.2577706575393677,0.2875281274318695
650,0.28687041997909546,0.2645031809806824,0.26658618450164795,0.27256372570991516,0.25776228308677673,0.28716224431991577
651,0.2867869734764099,0.2646673321723938,0.26657480001449585,0.2724674940109253,0.257753849029541,0.28742843866348267
652,0.2868616282939911,0.26460251212120056,0.26656344532966614,0.27253457903862,0.2577453851699829,0.2880253791809082
653,0.2866794168949127,0.26460596919059753,0.2665521502494812,0.2725154459476471,0.25773686170578003,0.2879229485988617
654,0.28636622428894043,0.2645466923713684,0.26654091477394104,0.2724905014038086,0.25772836804389954,0.28795483708381653
655,0.2865443825721741,0.2643069624900818,0.26652970910072327,0.2725447118282318,0.2577197849750519,0.2879604995250702
656,0.2865108549594879,0.26434746384620667,0.2665185332298279,0.2724865972995758,0.2577112019062042,0.2878694236278534
657,0.2861936688423157,0.26432129740715027,0.26650741696357727,0.27240678668022156,0.25770264863967896,0.28779149055480957
658,0.2863076329231262,0.264255166053772,0.26649633049964905,0.27201715111732483,0.2576941251754761,0.2873748242855072
659,0.2862760126590729,0.2641078233718872,0.2664852440357208,0.2723328769207001,0.25768569111824036,0.2872726023197174
660,0.28621619939804077,0.26404640078544617,0.26647424697875977,0.27249574661254883,0.257677286863327,0.2871447801589966
661,0.2863602936267853,0.26397478580474854,0.2664632499217987,0.2723478376865387,0.25766900181770325,0.287360817193985
662,0.2862607538700104,0.2637745141983032,0.26645225286483765,0.2723442018032074,0.25766074657440186,0.28711187839508057
663,0.2858681082725525,0.2636629641056061,0.2664412558078766,0.2723381221294403,0.25765126943588257,0.2871597111225128
664,0.28561657667160034,0.2637133300304413,0.26642942428588867,0.2727148234844208,0.2576431334018707,0.28686827421188354
665,0.2855607569217682,0.26359808444976807,0.2664179801940918,0.27222418785095215,0.2576349973678589,0.2867845296859741
666,0.28565821051597595,0.2635686993598938,0.2664071321487427,0.2722259759902954,0.25762689113616943,0.2866349220275879
667,0.28566089272499084,0.2635326683521271,0.26639625430107117,0.272347092628479,0.25761881470680237,0.2865043580532074
668,0.285579115152359,0.26353615522384644,0.2662179172039032,0.2725598216056824,0.2576107382774353,0.2865101993083954
669,0.28548330068588257,0.2635027766227722,0.2662070691585541,0.27263331413269043,0.2576026916503906,0.28630805015563965
670,0.2856909930706024,0.263489305973053,0.2661963403224945,0.2726950943470001,0.25759467482566833,0.2862052619457245
671,0.28572335839271545,0.26348286867141724,0.2661856412887573,0.27260279655456543,0.25758665800094604,0.2860574722290039
672,0.285699725151062,0.2634466290473938,0.26617494225502014,0.27253469824790955,0.25757870078086853,0.28605589270591736
673,0.2854071855545044,0.2633849084377289,0.26616427302360535,0.27249565720558167,0.257570743560791,0.28609350323677063
674,0.2853691577911377,0.2633570432662964,0.26615363359451294,0.2724045515060425,0.2575627863407135,0.285952091217041
675,0.285371869802475,0.2633567750453949,0.2661430239677429,0.27236512303352356,0.2575548589229584,0.28582248091697693
676,0.28532347083091736,0.2632468044757843,0.2661324143409729,0.2724757790565491,0.257546991109848,0.2856990098953247
677,0.2850315272808075,0.26321327686309814,0.26612186431884766,0.27257511019706726,0.2575390934944153,0.285800039768219
678,0.28499817848205566,0.26318931579589844,0.2661113440990448,0.27257633209228516,0.25753119587898254,0.28569647669792175
679,0.2846938371658325,0.2631639540195465,0.26610085368156433,0.2724592387676239,0.2575232982635498,0.285736083984375
680,0.2846883237361908,0.2631569802761078,0.26609036326408386,0.2724395990371704,0.2575153708457947,0.28567761182785034
681,0.28469759225845337,0.26310425996780396,0.26607993245124817,0.2722797989845276,0.2575075924396515,0.28561392426490784
682,0.2847243547439575,0.26306626200675964,0.2660695016384125,0.27212443947792053,0.25750014185905457,0.2855888903141022
683,0.2847035229206085,0.2630169987678528,0.26605910062789917,0.27211645245552063,0.25749239325523376,0.2855621576309204
684,0.2845902740955353,0.2630121409893036,0.26604872941970825,0.27235889434814453,0.2574845552444458,0.2855603098869324
685,0.2844322621822357,0.2629720866680145,0.26603832840919495,0.2723265290260315,0.25747695565223694,0.2855735123157501
686,0.2843973934650421,0.26295921206474304,0.26602795720100403,0.2722858488559723,0.25746941566467285,0.28538432717323303
687,0.2842177748680115,0.2629118263721466,0.2660175859928131,0.27214309573173523,0.2574618458747864,0.28596025705337524
688,0.2841174304485321,0.2628536820411682,0.26600727438926697,0.27210375666618347,0.2574542462825775,0.2867357134819031
689,0.28399550914764404,0.26283183693885803,0.2659969925880432,0.2720800042152405,0.25744661688804626,0.2873833477497101
690,0.2841154634952545,0.2628064453601837,0.26598674058914185,0.27206358313560486,0.2574389576911926,0.28724509477615356
691,0.28438347578048706,0.26273971796035767,0.2659764885902405,0.27204325795173645,0.25743141770362854,0.28755083680152893
692,0.28402775526046753,0.26258888840675354,0.2659662961959839,0.27197545766830444,0.257423996925354,0.2879805564880371
693,0.28402671217918396,0.2626361846923828,0.2659561038017273,0.2719569802284241,0.2574164569377899,0.28827929496765137
694,0.28394871950149536,0.2625891864299774,0.2659459114074707,0.2719452977180481,0.25740888714790344,0.2884339690208435
695,0.28369778394699097,0.2626126706600189,0.2659357786178589,0.27197927236557007,0.2574014663696289,0.2883293032646179
696,0.2833568751811981,0.2626607120037079,0.26592567563056946,0.2719959020614624,0.257394015789032,0.2883271872997284
697,0.28329071402549744,0.26283055543899536,0.26591557264328003,0.2717643082141876,0.25738653540611267,0.2884829342365265
698,0.28314414620399475,0.26310256123542786,0.2659055292606354,0.2716886103153229,0.2573789060115814,0.2883012592792511
699,0.2830814719200134,0.2632410228252411,0.26589545607566833,0.2715463936328888,0.25737082958221436,0.2881932556629181
700,0.2828616499900818,0.2633237838745117,0.26588544249534607,0.2715209722518921,0.25736045837402344,0.28784167766571045
701,0.2828298807144165,0.26371654868125916,0.2658754289150238,0.271493136882782,0.2573632299900055,0.2878446578979492
702,0.2827491760253906,0.26371175050735474,0.2658654451370239,0.2716723084449768,0.25734570622444153,0.2878319025039673
703,0.28268685936927795,0.26329275965690613,0.26585546135902405,0.27176812291145325,0.25734075903892517,0.287840336561203
704,0.28257477283477783,0.2634771168231964,0.26584547758102417,0.2717377245426178,0.2573327124118805,0.28800636529922485
705,0.2822719216346741,0.26405179500579834,0.2658355236053467,0.27175095677375793,0.2573205530643463,0.28783074021339417
706,0.2821488678455353,0.2640630900859833,0.2658255994319916,0.2717737555503845,0.25732123851776123,0.28773218393325806
707,0.28215721249580383,0.26412177085876465,0.2658156156539917,0.2717556059360504,0.257313996553421,0.28747832775115967
708,0.28206366300582886,0.26386839151382446,0.2658056318759918,0.27180910110473633,0.25730758905410767,0.2879963517189026
709,0.2820972204208374,0.26370030641555786,0.26579558849334717,0.2719264626502991,0.25730061531066895,0.2876627445220947
710,0.281938761472702,0.26370105147361755,0.26578542590141296,0.271872341632843,0.257293701171875,0.28816524147987366
711,0.2817384600639343,0.2637391984462738,0.26577499508857727,0.2718992829322815,0.257286936044693,0.2883032262325287
712,0.28161272406578064,0.26386305689811707,0.26576387882232666,0.2720035910606384,0.2572806775569916,0.28884726762771606
713,0.28153035044670105,0.263748437166214,0.26575079560279846,0.27193260192871094,0.2572747766971588,0.2886614501476288
714,0.2814183831214905,0.2637888789176941,0.2657376527786255,0.2718803286552429,0.25726839900016785,0.28848952054977417
715,0.28122398257255554,0.2636147737503052,0.265724241733551,0.27191096544265747,0.2572612762451172,0.28884488344192505
716,0.2810680866241455,0.2636435925960541,0.2657131254673004,0.2718392610549927,0.2572537660598755,0.2887430489063263
717,0.2808170020580292,0.2635454833507538,0.26570355892181396,0.2717255651950836,0.25724613666534424,0.28848278522491455
718,0.2807251811027527,0.26355546712875366,0.2656940221786499,0.2716893255710602,0.2572386562824249,0.28836727142333984
719,0.28072261810302734,0.26357823610305786,0.2656839191913605,0.2716536819934845,0.2572314441204071,0.28792840242385864
720,0.2805803418159485,0.26353922486305237,0.26567360758781433,0.27164581418037415,0.2572244703769684,0.28794410824775696
721,0.28046679496765137,0.26327037811279297,0.26566335558891296,0.27162688970565796,0.2572175860404968,0.2880929112434387
722,0.28036290407180786,0.2633005678653717,0.2656531035900116,0.2715364098548889,0.25721076130867004,0.28774306178092957
723,0.28028255701065063,0.26320427656173706,0.26564306020736694,0.2715672254562378,0.25720396637916565,0.28792670369148254
724,0.2801720201969147,0.26332277059555054,0.26563340425491333,0.2715435028076172,0.25719723105430603,0.28727853298187256
725,0.2800714671611786,0.26326143741607666,0.26562386751174927,0.2715272307395935,0.2571904957294464,0.28721800446510315
726,0.27994242310523987,0.26324766874313354,0.26561427116394043,0.2715151309967041,0.2571837902069092,0.286846399307251
727,0.27997082471847534,0.2632454037666321,0.26560473442077637,0.2717984914779663,0.25717711448669434,0.28685203194618225
728,0.27997612953186035,0.263237863779068,0.26559537649154663,0.27145272493362427,0.2571704089641571,0.28668391704559326
729,0.2801157534122467,0.26311537623405457,0.2655860483646393,0.2715204954147339,0.25716379284858704,0.2867128252983093
730,0.2801317870616913,0.2630905210971832,0.26557663083076477,0.27144908905029297,0.2571571469306946,0.2867116332054138
731,0.2800784707069397,0.2630583643913269,0.26556727290153503,0.27143582701683044,0.2571505308151245,0.28662753105163574
732,0.27997541427612305,0.26296180486679077,0.26555803418159485,0.2714196741580963,0.25714394450187683,0.2866092324256897
733,0.2798844873905182,0.26283955574035645,0.2655487656593323,0.27139467000961304,0.25713735818862915,0.28655701875686646
734,0.2797505557537079,0.2625855803489685,0.2655394375324249,0.2714093327522278,0.25713080167770386,0.2862773537635803
735,0.279643714427948,0.2625298500061035,0.26553019881248474,0.27140432596206665,0.25712424516677856,0.2860536277294159
736,0.27949750423431396,0.26257002353668213,0.26552098989486694,0.27141863107681274,0.25711771845817566,0.28595393896102905
737,0.27953195571899414,0.2627566158771515,0.2655118405818939,0.27138763666152954,0.25711119174957275,0.2857992351055145
738,0.2794038951396942,0.26272857189178467,0.26550260186195374,0.27136263251304626,0.25710466504096985,0.2856937050819397
739,0.27925050258636475,0.2627553641796112,0.26549339294433594,0.27133071422576904,0.25709813833236694,0.2852995991706848
740,0.2792445719242096,0.2628858685493469,0.2654842734336853,0.27127987146377563,0.2570916712284088,0.28542396426200867
741,0.27914154529571533,0.2630269229412079,0.26547515392303467,0.27125322818756104,0.2570851445198059,0.2849852442741394
742,0.27908873558044434,0.26275941729545593,0.26546600461006165,0.27121874690055847,0.2570786476135254,0.2850306034088135
743,0.2789909541606903,0.26273491978645325,0.265456885099411,0.271186500787735,0.25707218050956726,0.28493937849998474
744,0.27888691425323486,0.2626379728317261,0.26544782519340515,0.27103352546691895,0.25706565380096436,0.28508707880973816
745,0.2788642346858978,0.2624576985836029,0.2654387354850769,0.27100303769111633,0.2570590674877167,0.28501537442207336
746,0.2788194715976715,0.26256150007247925,0.26542967557907104,0.270952045917511,0.25705239176750183,0.2853427529335022
747,0.2788292169570923,0.26240962743759155,0.2654206454753876,0.2709358334541321,0.25704556703567505,0.28521034121513367
748,0.2787816524505615,0.2623782157897949,0.2654116451740265,0.27091461420059204,0.2570384442806244,0.2851240634918213
749,0.27873530983924866,0.2625909447669983,0.2654026746749878,0.27089494466781616,0.2570306658744812,0.28495872020721436
750,0.27872249484062195,0.26302310824394226,0.2653936445713043,0.27087730169296265,0.25702160596847534,0.285004198551178
751,0.2787121534347534,0.2631172239780426,0.265384703874588,0.27086228132247925,0.2570109963417053,0.28518134355545044
752,0.2786993384361267,0.2635129392147064,0.2653757631778717,0.2708476185798645,0.2570059299468994,0.28505823016166687
753,0.27868539094924927,0.2634519338607788,0.2653668522834778,0.27083051204681396,0.25700142979621887,0.2850285470485687
754,0.2785520851612091,0.26331770420074463,0.26535797119140625,0.2707780599594116,0.25699031352996826,0.28499093651771545
755,0.2784438133239746,0.2631182074546814,0.2653490900993347,0.27073246240615845,0.25698426365852356,0.2849101126194
756,0.2783960998058319,0.26302504539489746,0.26534023880958557,0.27076390385627747,0.25697988271713257,0.2848786413669586
757,0.2783559262752533,0.26265203952789307,0.2653313875198364,0.27067944407463074,0.256973534822464,0.28499412536621094
758,0.2783167362213135,0.26272931694984436,0.26532259583473206,0.2707529067993164,0.25696536898612976,0.2849658727645874
759,0.27823740243911743,0.26293230056762695,0.2653138041496277,0.27133655548095703,0.25695833563804626,0.2849968373775482
760,0.2780834138393402,0.26328253746032715,0.2653050124645233,0.27206674218177795,0.25695472955703735,0.28520068526268005
761,0.2779126465320587,0.2637160122394562,0.26529625058174133,0.2725818157196045,0.25694793462753296,0.28526216745376587
762,0.2779475748538971,0.2636221945285797,0.26528748869895935,0.27298375964164734,0.2569398283958435,0.28518182039260864
763,0.277849406003952,0.26371997594833374,0.26527878642082214,0.27325430512428284,0.2569344937801361,0.2851518392562866
764,0.277777761220932,0.262979656457901,0.2652701139450073,0.2732444107532501,0.2569290101528168,0.2850705683231354
765,0.27766895294189453,0.26228398084640503,0.2652614414691925,0.27221620082855225,0.2569222152233124,0.285045325756073
766,0.277629554271698,0.2622019946575165,0.2652527689933777,0.27240848541259766,0.25691571831703186,0.2849882245063782
767,0.27747857570648193,0.2621050477027893,0.26524409651756287,0.2723831534385681,0.2569105625152588,0.2849492132663727
768,0.2774474620819092,0.2626400291919708,0.2652354836463928,0.2725735604763031,0.256904274225235,0.2849285304546356
769,0.2774379551410675,0.26260846853256226,0.2652268707752228,0.27270621061325073,0.25689777731895447,0.2848559617996216
770,0.27738505601882935,0.2627374827861786,0.2652182877063751,0.2724339962005615,0.2568923532962799,0.28491324186325073
771,0.27730342745780945,0.2629043459892273,0.26520973443984985,0.27218300104141235,0.2568865120410919,0.2848663032054901
772,0.27725085616111755,0.2630768120288849,0.2652011513710022,0.27204349637031555,0.25688013434410095,0.2848351001739502
773,0.27720433473587036,0.2627906799316406,0.2651926279067993,0.27208125591278076,0.25687429308891296,0.28477656841278076
774,0.277108758687973,0.2630687355995178,0.26518410444259644,0.27237075567245483,0.25686874985694885,0.2847418189048767
775,0.2770425081253052,0.2633506655693054,0.26517561078071594,0.27232643961906433,0.25686249136924744,0.2847360372543335
776,0.276987761259079,0.26342344284057617,0.26516711711883545,0.2724563181400299,0.25685662031173706,0.28442201018333435
777,0.2769368588924408,0.2629920542240143,0.26515862345695496,0.27176570892333984,0.25685104727745056,0.2842158079147339
778,0.2768667936325073,0.26288342475891113,0.26515012979507446,0.2718856632709503,0.256845086812973,0.28420567512512207
779,0.2767919898033142,0.2629442512989044,0.2651413381099701,0.271924763917923,0.2568390965461731,0.2842043340206146
780,0.27671676874160767,0.26261526346206665,0.26500818133354187,0.27212339639663696,0.2568335235118866,0.28422626852989197
781,0.2766689658164978,0.2625878155231476,0.264992356300354,0.27212807536125183,0.256827712059021,0.28427010774612427
782,0.27662524580955505,0.2626306116580963,0.2649839520454407,0.27199530601501465,0.25682175159454346,0.284260630607605
783,0.27658337354660034,0.2625844180583954,0.2649754285812378,0.27196672558784485,0.2568161189556122,0.2841467559337616
784,0.2765193581581116,0.26241132616996765,0.26486340165138245,0.2723049521446228,0.2568104565143585,0.2841426134109497
785,0.27656516432762146,0.2622920870780945,0.26483482122421265,0.272262841463089,0.25680458545684814,0.2840726375579834
786,0.2764478921890259,0.26223891973495483,0.26482588052749634,0.2722955644130707,0.2567989230155945,0.2841557562351227
787,0.27650150656700134,0.2621747553348541,0.2648172080516815,0.27219071984291077,0.2567933201789856,0.2840355932712555
788,0.2764843702316284,0.2623615264892578,0.26468873023986816,0.2724267542362213,0.2567875385284424,0.2839275598526001
789,0.27656033635139465,0.26238876581192017,0.26467978954315186,0.27241864800453186,0.2567818760871887,0.2839204668998718
790,0.2764747440814972,0.2621511220932007,0.2646712064743042,0.2724202275276184,0.2567763030529022,0.2839033603668213
791,0.27629512548446655,0.2619380056858063,0.2646690905094147,0.2726150453090668,0.25677061080932617,0.28388741612434387
792,0.27620139718055725,0.2619411051273346,0.26465705037117004,0.2731119990348816,0.2567649781703949,0.2836948335170746
793,0.27611738443374634,0.26177069544792175,0.26464489102363586,0.2731519043445587,0.2567594647407532,0.28366485238075256
794,0.2760573625564575,0.2616579830646515,0.2646348774433136,0.27321657538414,0.2567538619041443,0.28359082341194153
795,0.2760445773601532,0.26193884015083313,0.2646251618862152,0.27342671155929565,0.2567482590675354,0.28363779187202454
796,0.2760815918445587,0.26189547777175903,0.264615923166275,0.27338147163391113,0.2567427456378937,0.28369826078414917
797,0.2761023938655853,0.26199328899383545,0.264605849981308,0.2731383144855499,0.25673720240592957,0.28367143869400024
798,0.2762756645679474,0.262079119682312,0.26459628343582153,0.2729073166847229,0.25673165917396545,0.2836248278617859
799,0.27616947889328003,0.26184728741645813,0.26458683609962463,0.27278873324394226,0.2567261755466461,0.2835763692855835
800,0.2765122056007385,0.2617485523223877,0.2645774483680725,0.27275511622428894,0.2567206919193268,0.2835414409637451
801,0.2766616940498352,0.2616822421550751,0.264568030834198,0.272790789604187,0.25671517848968506,0.28354328870773315
802,0.276757150888443,0.26172471046447754,0.2645586431026459,0.2727120518684387,0.2567097544670105,0.28336790204048157
803,0.276754766702652,0.26176708936691284,0.26454901695251465,0.2727019488811493,0.25670433044433594,0.28332996368408203
804,0.2766914367675781,0.2617148756980896,0.2645372450351715,0.2724946439266205,0.256698876619339,0.2833077609539032
805,0.2768622934818268,0.26155605912208557,0.2645215094089508,0.2723233103752136,0.25669345259666443,0.2833552658557892
806,0.2765898108482361,0.2615271806716919,0.26451247930526733,0.2723131477832794,0.25668805837631226,0.2833429276943207
807,0.2766939103603363,0.26142463088035583,0.2645050883293152,0.27239739894866943,0.2566826641559601,0.2833273410797119
808,0.2766650319099426,0.26152926683425903,0.2644954025745392,0.27252352237701416,0.2566772997379303,0.2832852005958557
809,0.27660882472991943,0.2615082859992981,0.2644846737384796,0.27265819907188416,0.2566719651222229,0.28332656621932983
810,0.276614785194397,0.26116010546684265,0.2644752264022827,0.2725130021572113,0.2566665709018707,0.28322771191596985
811,0.27651020884513855,0.26081857085227966,0.2644660174846649,0.27258771657943726,0.2566612660884857,0.2831871509552002
812,0.27634936571121216,0.26075348258018494,0.2644568681716919,0.27259430289268494,0.2566559314727783,0.2831641733646393
813,0.2761926054954529,0.26041603088378906,0.26444774866104126,0.272428423166275,0.2566506266593933,0.28315600752830505
814,0.2760295867919922,0.2603955566883087,0.264438658952713,0.2724321186542511,0.2566453516483307,0.2831448018550873
815,0.2760409712791443,0.26037150621414185,0.26442962884902954,0.272409051656723,0.25664007663726807,0.2831365466117859
816,0.2758900821208954,0.2603458762168884,0.26442059874534607,0.27219638228416443,0.25663480162620544,0.2831042408943176
817,0.27568039298057556,0.26033252477645874,0.2644115686416626,0.27196499705314636,0.2566295862197876,0.2830874025821686
818,0.2755630910396576,0.26000234484672546,0.2644025683403015,0.2718890905380249,0.25662434101104736,0.28307637572288513
819,0.2754753828048706,0.2600157856941223,0.26439356803894043,0.2717216908931732,0.2566191256046295,0.2830614149570465
820,0.2756933569908142,0.26007407903671265,0.2643844783306122,0.2717446982860565,0.25661391019821167,0.282948762178421
821,0.27598658204078674,0.2604239583015442,0.2643733322620392,0.2716074287891388,0.2566086947917938,0.2830446660518646
822,0.27597472071647644,0.26030129194259644,0.26432180404663086,0.2714233696460724,0.25660353899002075,0.2830939292907715
823,0.27588096261024475,0.26034754514694214,0.26431089639663696,0.27112051844596863,0.2565983533859253,0.2831248641014099
824,0.2754652500152588,0.26043927669525146,0.26430147886276245,0.2711995840072632,0.2565931975841522,0.28308871388435364
825,0.27519476413726807,0.260161817073822,0.26429396867752075,0.2712509334087372,0.25658807158470154,0.283099889755249
826,0.27519097924232483,0.26021406054496765,0.264284610748291,0.2712445557117462,0.25658294558525085,0.2831326723098755
827,0.27500638365745544,0.25993219017982483,0.2642746567726135,0.2715393006801605,0.25657781958580017,0.2831144630908966
828,0.27494579553604126,0.25974854826927185,0.26426681876182556,0.27166512608528137,0.2565727233886719,0.28309696912765503
829,0.2748676836490631,0.259646475315094,0.2642579674720764,0.27180060744285583,0.2565676271915436,0.28310254216194153
830,0.2746930718421936,0.25959521532058716,0.26424819231033325,0.27177703380584717,0.25656256079673767,0.2831036448478699
831,0.2744879424571991,0.2595895230770111,0.2642400860786438,0.2719394862651825,0.25655749440193176,0.28353479504585266
832,0.2742527723312378,0.2596907615661621,0.26423153281211853,0.27181458473205566,0.25655242800712585,0.2834942936897278
833,0.27407199144363403,0.2596760392189026,0.2642221450805664,0.2716868221759796,0.25654739141464233,0.2833554744720459
834,0.27393126487731934,0.25966110825538635,0.26421377062797546,0.27167531847953796,0.2565423548221588,0.2830059826374054
835,0.2740992605686188,0.2596293091773987,0.26420536637306213,0.2716190814971924,0.25653737783432007,0.28296440839767456
836,0.2743423581123352,0.2596319317817688,0.2641960680484772,0.2713148295879364,0.25653237104415894,0.28282010555267334
837,0.2744860053062439,0.2596030831336975,0.26418694853782654,0.2712865471839905,0.2565273642539978,0.28287941217422485
838,0.27444687485694885,0.2595447897911072,0.2641863226890564,0.2712484896183014,0.25652241706848145,0.2827731668949127
839,0.27460604906082153,0.2595236599445343,0.2641684412956238,0.2710760235786438,0.2565174400806427,0.2826816439628601
840,0.27450695633888245,0.2595352530479431,0.26415398716926575,0.27106159925460815,0.25651249289512634,0.28267520666122437
841,0.27441370487213135,0.25950756669044495,0.2641350030899048,0.27090466022491455,0.2565075159072876,0.282749742269516
842,0.2745973467826843,0.2594849765300751,0.26412853598594666,0.2709079086780548,0.25650259852409363,0.2827150523662567
843,0.27433159947395325,0.25946202874183655,0.2641173303127289,0.27092716097831726,0.25649768114089966,0.28252333402633667
844,0.2742582857608795,0.25943922996520996,0.2641097605228424,0.27090030908584595,0.2564927935600281,0.2824544608592987
845,0.27419325709342957,0.2594103515148163,0.26410144567489624,0.27087724208831787,0.2564879059791565,0.28246864676475525
846,0.2742004096508026,0.25937357544898987,0.26409465074539185,0.2708744704723358,0.2564830183982849,0.2825625538825989
847,0.2741854190826416,0.2593674659729004,0.2640884220600128,0.27085548639297485,0.2564781606197357,0.28262028098106384
848,0.274306982755661,0.2592652440071106,0.26407790184020996,0.2708377242088318,0.25647327303886414,0.28263819217681885
849,0.2742431163787842,0.25920453667640686,0.2640678584575653,0.27081993222236633,0.25646844506263733,0.2826557755470276
850,0.27378496527671814,0.25914624333381653,0.264059454202652,0.2707996964454651,0.2564636170864105,0.2827179729938507
851,0.2744494378566742,0.2591732144355774,0.26405081152915955,0.27077507972717285,0.2564587891101837,0.28275758028030396
852,0.2746209502220154,0.2591983675956726,0.2640421986579895,0.27071160078048706,0.2564539909362793,0.28269487619400024
853,0.27472102642059326,0.25928041338920593,0.264034241437912,0.2707146406173706,0.2564491927623749,0.2825932800769806
854,0.27472034096717834,0.25922060012817383,0.26402589678764343,0.27070486545562744,0.25644439458847046,0.28257226943969727
855,0.2746683359146118,0.25899216532707214,0.2640175521373749,0.27069300413131714,0.2564396262168884,0.2825601398944855
856,0.2743172347545624,0.2584710717201233,0.26400959491729736,0.27072930335998535,0.2564348578453064,0.282455176115036
857,0.27419784665107727,0.258579283952713,0.26400139927864075,0.27071213722229004,0.25643011927604675,0.28238922357559204
858,0.2744767963886261,0.25858086347579956,0.26399314403533936,0.27069202065467834,0.2564253807067871,0.2823364734649658
859,0.2747535705566406,0.258620023727417,0.2639852464199066,0.27067434787750244,0.25642064213752747,0.28231602907180786
860,0.2747608721256256,0.25853586196899414,0.26397714018821716,0.27066218852996826,0.2564159035682678,0.2822932004928589
861,0.27493688464164734,0.2585560083389282,0.26396897435188293,0.27051788568496704,0.25641122460365295,0.2822515070438385
862,0.27490752935409546,0.2585354149341583,0.2639610767364502,0.2704877555370331,0.2564065456390381,0.2822330892086029
863,0.2746169865131378,0.25847530364990234,0.2639530897140503,0.2704516351222992,0.25640183687210083,0.2822173833847046
864,0.27422407269477844,0.25836190581321716,0.2639450430870056,0.2704015374183655,0.25639718770980835,0.2822079658508301
865,0.27397826313972473,0.25834375619888306,0.26393717527389526,0.2703703045845032,0.2563925087451935,0.2821922302246094
866,0.2740045189857483,0.2582625150680542,0.2639290988445282,0.2703520953655243,0.256387859582901,0.282179057598114
867,0.2739599347114563,0.2581615746021271,0.2639210820198059,0.2703409790992737,0.2563832104206085,0.28216660022735596
868,0.2736766040325165,0.2581469416618347,0.26391318440437317,0.2703249454498291,0.2563785910606384,0.2821528911590576
869,0.2734442949295044,0.2581236660480499,0.26390519738197327,0.2702893614768982,0.25637397170066833,0.2821246087551117
870,0.2732076346874237,0.25792673230171204,0.26389726996421814,0.27026745676994324,0.25636935234069824,0.28208988904953003
871,0.2733687460422516,0.25786954164505005,0.2638894319534302,0.2702525854110718,0.25636476278305054,0.28206872940063477
872,0.27316126227378845,0.25783422589302063,0.26388153433799744,0.2702367603778839,0.25636017322540283,0.28204450011253357
873,0.27301132678985596,0.25783199071884155,0.2638736963272095,0.2702188491821289,0.2563555836677551,0.2820245623588562
874,0.2728763520717621,0.25782397389411926,0.2638659179210663,0.2701953947544098,0.2563510239124298,0.2820121943950653
875,0.2727312445640564,0.25780075788497925,0.2638581097126007,0.2701721787452698,0.2563464641571045,0.28199994564056396
876,0.27270910143852234,0.25769326090812683,0.2638503313064575,0.2701573967933655,0.25634193420410156,0.2819850444793701
877,0.2726539373397827,0.25767308473587036,0.2638426125049591,0.2701416015625,0.25633737444877625,0.28197288513183594
878,0.27259141206741333,0.25767019391059875,0.2638349235057831,0.27011963725090027,0.2563328742980957,0.28196096420288086
879,0.27255484461784363,0.2576281428337097,0.26382723450660706,0.27009162306785583,0.2563283443450928,0.28194835782051086
880,0.2724742591381073,0.25759345293045044,0.2638196051120758,0.270077109336853,0.2563238739967346,0.28189969062805176
881,0.2723948359489441,0.2576240301132202,0.26381197571754456,0.27006179094314575,0.2563193738460541,0.28185179829597473
882,0.27232351899147034,0.25751832127571106,0.2638043463230133,0.27004340291023254,0.25631487369537354,0.2819301187992096
883,0.27230751514434814,0.2575056850910187,0.26379677653312683,0.2700250744819641,0.2563104033470154,0.2819425165653229
884,0.2722415328025818,0.25759559869766235,0.26378920674324036,0.269998162984848,0.2563059628009796,0.28203850984573364
885,0.27206212282180786,0.2576034367084503,0.26378166675567627,0.26997295022010803,0.25630149245262146,0.2820899486541748
886,0.27186906337738037,0.25755128264427185,0.26377418637275696,0.26995646953582764,0.2562970519065857,0.28211310505867004
