Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
753,0.31112146377563477,0.3055737316608429,0.29865726828575134,0.297056645154953,0.28268831968307495,0.30315083265304565
754,0.3111373782157898,0.30549922585487366,0.29872748255729675,0.2969721257686615,0.2829698622226715,0.3031299114227295
755,0.3110993802547455,0.30541884899139404,0.298611581325531,0.29681113362312317,0.2830599844455719,0.3031090497970581
756,0.3111213743686676,0.3052814304828644,0.2986172139644623,0.29664626717567444,0.28248468041419983,0.3030882179737091
757,0.3110344111919403,0.3052319884300232,0.29856833815574646,0.2967264950275421,0.2829801142215729,0.3030674457550049
758,0.3109678030014038,0.3051024079322815,0.29831814765930176,0.29697781801223755,0.28295737504959106,0.30304667353630066
759,0.3109917938709259,0.30503177642822266,0.29835444688796997,0.2971034348011017,0.28296324610710144,0.3030259609222412
760,0.31105801463127136,0.30504921078681946,0.29848513007164,0.29705989360809326,0.282835453748703,0.30300530791282654
761,0.3108861446380615,0.30484315752983093,0.2984181344509125,0.2970345616340637,0.2833254635334015,0.30298468470573425
762,0.3108348548412323,0.3047462999820709,0.29838699102401733,0.2967792749404907,0.2831723392009735,0.30296406149864197
763,0.31071534752845764,0.3044646680355072,0.2984469532966614,0.2966032922267914,0.2829066812992096,0.30294352769851685
764,0.3106766939163208,0.30433160066604614,0.29854124784469604,0.2967558801174164,0.2830692231655121,0.3029229938983917
765,0.31063368916511536,0.3048173189163208,0.29851043224334717,0.2967963218688965,0.28297024965286255,0.3029025197029114
766,0.3104649782180786,0.3046417534351349,0.2986818850040436,0.2969500422477722,0.2830527722835541,0.3028820753097534
767,0.3104453682899475,0.3046966791152954,0.2985185384750366,0.2972244322299957,0.28291335701942444,0.30286169052124023
768,0.3103867173194885,0.30460628867149353,0.2984926104545593,0.29731956124305725,0.2828688621520996,0.30284133553504944
769,0.3103662133216858,0.3045624792575836,0.29853174090385437,0.297360360622406,0.28274187445640564,0.30282098054885864
770,0.31023237109184265,0.30453649163246155,0.29851678013801575,0.2971246540546417,0.2828032374382019,0.302800714969635
771,0.31017881631851196,0.30433347821235657,0.2984626293182373,0.29723426699638367,0.2825944423675537,0.3027804493904114
772,0.31019553542137146,0.30431967973709106,0.298704594373703,0.29719406366348267,0.28277695178985596,0.3027602434158325
773,0.3102228343486786,0.30449724197387695,0.29870203137397766,0.2972007095813751,0.2828991711139679,0.30274006724357605
774,0.3102743625640869,0.30434519052505493,0.29862019419670105,0.296950101852417,0.2825944423675537,0.30271992087364197
775,0.3101873993873596,0.3043176233768463,0.29850971698760986,0.2969885766506195,0.2827552855014801,0.3026998043060303
776,0.31016919016838074,0.3046187162399292,0.29837289452552795,0.29712194204330444,0.28256481885910034,0.30267974734306335
777,0.31035491824150085,0.30443376302719116,0.2982466220855713,0.2968849539756775,0.2824968695640564,0.3026597499847412
778,0.31034591794013977,0.3045116066932678,0.29828041791915894,0.2969425916671753,0.28235387802124023,0.3026397228240967
779,0.3102380931377411,0.30452147126197815,0.2983938753604889,0.2968965470790863,0.28251269459724426,0.3026197850704193
780,0.31007397174835205,0.304456889629364,0.2983526885509491,0.29697519540786743,0.28252705931663513,0.3025999069213867
781,0.3100590109825134,0.30440500378608704,0.2985154092311859,0.29682615399360657,0.2822643220424652,0.3025800287723541
782,0.30995628237724304,0.30441752076148987,0.2989480495452881,0.29690808057785034,0.2820039391517639,0.30256015062332153
783,0.30999210476875305,0.3044974207878113,0.2989135980606079,0.2969255745410919,0.28221428394317627,0.3025403618812561
784,0.3099433481693268,0.3043748438358307,0.2989228367805481,0.29686352610588074,0.282352477312088,0.30252060294151306
785,0.30991411209106445,0.3043734133243561,0.29891085624694824,0.2965414226055145,0.2822604775428772,0.3025008738040924
786,0.3099046051502228,0.3043326139450073,0.2989412546157837,0.2964627742767334,0.2823224663734436,0.30248114466667175
787,0.30988413095474243,0.3040240406990051,0.29883435368537903,0.2963904142379761,0.2817167341709137,0.30246150493621826
788,0.3097999393939972,0.3038703501224518,0.29891759157180786,0.296386182308197,0.2811652719974518,0.30244189500808716
789,0.30980050563812256,0.3037917912006378,0.2989204227924347,0.2962625026702881,0.2817188799381256,0.30242231488227844
790,0.3097453713417053,0.30379801988601685,0.2988179922103882,0.29630395770072937,0.28169819712638855,0.3024027347564697
791,0.30970436334609985,0.3038604259490967,0.29875513911247253,0.29640451073646545,0.28170615434646606,0.3023832142353058
792,0.3095758259296417,0.30382081866264343,0.29859474301338196,0.2963321805000305,0.28092697262763977,0.30236372351646423
793,0.30952945351600647,0.3036724328994751,0.29849767684936523,0.29604968428611755,0.2807781994342804,0.30234426259994507
794,0.3094360828399658,0.3034760355949402,0.2983287572860718,0.2960071563720703,0.2799639403820038,0.3023248612880707
795,0.30938640236854553,0.303439736366272,0.29830268025398254,0.2958981394767761,0.28006622195243835,0.3023054599761963
796,0.30933842062950134,0.3033318519592285,0.29823771119117737,0.2956758141517639,0.280399352312088,0.30228617787361145
797,0.30927470326423645,0.30346301198005676,0.29832780361175537,0.2955876886844635,0.28069886565208435,0.30226683616638184
798,0.309113472700119,0.3037617802619934,0.2982129454612732,0.29559269547462463,0.2804729640483856,0.3022475242614746
799,0.30919939279556274,0.30350640416145325,0.2981796860694885,0.2954707443714142,0.28015846014022827,0.30222830176353455
800,0.3092186450958252,0.3035127818584442,0.298061728477478,0.2958185076713562,0.280147522687912,0.30220916867256165
801,0.30928200483322144,0.3034645915031433,0.2980359196662903,0.2958124577999115,0.2803947627544403,0.30218997597694397
802,0.30931198596954346,0.30362406373023987,0.297867089509964,0.2957001328468323,0.28071534633636475,0.3021708130836487
803,0.30935898423194885,0.3037734627723694,0.2977779805660248,0.2956629991531372,0.28090032935142517,0.30215170979499817
804,0.30932697653770447,0.3037181794643402,0.2977132797241211,0.29565802216529846,0.281033992767334,0.30213266611099243
805,0.3091528117656708,0.30371108651161194,0.297650009393692,0.2955954074859619,0.2810365855693817,0.3021136522293091
806,0.3090816140174866,0.303631991147995,0.29747796058654785,0.2955397069454193,0.28097712993621826,0.30209463834762573
807,0.3090342879295349,0.3036046028137207,0.2975107431411743,0.2953713536262512,0.2806093394756317,0.30207568407058716
808,0.3089543581008911,0.30357664823532104,0.297593891620636,0.2954097390174866,0.2808113694190979,0.3020567297935486
809,0.30884233117103577,0.30354177951812744,0.29756373167037964,0.295386403799057,0.28125789761543274,0.3020378351211548
810,0.3087097108364105,0.3035729229450226,0.2975248694419861,0.2952714264392853,0.280983567237854,0.30201900005340576
811,0.308660626411438,0.3035028874874115,0.2973840534687042,0.29517078399658203,0.2807615101337433,0.30200016498565674
812,0.30863842368125916,0.3034782409667969,0.2973650097846985,0.2952171564102173,0.2806341052055359,0.3019813895225525
813,0.30860212445259094,0.3034084439277649,0.2973397672176361,0.29516687989234924,0.2802673578262329,0.30196258425712585
814,0.3085716962814331,0.3035399913787842,0.2973822057247162,0.2950948476791382,0.28014785051345825,0.30194389820098877
815,0.3085607588291168,0.3035297691822052,0.29748767614364624,0.29494670033454895,0.2795874774456024,0.3019251525402069
816,0.3084813952445984,0.3035689890384674,0.2975385785102844,0.29491904377937317,0.27977094054222107,0.3019065260887146
817,0.30844777822494507,0.3036217987537384,0.2975481450557709,0.2949100434780121,0.27933281660079956,0.3018878698348999
818,0.30840086936950684,0.30402153730392456,0.2974279522895813,0.2948942482471466,0.2794463634490967,0.30186930298805237
819,0.30837753415107727,0.30409157276153564,0.29742324352264404,0.2948881685733795,0.2790953516960144,0.30185070633888245
820,0.3083513379096985,0.30404117703437805,0.29749274253845215,0.2949305772781372,0.2792193591594696,0.3018321990966797
821,0.3083231449127197,0.30396267771720886,0.2973777651786804,0.2948967516422272,0.27879098057746887,0.30181369185447693
822,0.30826401710510254,0.30353832244873047,0.29739415645599365,0.29483821988105774,0.27926304936408997,0.30179527401924133
823,0.30820634961128235,0.30351462960243225,0.29736363887786865,0.2947908639907837,0.27895960211753845,0.30177679657936096
824,0.3081614673137665,0.3034450113773346,0.29738104343414307,0.29473385214805603,0.27856558561325073,0.30175840854644775
825,0.3080839216709137,0.30340421199798584,0.2973411977291107,0.29467737674713135,0.27855437994003296,0.30174002051353455
826,0.3080902397632599,0.3033069372177124,0.2976221442222595,0.29459285736083984,0.2786259949207306,0.3017216622829437
827,0.3080275058746338,0.30312472581863403,0.29765409231185913,0.2948272228240967,0.2788528800010681,0.30170342326164246
828,0.30801254510879517,0.30315694212913513,0.29756757616996765,0.29496002197265625,0.27915048599243164,0.3016851246356964
829,0.3079805374145508,0.30307966470718384,0.29754942655563354,0.2949222922325134,0.279386967420578,0.30166688561439514
830,0.30797243118286133,0.3030412495136261,0.29774531722068787,0.29489952325820923,0.2794283330440521,0.30164867639541626
831,0.30791762471199036,0.30292317271232605,0.29776105284690857,0.2948828637599945,0.27941247820854187,0.30163049697875977
832,0.3079359531402588,0.30290237069129944,0.2975286543369293,0.2948668599128723,0.2789900004863739,0.30161234736442566
833,0.30793294310569763,0.3028796315193176,0.29749879240989685,0.29485103487968445,0.2790226638317108,0.30159422755241394
834,0.3078988492488861,0.30278000235557556,0.2976521849632263,0.2948383688926697,0.2787761986255646,0.3015761971473694
835,0.30777478218078613,0.3027547597885132,0.29769134521484375,0.29481855034828186,0.2789361774921417,0.30155810713768005
836,0.3077388405799866,0.3027249276638031,0.29768338799476624,0.2947978973388672,0.278851717710495,0.3015401065349579
837,0.3077586591243744,0.3028208613395691,0.29764991998672485,0.2947777211666107,0.27908429503440857,0.3015221357345581
838,0.30773434042930603,0.3027728199958801,0.2976793944835663,0.29476797580718994,0.2788683772087097,0.3015041649341583
839,0.3077094256877899,0.3027893602848053,0.2977597713470459,0.29474562406539917,0.278963565826416,0.30148619413375854
840,0.3076825737953186,0.3026500940322876,0.29765650629997253,0.29473066329956055,0.2786110043525696,0.3014683425426483
841,0.3076530694961548,0.30251508951187134,0.2976059317588806,0.29471147060394287,0.2789822518825531,0.3014504313468933
842,0.30761992931365967,0.30246639251708984,0.2976045608520508,0.2945935130119324,0.27888748049736023,0.30143260955810547
843,0.3075948655605316,0.3024531900882721,0.2975757122039795,0.29455897212028503,0.2789452373981476,0.30141481757164
844,0.307570219039917,0.30250006914138794,0.29750344157218933,0.29446038603782654,0.2787879407405853,0.30139705538749695
845,0.30754339694976807,0.30247849225997925,0.29746249318122864,0.29444682598114014,0.27885350584983826,0.3013792932033539
846,0.30751359462738037,0.3024598956108093,0.2974081337451935,0.2944351136684418,0.2787981927394867,0.3013615906238556
847,0.3074779212474823,0.30244553089141846,0.2974946200847626,0.2944205403327942,0.2786876857280731,0.3013438880443573
848,0.3074467182159424,0.3023935556411743,0.297473281621933,0.2944030165672302,0.2784787714481354,0.3013262450695038
849,0.30741727352142334,0.30236780643463135,0.29748252034187317,0.29417628049850464,0.27854400873184204,0.30130860209465027
850,0.3073905408382416,0.30234581232070923,0.29740291833877563,0.29415008425712585,0.2785187363624573,0.30129101872444153
851,0.3073617219924927,0.30236876010894775,0.29738205671310425,0.2941180169582367,0.27855661511421204,0.3012734353542328
852,0.3073217272758484,0.3023383319377899,0.2973567843437195,0.2941260039806366,0.2782275080680847,0.3012559115886688
853,0.30725908279418945,0.3023217022418976,0.29729902744293213,0.2941124141216278,0.27803388237953186,0.30123838782310486
854,0.30726227164268494,0.3022915720939636,0.29731371998786926,0.29409751296043396,0.277499794960022,0.30122092366218567
855,0.3072375953197479,0.3022703528404236,0.2972854971885681,0.29414787888526917,0.27734434604644775,0.3012034595012665
856,0.3072139322757721,0.3022865355014801,0.2972390949726105,0.2941572368144989,0.2772904634475708,0.30118605494499207
857,0.30719900131225586,0.30226147174835205,0.29713720083236694,0.29419898986816406,0.27723097801208496,0.3011685907840729
858,0.3071090877056122,0.3021160066127777,0.29710960388183594,0.2940484285354614,0.2775370180606842,0.30115118622779846
859,0.3070695698261261,0.30222487449645996,0.2970966100692749,0.2937674820423126,0.27755969762802124,0.3011338412761688
860,0.3070061206817627,0.30223867297172546,0.2970620095729828,0.2940513789653778,0.27711814641952515,0.301116406917572
861,0.306937575340271,0.30264997482299805,0.29703882336616516,0.29410332441329956,0.2776128649711609,0.3010987639427185
862,0.30693110823631287,0.3028830289840698,0.2970027029514313,0.29416871070861816,0.27730315923690796,0.3010801076889038
863,0.3068612217903137,0.30267494916915894,0.2969685196876526,0.2942618131637573,0.27744799852371216,0.3010478913784027
864,0.30688872933387756,0.30260956287384033,0.2968040108680725,0.2942865788936615,0.277506560087204,0.30095773935317993
865,0.30682629346847534,0.30244550108909607,0.2966735363006592,0.29441016912460327,0.27728205919265747,0.30094069242477417
866,0.30679744482040405,0.30245429277420044,0.2968434989452362,0.29422929883003235,0.27798616886138916,0.30093416571617126
867,0.30677738785743713,0.3022453784942627,0.29689261317253113,0.2941085696220398,0.27824798226356506,0.3009071350097656
868,0.30668747425079346,0.30229276418685913,0.29690471291542053,0.2942832410335541,0.2779177725315094,0.30089110136032104
869,0.30666279792785645,0.30224940180778503,0.2968839406967163,0.29421886801719666,0.2780320942401886,0.3008750379085541
870,0.3066430687904358,0.3027033805847168,0.2969393730163574,0.29421916604042053,0.27811935544013977,0.30085715651512146
871,0.3066190183162689,0.30306655168533325,0.29701918363571167,0.2941949665546417,0.27758628129959106,0.30083927512168884
872,0.3065982460975647,0.30287209153175354,0.2969774901866913,0.29430708289146423,0.27727773785591125,0.300821989774704
873,0.30655917525291443,0.3026750087738037,0.29683634638786316,0.29455405473709106,0.2774883806705475,0.3008049726486206
874,0.3067226707935333,0.30265140533447266,0.29660922288894653,0.29432588815689087,0.27763450145721436,0.3007879853248596
875,0.30674272775650024,0.3026222586631775,0.29651495814323425,0.29425913095474243,0.2776692807674408,0.3007710576057434
876,0.30670690536499023,0.30261388421058655,0.2963564693927765,0.29431337118148804,0.2771504819393158,0.3007541596889496
877,0.3066515326499939,0.30296629667282104,0.2963242530822754,0.2941953241825104,0.2777993083000183,0.30073729157447815
878,0.30662667751312256,0.30316540598869324,0.29618027806282043,0.29420238733291626,0.2777183949947357,0.3007204532623291
879,0.30656981468200684,0.3030506670475006,0.2962784767150879,0.29488030076026917,0.27762603759765625,0.30070364475250244
880,0.3064289689064026,0.3030678927898407,0.29635247588157654,0.2950298488140106,0.2773972451686859,0.30068689584732056
881,0.306476891040802,0.3030526340007782,0.29635605216026306,0.29531633853912354,0.27731913328170776,0.30067017674446106
882,0.30642977356910706,0.30294373631477356,0.2965223789215088,0.2955414652824402,0.27774590253829956,0.30065345764160156
883,0.30640649795532227,0.30259621143341064,0.2964584231376648,0.2950651943683624,0.2778795063495636,0.30063682794570923
884,0.30626925826072693,0.3024517595767975,0.29671791195869446,0.2950001358985901,0.2781038284301758,0.3006201684474945
885,0.3062416613101959,0.30247512459754944,0.2965174913406372,0.2952525019645691,0.2781222462654114,0.30060356855392456
886,0.3062083423137665,0.3025917112827301,0.2964567542076111,0.29529616236686707,0.2780201733112335,0.3005869388580322
887,0.30612826347351074,0.3025939166545868,0.29638776183128357,0.2952077090740204,0.2779223918914795,0.3005703389644623
888,0.30611664056777954,0.30252546072006226,0.29627087712287903,0.2951980233192444,0.2779397666454315,0.3005537986755371
889,0.3060576617717743,0.30257001519203186,0.2961368262767792,0.29528212547302246,0.2777722477912903,0.30053719878196716
890,0.3060400187969208,0.30252325534820557,0.2959674596786499,0.2953026592731476,0.2778739333152771,0.30052056908607483
891,0.3060310482978821,0.3023480176925659,0.2959826588630676,0.29530149698257446,0.2778809666633606,0.30050405859947205
892,0.30617934465408325,0.30228325724601746,0.2955157458782196,0.29504838585853577,0.27799075841903687,0.3004879057407379
893,0.30613163113594055,0.30251333117485046,0.2956220507621765,0.2952461838722229,0.2775324881076813,0.3004711866378784
894,0.3059864044189453,0.3024415373802185,0.29571443796157837,0.295291006565094,0.2774306833744049,0.30045488476753235
895,0.3059026300907135,0.3023625314235687,0.2960558533668518,0.29533636569976807,0.2773738205432892,0.30043861269950867
896,0.3059663474559784,0.3023718595504761,0.2958519756793976,0.2953900396823883,0.27743011713027954,0.3004222810268402
897,0.3060501217842102,0.302326500415802,0.2958754897117615,0.2956903874874115,0.27750593423843384,0.30040591955184937
898,0.3058924674987793,0.3023230731487274,0.29552924633026123,0.29557785391807556,0.27747786045074463,0.3003895878791809
899,0.305858314037323,0.30229297280311584,0.2959740161895752,0.2954847812652588,0.27799880504608154,0.3003733456134796
900,0.3057515621185303,0.3022809624671936,0.2959860563278198,0.29535990953445435,0.2777089476585388,0.3003571331501007
901,0.30590012669563293,0.30213049054145813,0.295879989862442,0.2953188717365265,0.2766856551170349,0.3003409504890442
902,0.3057725727558136,0.3016340732574463,0.29575902223587036,0.29522114992141724,0.2774747908115387,0.30032479763031006
903,0.30574822425842285,0.30181896686553955,0.2958560883998871,0.29520463943481445,0.27792084217071533,0.3003086745738983
904,0.30562838912010193,0.30215567350387573,0.2959692180156708,0.29519423842430115,0.27769988775253296,0.3002925515174866
905,0.30572596192359924,0.3020941913127899,0.2957214415073395,0.2951318323612213,0.277716726064682,0.30027642846107483
906,0.3057003617286682,0.30245915055274963,0.2954573929309845,0.2950782775878906,0.2777305543422699,0.30026036500930786
907,0.3056316375732422,0.3027759790420532,0.295564740896225,0.2951677739620209,0.2772359251976013,0.3002442717552185
908,0.3054685592651367,0.3028310537338257,0.29548054933547974,0.29494303464889526,0.2769908308982849,0.30022817850112915
909,0.3054995536804199,0.30310624837875366,0.2953256368637085,0.29484641551971436,0.2769583463668823,0.3002121150493622
910,0.3055631220340729,0.30353012681007385,0.2952979803085327,0.29480239748954773,0.27764448523521423,0.30019599199295044
911,0.3056095540523529,0.30358779430389404,0.29523971676826477,0.2950780987739563,0.277011513710022,0.3001798093318939
912,0.30549538135528564,0.3031744062900543,0.29556888341903687,0.2947826385498047,0.27668246626853943,0.30016353726387024
913,0.30525219440460205,0.30366748571395874,0.2951686978340149,0.29466739296913147,0.2771124839782715,0.30014702677726746
914,0.30524736642837524,0.3033818006515503,0.29523181915283203,0.29456788301467896,0.27692463994026184,0.30013030767440796
915,0.30520886182785034,0.3034451901912689,0.29509633779525757,0.29479366540908813,0.2771074175834656,0.3001134991645813
916,0.3052358627319336,0.3032160699367523,0.29514437913894653,0.29467183351516724,0.27688199281692505,0.3000970184803009
917,0.3052474856376648,0.3030947148799896,0.29475128650665283,0.2949708104133606,0.2769492268562317,0.3000808358192444
918,0.3052351474761963,0.30310752987861633,0.2948477268218994,0.294761061668396,0.2769262492656708,0.30006489157676697
919,0.3053440749645233,0.3032127022743225,0.2947816550731659,0.29488733410835266,0.27691954374313354,0.3000491261482239
920,0.30537092685699463,0.3030661940574646,0.29477477073669434,0.2948707938194275,0.2769436836242676,0.30003342032432556
921,0.30530667304992676,0.30296748876571655,0.2947199046611786,0.29490038752555847,0.27693551778793335,0.30001774430274963
922,0.305265337228775,0.30318671464920044,0.29456856846809387,0.29422155022621155,0.27676135301589966,0.3000020682811737
923,0.30527615547180176,0.30308640003204346,0.29460006952285767,0.2942161560058594,0.27669697999954224,0.29998648166656494
924,0.3053273856639862,0.3030294179916382,0.29458293318748474,0.2946667969226837,0.2767705023288727,0.2999708652496338
925,0.30522826313972473,0.3030223548412323,0.29457324743270874,0.29470133781433105,0.27670809626579285,0.2999553084373474
926,0.3052070736885071,0.30300816893577576,0.2945532500743866,0.29450616240501404,0.2776021957397461,0.2999398112297058
927,0.30525436997413635,0.30315372347831726,0.29437848925590515,0.2947016656398773,0.2772230803966522,0.2999243140220642
928,0.3051581084728241,0.30293914675712585,0.2944439649581909,0.2949311435222626,0.2771274745464325,0.2999088168144226
929,0.3051699101924896,0.30355530977249146,0.29434558749198914,0.29493603110313416,0.27702102065086365,0.299893319606781
930,0.3050210177898407,0.3036382794380188,0.2943565249443054,0.2949410080909729,0.27775582671165466,0.29987794160842896
931,0.30506181716918945,0.3036208152770996,0.2943878471851349,0.29493001103401184,0.27756768465042114,0.29986250400543213
932,0.3050866425037384,0.30363354086875916,0.29436570405960083,0.29464292526245117,0.27754008769989014,0.2998471260070801
933,0.30510470271110535,0.30374079942703247,0.2943199574947357,0.2943665087223053,0.27746668457984924,0.299831748008728
934,0.3051651120185852,0.30358007550239563,0.29425814747810364,0.2943352162837982,0.27749449014663696,0.29981642961502075
935,0.3052048683166504,0.3034633696079254,0.2942675054073334,0.2941153347492218,0.27702251076698303,0.29980114102363586
936,0.305216521024704,0.30332061648368835,0.29425445199012756,0.2942394018173218,0.27672481536865234,0.29978588223457336
937,0.3054477274417877,0.30328112840652466,0.29427602887153625,0.29395559430122375,0.27607452869415283,0.29977062344551086
938,0.3052210807800293,0.3033032715320587,0.2942715883255005,0.2939334511756897,0.27603626251220703,0.29975536465644836
939,0.3052470088005066,0.3030472695827484,0.2941361963748932,0.2939150631427765,0.2762881815433502,0.29974016547203064
940,0.3052380084991455,0.30291926860809326,0.2940545380115509,0.2939085364341736,0.27634066343307495,0.2997249662876129
941,0.3052061200141907,0.30305591225624084,0.29410913586616516,0.29403600096702576,0.27640092372894287,0.2997097969055176
942,0.3051941990852356,0.3029460310935974,0.2940899133682251,0.2937851548194885,0.2765437662601471,0.299694687128067
943,0.30515050888061523,0.3029591739177704,0.2940714657306671,0.293514609336853,0.27698561549186707,0.29967957735061646
944,0.3053708076477051,0.302503764629364,0.29405203461647034,0.29347503185272217,0.27727729082107544,0.2996644675731659
945,0.30529677867889404,0.30286407470703125,0.29392245411872864,0.29336991906166077,0.2770913541316986,0.2996494174003601
946,0.3052766025066376,0.30305585265159607,0.2938733994960785,0.29310792684555054,0.27694717049598694,0.2996343672275543
947,0.30525726079940796,0.30312982201576233,0.29384666681289673,0.2931482493877411,0.2766292095184326,0.2996193468570709
948,0.3051221966743469,0.30383503437042236,0.29396671056747437,0.2931942045688629,0.27629199624061584,0.2996043860912323
949,0.30503049492836,0.30385130643844604,0.2938220202922821,0.29308557510375977,0.27652376890182495,0.2995893657207489
950,0.30513083934783936,0.3036853075027466,0.29376477003097534,0.29310956597328186,0.2767229676246643,0.29957443475723267
951,0.3051643371582031,0.3038231432437897,0.2937660813331604,0.29317259788513184,0.27661454677581787,0.2995595335960388
952,0.3049117624759674,0.30354952812194824,0.2937799096107483,0.2931852340698242,0.2763110101222992,0.29954463243484497
953,0.3048592805862427,0.30322372913360596,0.2936420738697052,0.2930147349834442,0.2764931321144104,0.2995297312736511
954,0.30483952164649963,0.3034988045692444,0.29369527101516724,0.2931846082210541,0.27654486894607544,0.29951488971710205
955,0.30494195222854614,0.3036045730113983,0.29372623562812805,0.2928805649280548,0.2765587568283081,0.299500048160553
956,0.3049751818180084,0.30362364649772644,0.29375118017196655,0.2928711175918579,0.276464581489563,0.2994852364063263
957,0.30509987473487854,0.30331864953041077,0.2937292754650116,0.29303786158561707,0.2764784097671509,0.2994704842567444
958,0.3053478002548218,0.30281952023506165,0.29366159439086914,0.2927686274051666,0.27641674876213074,0.2994557023048401
959,0.3054499626159668,0.3030167818069458,0.2936571538448334,0.2925060987472534,0.27637067437171936,0.2994409501552582
960,0.30538272857666016,0.3028397858142853,0.2936220169067383,0.2924705147743225,0.2762078642845154,0.29942619800567627
961,0.3051828145980835,0.30276551842689514,0.29359281063079834,0.2925325036048889,0.27598050236701965,0.29941147565841675
962,0.3052369952201843,0.30301180481910706,0.29360318183898926,0.292461097240448,0.27585965394973755,0.29939672350883484
963,0.30520957708358765,0.30285266041755676,0.29367727041244507,0.29247623682022095,0.27602526545524597,0.2993820309638977
964,0.3048677146434784,0.30254924297332764,0.2936326563358307,0.2925083339214325,0.2760184109210968,0.29936736822128296
965,0.30485454201698303,0.30234140157699585,0.2936432659626007,0.2922953963279724,0.27604570984840393,0.299352765083313
966,0.30481892824172974,0.30201056599617004,0.2935713231563568,0.29225119948387146,0.27605584263801575,0.2993381917476654
967,0.304616242647171,0.3020073473453522,0.29360631108283997,0.2921904921531677,0.2757866680622101,0.29932358860969543
968,0.304461807012558,0.3019639551639557,0.2935384213924408,0.29237985610961914,0.27579572796821594,0.2993090748786926
969,0.30416250228881836,0.30154889822006226,0.2934989631175995,0.29257938265800476,0.2761409878730774,0.2992945909500122
970,0.3041664659976959,0.30139783024787903,0.2934657037258148,0.2924250066280365,0.2763685882091522,0.2992800772190094
971,0.3040352761745453,0.3013557493686676,0.2934970557689667,0.2925063371658325,0.2758137583732605,0.29926562309265137
972,0.30403247475624084,0.3012261986732483,0.2934344708919525,0.2927030622959137,0.27618420124053955,0.29925116896629333
973,0.3040309548377991,0.3013242185115814,0.29341772198677063,0.29291725158691406,0.27684158086776733,0.2992367744445801
974,0.30410486459732056,0.30130526423454285,0.29341593384742737,0.29298293590545654,0.27612900733947754,0.2992223799228668
975,0.30404552817344666,0.30179721117019653,0.29333433508872986,0.29297494888305664,0.27590492367744446,0.29920798540115356
976,0.3039919137954712,0.30216744542121887,0.2931656241416931,0.2929958403110504,0.27586501836776733,0.2991936206817627
977,0.3039959967136383,0.30242201685905457,0.2933080196380615,0.2928917109966278,0.27592596411705017,0.2991793155670166
978,0.30392882227897644,0.302539587020874,0.2933163344860077,0.29300692677497864,0.27575504779815674,0.2991649806499481
979,0.3039967119693756,0.30285030603408813,0.29322782158851624,0.2931272089481354,0.2756286859512329,0.2991507053375244
980,0.30397748947143555,0.30291932821273804,0.2932158410549164,0.2931480407714844,0.27562883496284485,0.2991364598274231
981,0.3038673996925354,0.3027290999889374,0.29318568110466003,0.2933359444141388,0.27557748556137085,0.29912224411964417
982,0.30384883284568787,0.30266711115837097,0.2931802570819855,0.2930222749710083,0.27571213245391846,0.29910799860954285
983,0.3037574589252472,0.30276960134506226,0.2931458055973053,0.2928757965564728,0.2755606770515442,0.2990937829017639
984,0.3038412630558014,0.30266204476356506,0.29312917590141296,0.29285958409309387,0.2754462957382202,0.29907962679862976
985,0.30372896790504456,0.3024176359176636,0.293114572763443,0.29281172156333923,0.27557581663131714,0.2990654706954956
986,0.3037654459476471,0.3025349974632263,0.29303574562072754,0.2929838299751282,0.27570000290870667,0.29905134439468384
987,0.30378031730651855,0.3023310899734497,0.2930223047733307,0.2929321825504303,0.2757144272327423,0.29903721809387207
988,0.3036347031593323,0.30206629633903503,0.29293540120124817,0.29296401143074036,0.2756825089454651,0.2990231215953827
989,0.3035682737827301,0.3019954562187195,0.2929331958293915,0.2929498255252838,0.27542299032211304,0.2990090548992157
990,0.3033793568611145,0.3020132780075073,0.2929120659828186,0.2928244173526764,0.2756845951080322,0.2989950180053711
991,0.30321136116981506,0.3018723130226135,0.29292741417884827,0.29256904125213623,0.27582207322120667,0.2989809811115265
992,0.3031710982322693,0.30194082856178284,0.29298847913742065,0.2925529479980469,0.275760293006897,0.29896700382232666
993,0.30326709151268005,0.3018327057361603,0.292952299118042,0.29254552721977234,0.2756582200527191,0.29895299673080444
994,0.30287420749664307,0.30172857642173767,0.29292574524879456,0.29253530502319336,0.27566513419151306,0.298939049243927
995,0.3027852773666382,0.3014129400253296,0.2929108142852783,0.29252690076828003,0.2756667733192444,0.29892510175704956
996,0.30279603600502014,0.3014734387397766,0.2928975820541382,0.29247334599494934,0.27589794993400574,0.2989111840724945
997,0.30278801918029785,0.30096879601478577,0.2928607165813446,0.29235920310020447,0.27576425671577454,0.29889729619026184
998,0.3027134835720062,0.3004404306411743,0.292846143245697,0.29234617948532104,0.2756000757217407,0.2988833785057068
999,0.3027663230895996,0.3003798723220825,0.29283368587493896,0.2923319637775421,0.2757404148578644,0.2988695502281189
1000,0.3029603362083435,0.30026867985725403,0.29276955127716064,0.29232025146484375,0.27586644887924194,0.298855721950531
1001,0.302949458360672,0.3002361059188843,0.29275378584861755,0.29231351613998413,0.2762148678302765,0.2988418936729431
1002,0.3028956949710846,0.30041125416755676,0.29273518919944763,0.2921689748764038,0.2761729955673218,0.2988280951976776
