Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
1453,0.28174999356269836,0.2863215208053589,0.27942323684692383,0.28588640689849854,0.2821267247200012,0.28633809089660645
1454,0.28183504939079285,0.28632858395576477,0.27964532375335693,0.28588175773620605,0.28215667605400085,0.28632503747940063
1455,0.28172868490219116,0.28624963760375977,0.2796632647514343,0.2858770787715912,0.28228652477264404,0.28630876541137695
1456,0.281716912984848,0.28633686900138855,0.28006142377853394,0.2858723998069763,0.2819605767726898,0.2863321602344513
1457,0.28159546852111816,0.28604090213775635,0.2804909646511078,0.2858677804470062,0.28200170397758484,0.28635066747665405
1458,0.2816895842552185,0.28599682450294495,0.2805440425872803,0.28586313128471375,0.2821442186832428,0.28641477227211
1459,0.2818693220615387,0.2860667109489441,0.28056955337524414,0.28585851192474365,0.282168447971344,0.2862817943096161
1460,0.2821873724460602,0.28607290983200073,0.28077206015586853,0.2858538329601288,0.282380074262619,0.2862682640552521
1461,0.28198644518852234,0.2859162390232086,0.28084349632263184,0.2858492434024811,0.2823699116706848,0.286222904920578
1462,0.28205350041389465,0.2864632308483124,0.2805858850479126,0.285844624042511,0.28257256746292114,0.28626784682273865
1463,0.2819576561450958,0.2864172160625458,0.2808191776275635,0.2858400344848633,0.2826424539089203,0.2862641513347626
1464,0.2818440794944763,0.2864971458911896,0.2807249426841736,0.2858354151248932,0.28240975737571716,0.28628629446029663
1465,0.28205937147140503,0.2866901159286499,0.28038474917411804,0.2858307957649231,0.28212422132492065,0.28624996542930603
1466,0.28208550810813904,0.2863777279853821,0.2801034450531006,0.2858262062072754,0.2822827398777008,0.28626999258995056
1467,0.28228136897087097,0.2863337993621826,0.2799597978591919,0.2858216166496277,0.28199926018714905,0.286249041557312
1468,0.2824235260486603,0.2864609956741333,0.27982327342033386,0.2858169972896576,0.2817554473876953,0.28629663586616516
1469,0.2822316586971283,0.2864193916320801,0.2797882854938507,0.2858124077320099,0.2817962169647217,0.28629404306411743
1470,0.2818428874015808,0.2864063084125519,0.27971628308296204,0.28580784797668457,0.28180646896362305,0.2862926721572876
1471,0.2819671928882599,0.28639742732048035,0.27993711829185486,0.28580325841903687,0.2816891074180603,0.28628307580947876
1472,0.2817889451980591,0.2863926291465759,0.2791178822517395,0.28579869866371155,0.28148555755615234,0.2862579822540283
1473,0.2814595699310303,0.2864382565021515,0.2792389392852783,0.28579413890838623,0.28148990869522095,0.2862403392791748
1474,0.2811436951160431,0.2862652838230133,0.2794766426086426,0.2857895791530609,0.2814783453941345,0.28623151779174805
1475,0.28131312131881714,0.2861935794353485,0.2796787917613983,0.285785049200058,0.2816895842552185,0.2862226665019989
1476,0.281331330537796,0.28603094816207886,0.2793631851673126,0.28578048944473267,0.28132525086402893,0.2862115800380707
1477,0.28118106722831726,0.2858876883983612,0.2790681719779968,0.28577592968940735,0.28153401613235474,0.2862665057182312
1478,0.2810227870941162,0.2859768569469452,0.2789626121520996,0.2857713997364044,0.28095465898513794,0.2862720489501953
1479,0.2810420095920563,0.28592193126678467,0.27890440821647644,0.2857668697834015,0.2808709740638733,0.28624334931373596
1480,0.2808797359466553,0.286087304353714,0.27919256687164307,0.28576231002807617,0.280840665102005,0.28626686334609985
1481,0.2810937762260437,0.28593525290489197,0.2794347405433655,0.28575780987739563,0.2807934284210205,0.2862783372402191
1482,0.2810516655445099,0.2862091660499573,0.2790829837322235,0.2857532799243927,0.28084635734558105,0.2862865924835205
1483,0.28098052740097046,0.28626003861427307,0.2789090871810913,0.28574877977371216,0.28070348501205444,0.2862755060195923
1484,0.28084173798561096,0.2861252427101135,0.2789170444011688,0.28574424982070923,0.28071993589401245,0.2862395942211151
1485,0.28076285123825073,0.2861770987510681,0.27897560596466064,0.2857397496700287,0.2807106375694275,0.2862103283405304
1486,0.28071415424346924,0.28615981340408325,0.2788565456867218,0.28573524951934814,0.2808375656604767,0.28620627522468567
1487,0.28050854802131653,0.2861025333404541,0.27878373861312866,0.2857307493686676,0.28083711862564087,0.28625422716140747
1488,0.2803734540939331,0.2860613763332367,0.27893826365470886,0.28572627902030945,0.2810767590999603,0.28621432185173035
1489,0.2803334891796112,0.2858865261077881,0.2790226936340332,0.2857217788696289,0.2811906039714813,0.28625181317329407
1490,0.28014862537384033,0.28562283515930176,0.2791450023651123,0.28571733832359314,0.2811465561389923,0.28622758388519287
1491,0.2802097499370575,0.285634309053421,0.2789159417152405,0.2857128381729126,0.28131723403930664,0.28629666566848755
1492,0.28022903203964233,0.28546425700187683,0.27872633934020996,0.28570839762687683,0.2812645137310028,0.28637370467185974
1493,0.2802128791809082,0.28524306416511536,0.2784319519996643,0.2857039272785187,0.28152865171432495,0.28650957345962524
1494,0.2800765931606293,0.28506454825401306,0.27818578481674194,0.2856994569301605,0.28154024481773376,0.28651952743530273
1495,0.28002500534057617,0.2850627601146698,0.2782416343688965,0.28569501638412476,0.28169548511505127,0.28632861375808716
1496,0.2800934612751007,0.2851245701313019,0.2783714532852173,0.2856905460357666,0.2817543148994446,0.28636249899864197
1497,0.2801305651664734,0.28495118021965027,0.2784043550491333,0.28568610548973083,0.2818429470062256,0.2863382399082184
1498,0.2800776958465576,0.28483134508132935,0.27838361263275146,0.28568169474601746,0.2818223237991333,0.2864586114883423
1499,0.28001222014427185,0.28482043743133545,0.27835598587989807,0.2856772243976593,0.2817390561103821,0.2864592969417572
1500,0.2800094187259674,0.28475165367126465,0.27816274762153625,0.2856728136539459,0.28172940015792847,0.2864045202732086
1501,0.2800092399120331,0.2844831049442291,0.278364896774292,0.28566837310791016,0.2817467153072357,0.28638535737991333
1502,0.2799830734729767,0.2846790850162506,0.2780248522758484,0.2856639325618744,0.2814231216907501,0.2863214910030365
1503,0.2798876166343689,0.2844637632369995,0.2780962884426117,0.2856595516204834,0.28135302662849426,0.28632405400276184
1504,0.27970340847969055,0.28457653522491455,0.2781757116317749,0.28565511107444763,0.28136569261550903,0.286287784576416
1505,0.2797222435474396,0.2846853733062744,0.2777428925037384,0.28565070033073425,0.28140783309936523,0.28626319766044617
1506,0.2797389328479767,0.2845955789089203,0.27806103229522705,0.28564631938934326,0.2812797725200653,0.2862711250782013
1507,0.27958378195762634,0.2844645380973816,0.27825939655303955,0.28564193844795227,0.2812860906124115,0.2862742841243744
1508,0.27953165769577026,0.2842506468296051,0.2783007323741913,0.2856375575065613,0.2812381386756897,0.2862328886985779
1509,0.2794240117073059,0.2838766574859619,0.278237521648407,0.2856331765651703,0.28137439489364624,0.28620365262031555
1510,0.279296875,0.28363314270973206,0.27825722098350525,0.2856287956237793,0.28120678663253784,0.28618717193603516
1511,0.27920082211494446,0.28386861085891724,0.2782776355743408,0.2856244146823883,0.2812501788139343,0.2861822843551636
1512,0.27926236391067505,0.28402966260910034,0.27819791436195374,0.2856200337409973,0.2813429534435272,0.2861776351928711
1513,0.2792165279388428,0.2840469777584076,0.2780918478965759,0.2856156527996063,0.2814362943172455,0.2861686646938324
1514,0.2792336642742157,0.28399091958999634,0.2782241702079773,0.2856113016605377,0.2814975082874298,0.28615057468414307
1515,0.2792767584323883,0.284010112285614,0.2781815230846405,0.28560692071914673,0.28163301944732666,0.2861556112766266
1516,0.279215008020401,0.28394052386283875,0.27796852588653564,0.2856025695800781,0.2816721200942993,0.28615012764930725
1517,0.27904990315437317,0.2839568853378296,0.2780667245388031,0.2855982482433319,0.28151050209999084,0.2861565947532654
1518,0.27902811765670776,0.2839405834674835,0.2781010866165161,0.2855938971042633,0.28152579069137573,0.28615403175354004
1519,0.2790587544441223,0.28430280089378357,0.27789321541786194,0.2855895459651947,0.28159624338150024,0.28613901138305664
1520,0.2789762616157532,0.2844851315021515,0.2773023247718811,0.2855852246284485,0.28171011805534363,0.28607791662216187
1521,0.2790082097053528,0.2842671275138855,0.2774159014225006,0.28558090329170227,0.2817099392414093,0.28606462478637695
1522,0.2791585624217987,0.2842279076576233,0.27743613719940186,0.28557655215263367,0.28184831142425537,0.286053866147995
1523,0.27914878726005554,0.284304678440094,0.2775377631187439,0.28557223081588745,0.2817816734313965,0.28607451915740967
1524,0.2791312634944916,0.28413280844688416,0.2771760821342468,0.2855679392814636,0.2817617654800415,0.28603696823120117
1525,0.2790725529193878,0.2843250334262848,0.27720358967781067,0.2855636179447174,0.2820874750614166,0.2860617935657501
1526,0.2790463864803314,0.28434818983078003,0.2772940695285797,0.2855593264102936,0.2823880612850189,0.28610241413116455
1527,0.27902278304100037,0.28420060873031616,0.27757832407951355,0.28555503487586975,0.28242748975753784,0.2859962582588196
1528,0.27899855375289917,0.284532368183136,0.27754509449005127,0.28555071353912354,0.28244656324386597,0.2860221266746521
1529,0.27896109223365784,0.2847251892089844,0.2775745093822479,0.2855464220046997,0.28234201669692993,0.2859657406806946
1530,0.27903053164482117,0.28489795327186584,0.27771806716918945,0.2855421304702759,0.2824268639087677,0.28601887822151184
1531,0.278933048248291,0.2849973440170288,0.2776079475879669,0.28553783893585205,0.2823900282382965,0.28608405590057373
1532,0.27891549468040466,0.28464600443840027,0.2776317000389099,0.2855335772037506,0.28244537115097046,0.2860853374004364
1533,0.27884641289711,0.2845585346221924,0.27750030159950256,0.2855292856693268,0.2824382483959198,0.28607141971588135
1534,0.27888384461402893,0.284552663564682,0.27774161100387573,0.28552502393722534,0.28232184052467346,0.2860885560512543
1535,0.27889519929885864,0.28454211354255676,0.27768585085868835,0.2855207622051239,0.28226834535598755,0.28608593344688416
1536,0.2787812352180481,0.2843838334083557,0.2778516113758087,0.28551650047302246,0.2822493016719818,0.2860831320285797
1537,0.2787649631500244,0.28446313738822937,0.2777194082736969,0.285512238740921,0.28221744298934937,0.28606221079826355
1538,0.2787712812423706,0.28449729084968567,0.2773372232913971,0.2855079770088196,0.2821820378303528,0.28606584668159485
1539,0.2786150574684143,0.28458407521247864,0.27761515974998474,0.2855037450790405,0.28216809034347534,0.28599828481674194
1540,0.2786197364330292,0.2844306230545044,0.2770119905471802,0.2854995131492615,0.28215378522872925,0.2859654128551483
1541,0.2786206305027008,0.2843831777572632,0.276917964220047,0.28549525141716003,0.28213179111480713,0.2859586775302887
1542,0.27858349680900574,0.28464192152023315,0.27685803174972534,0.28549104928970337,0.2820614278316498,0.28594863414764404
1543,0.27855366468429565,0.2846435308456421,0.2768850028514862,0.28548678755760193,0.28195905685424805,0.2859417498111725
1544,0.2785310745239258,0.28462323546409607,0.27676770091056824,0.28548258543014526,0.2819650173187256,0.2859804034233093
1545,0.27850857377052307,0.28450989723205566,0.2766805589199066,0.2854783535003662,0.2819405198097229,0.2859821319580078
1546,0.27849000692367554,0.2843806743621826,0.27672797441482544,0.28547412157058716,0.2819215655326843,0.28597500920295715
1547,0.278473824262619,0.2843216061592102,0.2767220735549927,0.2854699194431305,0.2819085419178009,0.2859693169593811
1548,0.2784319221973419,0.2843133807182312,0.27677515149116516,0.28546571731567383,0.2819333076477051,0.28596505522727966
1549,0.2784254550933838,0.2841854989528656,0.2767369747161865,0.28546151518821716,0.2818044126033783,0.2859606444835663
1550,0.2784062623977661,0.28426072001457214,0.2768402099609375,0.2854573130607605,0.2819244861602783,0.2859537601470947
1551,0.2784317433834076,0.28415143489837646,0.27673476934432983,0.28545311093330383,0.28186050057411194,0.28594863414764404
1552,0.2784085273742676,0.28422442078590393,0.2767772376537323,0.28544896841049194,0.28178390860557556,0.2859445810317993
1553,0.27838581800460815,0.28415653109550476,0.2767389118671417,0.2854447662830353,0.28181102871894836,0.2859364151954651
1554,0.27851882576942444,0.28398916125297546,0.27670496702194214,0.2854405641555786,0.2817312180995941,0.28593263030052185
1555,0.2784987688064575,0.2837715148925781,0.2766450047492981,0.2854364216327667,0.2816915810108185,0.2859290540218353
1556,0.2784719169139862,0.2836329936981201,0.27663564682006836,0.28543224930763245,0.28155097365379333,0.28592535853385925
1557,0.278434157371521,0.28353071212768555,0.2765669822692871,0.2854280471801758,0.2816963493824005,0.2859211266040802
1558,0.2783936560153961,0.2837209105491638,0.27654337882995605,0.2854239046573639,0.28203141689300537,0.28590691089630127
1559,0.27837783098220825,0.2837029993534088,0.2764681577682495,0.2854197323322296,0.2820490598678589,0.28589528799057007
1560,0.27834343910217285,0.2837966978549957,0.2764430642127991,0.2854155898094177,0.2819920480251312,0.28587085008621216
1561,0.27829501032829285,0.28375133872032166,0.27642393112182617,0.28541144728660583,0.28199946880340576,0.2858676016330719
1562,0.2782925069332123,0.28377699851989746,0.27640044689178467,0.28540730476379395,0.2820383608341217,0.28586435317993164
1563,0.278288334608078,0.2836858332157135,0.27629876136779785,0.28540316224098206,0.2819993197917938,0.28586074709892273
1564,0.27820640802383423,0.2837629020214081,0.27628087997436523,0.28539901971817017,0.28196603059768677,0.2858511507511139
1565,0.27809837460517883,0.2833549976348877,0.2762759029865265,0.2853948771953583,0.28200021386146545,0.28576481342315674
1566,0.27809420228004456,0.2834950387477875,0.276313453912735,0.2853907644748688,0.28191936016082764,0.2855829894542694
1567,0.2779737412929535,0.28346508741378784,0.27627870440483093,0.2853866517543793,0.2819958031177521,0.28551870584487915
1568,0.277967631816864,0.28312864899635315,0.27628156542778015,0.28538253903388977,0.28196266293525696,0.2855967879295349
1569,0.27790677547454834,0.28335127234458923,0.2762429416179657,0.28537842631340027,0.28190743923187256,0.2856740355491638
1570,0.27795106172561646,0.28341636061668396,0.2762250304222107,0.2853742837905884,0.2819097936153412,0.28573542833328247
1571,0.2779453992843628,0.2833297848701477,0.2762470245361328,0.28537020087242126,0.2819879949092865,0.2857728898525238
1572,0.27797749638557434,0.28325414657592773,0.2762067914009094,0.28536611795425415,0.28192439675331116,0.28583118319511414
1573,0.2778969407081604,0.2831912040710449,0.27620840072631836,0.28536200523376465,0.2818899154663086,0.2858946621417999
1574,0.2778237760066986,0.28318169713020325,0.27615517377853394,0.28535789251327515,0.2818589508533478,0.286001056432724
1575,0.27783316373825073,0.2831198573112488,0.2761283218860626,0.28535380959510803,0.2818657159805298,0.2860403060913086
1576,0.2778179943561554,0.28332528471946716,0.2760935127735138,0.2853497266769409,0.28187131881713867,0.28613924980163574
1577,0.2777862548828125,0.28346702456474304,0.27602624893188477,0.2853456437587738,0.2818366587162018,0.2860698103904724
1578,0.2777605354785919,0.28340139985084534,0.2759314775466919,0.2853415906429291,0.28186050057411194,0.286042183637619
1579,0.2777473032474518,0.2833113670349121,0.2758813202381134,0.28533750772476196,0.2818639874458313,0.2860497832298279
1580,0.2777407765388489,0.2834428548812866,0.2759286165237427,0.28533345460891724,0.2818562388420105,0.286047101020813
1581,0.2776959538459778,0.28347378969192505,0.2759835422039032,0.2853293716907501,0.28183671832084656,0.2857644259929657
1582,0.27766358852386475,0.2833770513534546,0.27608951926231384,0.2853253185749054,0.2818017899990082,0.28574687242507935
1583,0.2776467204093933,0.2835518419742584,0.27602773904800415,0.28532126545906067,0.2817678153514862,0.2857438325881958
1584,0.27762022614479065,0.28356805443763733,0.2760959565639496,0.28531721234321594,0.28180569410324097,0.28573933243751526
1585,0.2775537669658661,0.28353285789489746,0.2759256660938263,0.2853131592273712,0.2818096876144409,0.2856450080871582
1586,0.2775486409664154,0.28340470790863037,0.27586156129837036,0.2853091359138489,0.2817658483982086,0.28555041551589966
1587,0.27749642729759216,0.28332701325416565,0.2757916748523712,0.28530508279800415,0.2817295789718628,0.2854393720626831
1588,0.27747592329978943,0.28330016136169434,0.2758813500404358,0.2853010892868042,0.28170719742774963,0.28533464670181274
1589,0.27744951844215393,0.2832823097705841,0.27585509419441223,0.2852970361709595,0.281697541475296,0.28531402349472046
1590,0.27743563055992126,0.2831498682498932,0.2758370637893677,0.28529298305511475,0.281704306602478,0.28532272577285767
1591,0.27741721272468567,0.28310149908065796,0.2759058475494385,0.2852889597415924,0.28170904517173767,0.2853253483772278
1592,0.2773989140987396,0.2829069495201111,0.2758244574069977,0.28528493642807007,0.281622052192688,0.28535670042037964
1593,0.2773808538913727,0.283061683177948,0.2758091390132904,0.2852809429168701,0.28160572052001953,0.2853711247444153
1594,0.27735766768455505,0.28298771381378174,0.27579811215400696,0.2852769196033478,0.281586229801178,0.2853989005088806
1595,0.27733883261680603,0.28299665451049805,0.2756895422935486,0.28527289628982544,0.2815879285335541,0.285484254360199
1596,0.27732381224632263,0.28272193670272827,0.2756701707839966,0.2852689027786255,0.28154733777046204,0.28547021746635437
1597,0.2773127853870392,0.28266283869743347,0.27555036544799805,0.28526490926742554,0.2815479338169098,0.2854897677898407
1598,0.27728742361068726,0.2827470302581787,0.275541216135025,0.2852609157562256,0.2815164029598236,0.28553473949432373
1599,0.27727314829826355,0.28276750445365906,0.2755295932292938,0.28525692224502563,0.28156420588493347,0.2854715585708618
1600,0.2772565186023712,0.28301793336868286,0.275482714176178,0.28525295853614807,0.28152716159820557,0.28546029329299927
1601,0.2772405743598938,0.28300008177757263,0.275430291891098,0.2852489650249481,0.28149929642677307,0.28539013862609863
1602,0.27722933888435364,0.2828595042228699,0.27542170882225037,0.28524497151374817,0.28149619698524475,0.28532329201698303
1603,0.27721932530403137,0.28251180052757263,0.2754267156124115,0.2852410078048706,0.28149113059043884,0.28524625301361084
1604,0.2772015333175659,0.28235480189323425,0.2754051387310028,0.28523704409599304,0.28146886825561523,0.28537654876708984
1605,0.277182400226593,0.2823013365268707,0.27539321780204773,0.2852330803871155,0.2814418375492096,0.28536081314086914
1606,0.27716463804244995,0.2822573482990265,0.2753414213657379,0.2852291166782379,0.28144311904907227,0.28531262278556824
1607,0.27714505791664124,0.2823731005191803,0.27533066272735596,0.28522515296936035,0.28144145011901855,0.2853239178657532
1608,0.2770945131778717,0.2825697064399719,0.2753185033798218,0.2852212190628052,0.2814345061779022,0.2851998209953308
1609,0.27717891335487366,0.282535582780838,0.2752716541290283,0.28521719574928284,0.28139737248420715,0.28520581126213074
1610,0.27703678607940674,0.2826782166957855,0.2752620577812195,0.28521326184272766,0.2814011573791504,0.2852289378643036
1611,0.2770375907421112,0.2827754616737366,0.27525025606155396,0.2852092683315277,0.2813650667667389,0.2852238118648529
1612,0.2770685851573944,0.28281959891319275,0.27522751688957214,0.2852051854133606,0.28135937452316284,0.28521639108657837
1613,0.27704837918281555,0.2828671634197235,0.2751965820789337,0.2852000892162323,0.28135594725608826,0.2851748466491699
1614,0.27699536085128784,0.2827146053314209,0.27521607279777527,0.28514137864112854,0.28135788440704346,0.2851240038871765
1615,0.2769629955291748,0.2826944887638092,0.2751770615577698,0.2851370871067047,0.28135067224502563,0.2850770652294159
1616,0.27689751982688904,0.2824265956878662,0.27519917488098145,0.28514018654823303,0.28135523200035095,0.2850135266780853
1617,0.2768443822860718,0.28245797753334045,0.2752607464790344,0.2851354479789734,0.2813495397567749,0.28506404161453247
1618,0.27677956223487854,0.28264257311820984,0.27527496218681335,0.28513529896736145,0.28135234117507935,0.2850850224494934
1619,0.27678143978118896,0.28257670998573303,0.2752654254436493,0.2851324677467346,0.28134581446647644,0.2851044237613678
1620,0.2767564654350281,0.2825470566749573,0.27522924542427063,0.2851264178752899,0.2813401520252228,0.28510499000549316
1621,0.2767511010169983,0.2824607789516449,0.2752021253108978,0.2851216793060303,0.2813338041305542,0.2850635051727295
1622,0.27682358026504517,0.28236907720565796,0.2751813232898712,0.28511759638786316,0.28132641315460205,0.28531840443611145
1623,0.27670910954475403,0.28240981698036194,0.275253027677536,0.2851136326789856,0.28130507469177246,0.2853529751300812
1624,0.27675601840019226,0.28242987394332886,0.2752445638179779,0.2851096987724304,0.2812977731227875,0.2853265702724457
1625,0.27673518657684326,0.2823912799358368,0.27523478865623474,0.28510576486587524,0.2813025712966919,0.2854757308959961
1626,0.2767636775970459,0.2822940945625305,0.27532505989074707,0.2851018011569977,0.28129830956459045,0.28549832105636597
1627,0.2766786813735962,0.28220996260643005,0.27531176805496216,0.2850978672504425,0.28129202127456665,0.2854476571083069
1628,0.27666816115379333,0.282308429479599,0.27531686425209045,0.28509393334388733,0.2812918722629547,0.2855469286441803
1629,0.27665939927101135,0.282116562128067,0.27523502707481384,0.2850898504257202,0.2812647521495819,0.2853281795978546
1630,0.27669647336006165,0.28199106454849243,0.2751871943473816,0.28508511185646057,0.28124764561653137,0.28537410497665405
1631,0.27669557929039,0.28228968381881714,0.27518293261528015,0.28508105874061584,0.2812349498271942,0.28531500697135925
1632,0.27665701508522034,0.2821177840232849,0.2751765251159668,0.2850728929042816,0.2812408208847046,0.285426527261734
1633,0.27663254737854004,0.2824113368988037,0.2752726674079895,0.28506898880004883,0.2812567949295044,0.2855388820171356
1634,0.2766122817993164,0.28238576650619507,0.27528688311576843,0.28506597876548767,0.28126052021980286,0.2856554687023163
1635,0.2765706181526184,0.28275564312934875,0.27530544996261597,0.28506284952163696,0.28127214312553406,0.2855384647846222
1636,0.27658572793006897,0.2828408479690552,0.275238960981369,0.28505903482437134,0.2812650799751282,0.2855451703071594
1637,0.2765902280807495,0.28251194953918457,0.2752304673194885,0.28505516052246094,0.28124868869781494,0.2855243682861328
1638,0.2765907645225525,0.2828078269958496,0.27517929673194885,0.2850513160228729,0.28124091029167175,0.28561729192733765
1639,0.2765861749649048,0.2824132740497589,0.2752242684364319,0.28504741191864014,0.2812303900718689,0.2855244278907776
1640,0.27656498551368713,0.28257378935813904,0.2752392888069153,0.2850435674190521,0.2812272906303406,0.2854461371898651
1641,0.27654919028282166,0.282537579536438,0.27522969245910645,0.2850396931171417,0.2812258005142212,0.28530463576316833
1642,0.2765425145626068,0.2824193239212036,0.2752470374107361,0.2850358188152313,0.28121963143348694,0.28527215123176575
1643,0.27653267979621887,0.28255507349967957,0.2752422094345093,0.28503191471099854,0.28121301531791687,0.28541991114616394
1644,0.27652230858802795,0.2824860215187073,0.2752390503883362,0.2850280702114105,0.28120875358581543,0.2852630317211151
1645,0.2765134274959564,0.28243204951286316,0.27523013949394226,0.2850241959095001,0.2812024652957916,0.28519633412361145
1646,0.276476114988327,0.28253763914108276,0.27521657943725586,0.28502029180526733,0.2811979651451111,0.2852383553981781
1647,0.27647069096565247,0.2825409471988678,0.2752457857131958,0.28501638770103455,0.2812243103981018,0.285292387008667
1648,0.2764549255371094,0.2824138104915619,0.27520808577537537,0.28501129150390625,0.281219482421875,0.2852557897567749
1649,0.27640315890312195,0.2826842665672302,0.2751990258693695,0.2850015163421631,0.28121697902679443,0.28520798683166504
1650,0.2763984501361847,0.2826318144798279,0.27519091963768005,0.28499770164489746,0.2812258005142212,0.28525179624557495
1651,0.27636975049972534,0.28291094303131104,0.2751818299293518,0.2849941849708557,0.2812211811542511,0.2852030098438263
1652,0.2763632833957672,0.28309279680252075,0.2751743495464325,0.2849951982498169,0.28121665120124817,0.2852157950401306
1653,0.2763611376285553,0.28321629762649536,0.27517199516296387,0.2849937379360199,0.2812221348285675,0.28517892956733704
1654,0.2763558328151703,0.28328627347946167,0.2751636505126953,0.2849874794483185,0.28121909499168396,0.2851794362068176
1655,0.27636459469795227,0.28303462266921997,0.2751465439796448,0.28498342633247375,0.2812131941318512,0.28516891598701477
1656,0.2764204740524292,0.28277888894081116,0.27513450384140015,0.2849767506122589,0.2812086343765259,0.28509756922721863
1657,0.2763260006904602,0.2827005088329315,0.27512288093566895,0.2849729061126709,0.28120186924934387,0.28513890504837036
1658,0.2762787640094757,0.2825414836406708,0.2751066982746124,0.2849692404270172,0.28119325637817383,0.2850666344165802
1659,0.27625811100006104,0.2822129726409912,0.2750101685523987,0.28496548533439636,0.2811703383922577,0.2850186824798584
1660,0.27623018622398376,0.2817327082157135,0.27503594756126404,0.2849619388580322,0.28116554021835327,0.2850193977355957
1661,0.2761828899383545,0.2815267741680145,0.27499866485595703,0.28495827317237854,0.28116053342819214,0.28487464785575867
1662,0.2761605381965637,0.2816445827484131,0.27498531341552734,0.2849571406841278,0.2811398506164551,0.28492602705955505
1663,0.2762450873851776,0.2819235026836395,0.27499493956565857,0.2849505841732025,0.28114593029022217,0.2849186956882477
1664,0.276248037815094,0.2821337580680847,0.2749791145324707,0.28494659066200256,0.2811419665813446,0.2849825322628021
1665,0.2762341797351837,0.28219980001449585,0.27497348189353943,0.2849428355693817,0.2811313271522522,0.28490036725997925
1666,0.27621543407440186,0.28212958574295044,0.2749486565589905,0.28494375944137573,0.2811223566532135,0.28489989042282104
1667,0.2761935889720917,0.28236472606658936,0.2749101519584656,0.28494149446487427,0.281127005815506,0.28488510847091675
1668,0.27616751194000244,0.2820201516151428,0.27488768100738525,0.2849377393722534,0.2811141610145569,0.28487882018089294
1669,0.27617359161376953,0.28197768330574036,0.2748521566390991,0.28493282198905945,0.28109800815582275,0.28486454486846924
1670,0.2760224938392639,0.28188344836235046,0.2747410535812378,0.28492847084999084,0.28109443187713623,0.284858375787735
1671,0.2760271728038788,0.2819608151912689,0.27475759387016296,0.28492116928100586,0.28109776973724365,0.2848523259162903
1672,0.2759988009929657,0.2817496955394745,0.27473846077919006,0.28491654992103577,0.2810937464237213,0.284847229719162
1673,0.27588269114494324,0.2816728353500366,0.2747304439544678,0.28480902314186096,0.28108900785446167,0.28484758734703064
1674,0.2759803533554077,0.2817114591598511,0.2747575044631958,0.285163015127182,0.28109297156333923,0.284843385219574
1675,0.27595070004463196,0.28175657987594604,0.2747056782245636,0.28522324562072754,0.2810901999473572,0.2848370671272278
1676,0.2758982479572296,0.2817867696285248,0.27465784549713135,0.2855250835418701,0.2810846269130707,0.2848343849182129
1677,0.2759118676185608,0.2817784547805786,0.2746967673301697,0.285577654838562,0.2810807526111603,0.28481587767601013
1678,0.2760024666786194,0.2818882167339325,0.27484479546546936,0.28487154841423035,0.2810768783092499,0.28480035066604614
1679,0.27595964074134827,0.28182291984558105,0.27483174204826355,0.28482887148857117,0.2810730040073395,0.28477567434310913
1680,0.2760297954082489,0.2818603515625,0.2748565375804901,0.2853585481643677,0.28106871247291565,0.28477585315704346
1681,0.27604663372039795,0.2821420729160309,0.2748074233531952,0.285669207572937,0.2810562252998352,0.28477242588996887
1682,0.276043564081192,0.2821195423603058,0.27479979395866394,0.28582683205604553,0.2810628116130829,0.28476881980895996
1683,0.27606767416000366,0.2822023630142212,0.27478399872779846,0.2860179543495178,0.2810593545436859,0.2847660481929779
1684,0.2760494649410248,0.28211209177970886,0.27476269006729126,0.2864103317260742,0.28105562925338745,0.28475916385650635
1685,0.27606201171875,0.2819974422454834,0.2747494876384735,0.2866649925708771,0.281051903963089,0.2847546339035034
1686,0.2760531008243561,0.2818275988101959,0.27474164962768555,0.2870001494884491,0.2810474634170532,0.28475502133369446
1687,0.27609267830848694,0.2819375693798065,0.2747361958026886,0.28699496388435364,0.28104281425476074,0.2848235070705414
1688,0.2760672867298126,0.28231295943260193,0.27460044622421265,0.28707435727119446,0.28103914856910706,0.28484293818473816
1689,0.2761090099811554,0.2823726236820221,0.2745133638381958,0.28732097148895264,0.28103548288345337,0.28485456109046936
1690,0.2759712338447571,0.2826617658138275,0.27447301149368286,0.28724798560142517,0.28103184700012207,0.2847859561443329
1691,0.276187926530838,0.2825222611427307,0.2744656205177307,0.2872421145439148,0.28102824091911316,0.28478384017944336
1692,0.27634695172309875,0.28274571895599365,0.2744511365890503,0.28718113899230957,0.28102460503578186,0.2847796380519867
1693,0.27607250213623047,0.2828249931335449,0.27442511916160583,0.28719666600227356,0.28102099895477295,0.28479036688804626
1694,0.27601557970046997,0.28297939896583557,0.2744405269622803,0.2871251106262207,0.2810174524784088,0.28478652238845825
1695,0.275775283575058,0.2831757962703705,0.27444717288017273,0.2870407700538635,0.2810138761997223,0.28478217124938965
1696,0.2758556306362152,0.28347235918045044,0.2746143341064453,0.2867640256881714,0.28101029992103577,0.2847798764705658
1697,0.27576372027397156,0.2832396328449249,0.2744990587234497,0.2866763770580292,0.2810066342353821,0.2847679853439331
1698,0.2757113575935364,0.28334060311317444,0.274421751499176,0.28650474548339844,0.2810031473636627,0.28473424911499023
