Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
985,0.2919151484966278,0.2963724732398987,0.2895248830318451,0.29693493247032166,0.2793554961681366,0.2859203815460205
986,0.29187995195388794,0.2963598072528839,0.2895627021789551,0.29692599177360535,0.27953651547431946,0.28582894802093506
987,0.29190143942832947,0.29634714126586914,0.2892574965953827,0.29691705107688904,0.2792172431945801,0.28603166341781616
988,0.2918104827404022,0.29633450508117676,0.2892499268054962,0.2969081401824951,0.2791130244731903,0.28591257333755493
989,0.29178035259246826,0.2963218688964844,0.28927287459373474,0.2968991994857788,0.27840256690979004,0.28593966364860535
990,0.29177719354629517,0.2963092625141144,0.28973305225372314,0.2968903183937073,0.27849364280700684,0.2860223948955536
991,0.2917773127555847,0.2962966561317444,0.28953155875205994,0.29688140749931335,0.27834147214889526,0.28609514236450195
992,0.2917740046977997,0.2962840795516968,0.2893294095993042,0.2968725264072418,0.2780522108078003,0.2866719663143158
993,0.2916959822177887,0.29627153277397156,0.2896137535572052,0.2968636751174927,0.27868369221687317,0.2870214879512787
994,0.2916572690010071,0.29625898599624634,0.289700984954834,0.2968548536300659,0.2796018421649933,0.2867297828197479
995,0.2916163504123688,0.2962464690208435,0.2896598279476166,0.29684606194496155,0.27978578209877014,0.28666552901268005
996,0.29160305857658386,0.29623398184776306,0.2894485890865326,0.29683732986450195,0.27959972620010376,0.28656888008117676
997,0.2914429306983948,0.2962214946746826,0.2896578311920166,0.29682862758636475,0.2792646586894989,0.2864222824573517
998,0.29131707549095154,0.29620906710624695,0.2898033857345581,0.29681992530822754,0.27900394797325134,0.28656527400016785
999,0.2913495600223541,0.2961966395378113,0.2896908223628998,0.2968112826347351,0.2790125906467438,0.2863391041755676
1000,0.2914239466190338,0.2961842119693756,0.28951627016067505,0.2968026399612427,0.27915772795677185,0.28633618354797363
1001,0.2913762032985687,0.2961718440055847,0.28953075408935547,0.29679402709007263,0.2791103422641754,0.2864476442337036
1002,0.2912417948246002,0.29615944623947144,0.28931620717048645,0.2967854142189026,0.27879798412323,0.2864950895309448
1003,0.2911699116230011,0.2961471378803253,0.2894597351551056,0.29677683115005493,0.2783515155315399,0.28644752502441406
1004,0.2911204397678375,0.2961348295211792,0.28938838839530945,0.2967681586742401,0.2779446542263031,0.2865665853023529
1005,0.2912222743034363,0.2961225211620331,0.2897120714187622,0.29675957560539246,0.27786242961883545,0.286592572927475
1006,0.29117268323898315,0.29611024260520935,0.2898026704788208,0.2967509627342224,0.27786019444465637,0.2863813638687134
1007,0.29104024171829224,0.296097993850708,0.28961995244026184,0.29674234986305237,0.27797654271125793,0.28636619448661804
1008,0.291036456823349,0.29608577489852905,0.2893269956111908,0.2967337667942047,0.2779909074306488,0.28641262650489807
1009,0.29100704193115234,0.2960735559463501,0.2895078957080841,0.29672515392303467,0.27802884578704834,0.28643643856048584
1010,0.2911054790019989,0.29606133699417114,0.28935059905052185,0.29671648144721985,0.2776142954826355,0.2864021956920624
1011,0.2910946011543274,0.29604920744895935,0.28926384449005127,0.29670748114585876,0.2772971987724304,0.28638172149658203
1012,0.29104456305503845,0.29603704810142517,0.28915518522262573,0.2966983914375305,0.2772696018218994,0.2861023247241974
1013,0.29099172353744507,0.2960249185562134,0.28913483023643494,0.29668644070625305,0.27758798003196716,0.2862465977668762
1014,0.290934294462204,0.296012818813324,0.28877362608909607,0.2966761887073517,0.27807071805000305,0.2859485149383545
1015,0.29090452194213867,0.29600071907043457,0.28906238079071045,0.2966628670692444,0.2782393991947174,0.2859126925468445
1016,0.2907923758029938,0.29598864912986755,0.2887566089630127,0.2965979278087616,0.2782289981842041,0.2859889268875122
1017,0.2907569706439972,0.2959766089916229,0.2888575792312622,0.2966145873069763,0.2775120437145233,0.28603482246398926
1018,0.29072853922843933,0.2959645688533783,0.2885165512561798,0.2966194748878479,0.27799442410469055,0.2862757742404938
1019,0.29069390892982483,0.29595252871513367,0.28840139508247375,0.29660555720329285,0.277851939201355,0.2861175239086151
1020,0.2906985282897949,0.2959405183792114,0.28864091634750366,0.2966024577617645,0.27793750166893005,0.28599902987480164
1021,0.29066476225852966,0.2959285080432892,0.28855326771736145,0.29658591747283936,0.2782723009586334,0.2860771715641022
1022,0.29065579175949097,0.29591646790504456,0.2882916331291199,0.296517938375473,0.2783202528953552,0.286234587430954
1023,0.2907733917236328,0.2959044277667999,0.2884303331375122,0.296536922454834,0.27866145968437195,0.28648725152015686
1024,0.2907564640045166,0.29589229822158813,0.28852662444114685,0.29653993248939514,0.27822011709213257,0.28649717569351196
1025,0.2907467186450958,0.2958800494670868,0.28819844126701355,0.2965150773525238,0.27863165736198425,0.28640487790107727
1026,0.29059070348739624,0.2958674728870392,0.28816935420036316,0.2964935898780823,0.2788182199001312,0.28629809617996216
1027,0.29051950573921204,0.295854389667511,0.28809911012649536,0.29650336503982544,0.2785806357860565,0.2861713469028473
1028,0.29044109582901,0.29584091901779175,0.2879422605037689,0.2964971661567688,0.2786863148212433,0.2862224578857422
1029,0.29044121503829956,0.2958286702632904,0.2878219485282898,0.2964813709259033,0.2786983847618103,0.2859865427017212
1030,0.29040488600730896,0.29581761360168457,0.2881350517272949,0.2964724600315094,0.27854081988334656,0.28626468777656555
1031,0.29042279720306396,0.2958064377307892,0.2877746522426605,0.2964556813240051,0.27852708101272583,0.2864517867565155
1032,0.2902752757072449,0.29579514265060425,0.2878156304359436,0.29645073413848877,0.2783973217010498,0.28679579496383667
1033,0.29025426506996155,0.29578354954719543,0.2877628207206726,0.29643556475639343,0.2783922851085663,0.28651854395866394
1034,0.2902170717716217,0.29577183723449707,0.2877529561519623,0.296427458524704,0.2783645987510681,0.28629666566848755
1035,0.29018718004226685,0.2957601249217987,0.2877628803253174,0.2964327335357666,0.2784793972969055,0.28619012236595154
1036,0.29028937220573425,0.29574841260910034,0.28793632984161377,0.29640787839889526,0.2784532308578491,0.28623563051223755
1037,0.2902345657348633,0.2957366704940796,0.2876840829849243,0.29641473293304443,0.278757244348526,0.2863101661205292
1038,0.290109246969223,0.29572489857673645,0.28772327303886414,0.29640695452690125,0.2787422239780426,0.2861895263195038
1039,0.2900650203227997,0.2957131564617157,0.28788211941719055,0.2963986098766327,0.2785443961620331,0.2861267626285553
1040,0.29005539417266846,0.2957013249397278,0.28805267810821533,0.2963765561580658,0.27813059091567993,0.28628095984458923
1041,0.2899952828884125,0.2956894338130951,0.28796735405921936,0.29639965295791626,0.27837735414505005,0.2868809103965759
1042,0.2899533212184906,0.2956774830818176,0.2880077660083771,0.2963515520095825,0.27856215834617615,0.2863951623439789
1043,0.28995344042778015,0.2956656515598297,0.28767383098602295,0.2963414192199707,0.27821657061576843,0.28658708930015564
1044,0.28992363810539246,0.2956542372703552,0.2872669994831085,0.29633814096450806,0.27802643179893494,0.28642261028289795
1045,0.28984928131103516,0.2956431210041046,0.2872135639190674,0.2963407039642334,0.27828967571258545,0.28644421696662903
1046,0.2897859513759613,0.2956318259239197,0.28763118386268616,0.2964009940624237,0.27863678336143494,0.2863955795764923
1047,0.28975561261177063,0.2956201434135437,0.2876657247543335,0.2963901162147522,0.27865707874298096,0.28634095191955566
1048,0.28962376713752747,0.2956082820892334,0.28785446286201477,0.2963990569114685,0.27914437651634216,0.28619009256362915
1049,0.28957444429397583,0.2955964505672455,0.28768089413642883,0.29639679193496704,0.2793630361557007,0.2861424684524536
1050,0.2895417809486389,0.2955847680568695,0.2880164682865143,0.29637062549591064,0.2794324457645416,0.2860017418861389
1051,0.28950077295303345,0.2955728769302368,0.28802189230918884,0.29636892676353455,0.279146671295166,0.2862234115600586
1052,0.289468914270401,0.29555973410606384,0.2878915071487427,0.29638832807540894,0.27932000160217285,0.2861140966415405
1053,0.2894488573074341,0.2955421507358551,0.2877768576145172,0.29640936851501465,0.2795478403568268,0.28612807393074036
1054,0.28942209482192993,0.2955186665058136,0.28787004947662354,0.2964014410972595,0.2795357406139374,0.2860221266746521
1055,0.28938037157058716,0.2955009639263153,0.2878127694129944,0.29639336466789246,0.2796805799007416,0.286040723323822
1056,0.2893353998661041,0.29546526074409485,0.2877791225910187,0.296385258436203,0.279447078704834,0.2866993844509125
1057,0.2893131971359253,0.29544946551322937,0.2877621650695801,0.29637834429740906,0.2794969975948334,0.28659769892692566
1058,0.2892757058143616,0.2954361140727997,0.28777778148651123,0.2963578701019287,0.27950215339660645,0.28658756613731384
1059,0.2892543077468872,0.2954197824001312,0.2876744866371155,0.29636114835739136,0.27964743971824646,0.2864149510860443
1060,0.2892313301563263,0.2954050898551941,0.2875654399394989,0.29635316133499146,0.2800210118293762,0.2864493429660797
1061,0.2891790568828583,0.29538899660110474,0.28757530450820923,0.29634520411491394,0.28024834394454956,0.2864292860031128
1062,0.2891390323638916,0.2953811287879944,0.28744587302207947,0.2963372468948364,0.28022506833076477,0.2864508032798767
1063,0.2891450822353363,0.29537346959114075,0.2874046564102173,0.29634809494018555,0.28043612837791443,0.2865811884403229
1064,0.28901994228363037,0.29536116123199463,0.2874203026294708,0.2963400185108185,0.2803473472595215,0.2865278422832489
1065,0.2889939844608307,0.2953515648841858,0.287407785654068,0.2963300943374634,0.27955323457717896,0.2863963544368744
1066,0.2889144718647003,0.2953404188156128,0.287227600812912,0.2963177263736725,0.27949097752571106,0.2865748107433319
1067,0.28885671496391296,0.2953290641307831,0.28705543279647827,0.29631003737449646,0.27950745820999146,0.28663089871406555
1068,0.2888284921646118,0.29531851410865784,0.2870595455169678,0.29630088806152344,0.2793161869049072,0.28666216135025024
1069,0.28874292969703674,0.2953079044818878,0.2870676517486572,0.29629310965538025,0.2793315649032593,0.28666403889656067
1070,0.2887464165687561,0.29529502987861633,0.2868764102458954,0.2962852716445923,0.27922362089157104,0.2864624559879303
1071,0.2886975407600403,0.29528334736824036,0.2869109809398651,0.29627725481987,0.27937906980514526,0.2865551710128784
1072,0.28866663575172424,0.29527124762535095,0.28696346282958984,0.2962692081928253,0.2793836295604706,0.28647783398628235
1073,0.2886282205581665,0.2952582836151123,0.28669092059135437,0.29626116156578064,0.279350221157074,0.2865082323551178
1074,0.28859084844589233,0.2952394187450409,0.2868223190307617,0.29624414443969727,0.27909788489341736,0.28651943802833557
1075,0.2885475158691406,0.2952265739440918,0.2870308756828308,0.2962149679660797,0.27865180373191833,0.2868881821632385
1076,0.2885887920856476,0.29521387815475464,0.2869478166103363,0.29621371626853943,0.27885717153549194,0.2870134711265564
1077,0.28850510716438293,0.2952013909816742,0.2867504358291626,0.29620057344436646,0.279543399810791,0.28721368312835693
1078,0.28832143545150757,0.2951890230178833,0.2867346405982971,0.29619187116622925,0.2795129716396332,0.2873440384864807
1079,0.2882058620452881,0.29517674446105957,0.28723248839378357,0.29618391394615173,0.279249370098114,0.2873194217681885
1080,0.2881668508052826,0.29516395926475525,0.2872866988182068,0.29616251587867737,0.27913039922714233,0.2872653305530548
1081,0.2882891595363617,0.29512783885002136,0.28710493445396423,0.29614657163619995,0.2796229124069214,0.28724387288093567
1082,0.28818902373313904,0.29511550068855286,0.2870114743709564,0.2960480749607086,0.2795622646808624,0.2871916890144348
1083,0.2880108654499054,0.29510363936424255,0.2869679629802704,0.29603320360183716,0.2797279357910156,0.2873455584049225
1084,0.28797993063926697,0.2950918972492218,0.28686559200286865,0.29601147770881653,0.27975690364837646,0.2871473431587219
1085,0.2879113554954529,0.2950802147388458,0.28685659170150757,0.29600682854652405,0.27977705001831055,0.2868662476539612
1086,0.2879350483417511,0.2950685918331146,0.286831259727478,0.29599592089653015,0.279634028673172,0.2868909537792206
1087,0.2878808379173279,0.29505690932273865,0.28684335947036743,0.2960350811481476,0.2795965373516083,0.28688979148864746
1088,0.2878897488117218,0.29504525661468506,0.2868906259536743,0.29603204131126404,0.27951112389564514,0.2871502637863159
1089,0.2879374325275421,0.29503336548805237,0.2868705093860626,0.2960105240345001,0.2794988453388214,0.28679683804512024
1090,0.2878838777542114,0.29502132534980774,0.286785751581192,0.2959993779659271,0.27954939007759094,0.28724372386932373
1091,0.2879351079463959,0.29500922560691833,0.28674060106277466,0.2959934175014496,0.27946552634239197,0.2873053550720215
1092,0.2878645658493042,0.294996976852417,0.2863520085811615,0.2959875762462616,0.27950382232666016,0.28708890080451965
1093,0.2878149449825287,0.29498425126075745,0.28632795810699463,0.2959740161895752,0.2794705629348755,0.287011057138443
1094,0.28782278299331665,0.2949703633785248,0.2865043580532074,0.2959088385105133,0.2795635759830475,0.2870940864086151
1095,0.2877359092235565,0.29495012760162354,0.2866973578929901,0.2958974540233612,0.2793879806995392,0.28677263855934143
1096,0.2876952588558197,0.2949329912662506,0.28704074025154114,0.2958928644657135,0.2793714106082916,0.28725433349609375
1097,0.28769388794898987,0.29491767287254333,0.28732138872146606,0.2958851456642151,0.27930137515068054,0.2873585820198059
1098,0.2877066433429718,0.2949056625366211,0.28712090849876404,0.2958771884441376,0.2792067527770996,0.2875705659389496
1099,0.2876144349575043,0.2948940396308899,0.28724563121795654,0.2958698570728302,0.27907440066337585,0.2870482802391052
1100,0.2875578999519348,0.2948821783065796,0.28715527057647705,0.2958667278289795,0.27887123823165894,0.28658849000930786
1101,0.2875126898288727,0.2948702871799469,0.2867918312549591,0.29583534598350525,0.2788134217262268,0.28634366393089294
1102,0.2874908745288849,0.2948586642742157,0.28699856996536255,0.2958240509033203,0.2788393795490265,0.286597341299057
1103,0.2875739634037018,0.29484742879867554,0.2869366705417633,0.2958075702190399,0.27874755859375,0.2868173122406006
1104,0.28745949268341064,0.2948364317417145,0.2869081497192383,0.29580044746398926,0.2787001132965088,0.2865011990070343
1105,0.2874573767185211,0.29482561349868774,0.28681105375289917,0.2957800328731537,0.2786318361759186,0.2861229181289673
1106,0.2876817584037781,0.294814795255661,0.2867617905139923,0.29576724767684937,0.27867555618286133,0.2861703932285309
1107,0.2882128655910492,0.29480400681495667,0.2867929935455322,0.2957516014575958,0.2784133851528168,0.286116361618042
1108,0.28821662068367004,0.2947932183742523,0.2862253487110138,0.2957460284233093,0.2782759666442871,0.28626084327697754
1109,0.28837811946868896,0.29478248953819275,0.2860144078731537,0.2957693636417389,0.27799105644226074,0.2862728536128998
1110,0.2882241904735565,0.2947717308998108,0.2856549918651581,0.29574820399284363,0.2779402732849121,0.28623759746551514
1111,0.28777408599853516,0.2947610020637512,0.28590041399002075,0.29575151205062866,0.2778547704219818,0.2866397202014923
1112,0.2878430485725403,0.29475024342536926,0.28611934185028076,0.29574501514434814,0.27776825428009033,0.2862468361854553
1113,0.28769174218177795,0.2947394847869873,0.28603845834732056,0.2957393527030945,0.27786868810653687,0.2861096262931824
1114,0.2879047393798828,0.29472875595092773,0.28554463386535645,0.2957324981689453,0.2779180407524109,0.28630518913269043
1115,0.2876475155353546,0.2947179973125458,0.2853822410106659,0.2957247793674469,0.27785176038742065,0.28616151213645935
1116,0.2877008318901062,0.2947072386741638,0.2854965925216675,0.29571741819381714,0.2776135504245758,0.28618723154067993
1117,0.28776249289512634,0.29469648003578186,0.2852056920528412,0.29570457339286804,0.2777360677719116,0.28605183959007263
1118,0.2879347801208496,0.2946856617927551,0.28516319394111633,0.2956971526145935,0.2776135802268982,0.28601595759391785
1119,0.28778403997421265,0.2946746349334717,0.2850736379623413,0.29568952322006226,0.2779810428619385,0.28601330518722534
1120,0.28744256496429443,0.29466336965560913,0.28490886092185974,0.2956693470478058,0.2780841290950775,0.2862454950809479
1121,0.28743162751197815,0.2946513295173645,0.2851719856262207,0.29566115140914917,0.2780454754829407,0.2861974239349365
1122,0.2874744236469269,0.29463639855384827,0.2850736677646637,0.29565179347991943,0.2780040204524994,0.2862916886806488
1123,0.2876846194267273,0.2946111559867859,0.2850365936756134,0.29564404487609863,0.2779250741004944,0.28624191880226135
1124,0.287708044052124,0.29457220435142517,0.2850225269794464,0.29563772678375244,0.27798667550086975,0.2860153317451477
1125,0.2879061698913574,0.29455310106277466,0.28521329164505005,0.2956276834011078,0.2778243124485016,0.28609856963157654
1126,0.2879698574542999,0.2945426404476166,0.2848718762397766,0.2956202030181885,0.2777610123157501,0.2860068380832672
1127,0.28787487745285034,0.29457375407218933,0.28492358326911926,0.2956129312515259,0.2778475284576416,0.2860546410083771
1128,0.28770652413368225,0.2945629358291626,0.2849630117416382,0.29560568928718567,0.27789434790611267,0.28619012236595154
1129,0.2876063287258148,0.2945517301559448,0.2850605249404907,0.29559841752052307,0.27788838744163513,0.28614476323127747
1130,0.2876703441143036,0.29454055428504944,0.2850133776664734,0.29559120535850525,0.27767348289489746,0.28594863414764404
1131,0.28765225410461426,0.29452961683273315,0.2853453457355499,0.29558396339416504,0.27776843309402466,0.2859508693218231
1132,0.2875622510910034,0.29451891779899597,0.2851225435733795,0.2955767512321472,0.2779585123062134,0.28617343306541443
1133,0.2873637080192566,0.29450663924217224,0.28531575202941895,0.2955695688724518,0.27787670493125916,0.2861786186695099
1134,0.28730911016464233,0.29449623823165894,0.2850910723209381,0.29556235671043396,0.2777911126613617,0.2862034738063812
1135,0.28719261288642883,0.29448598623275757,0.2851327359676361,0.2955551743507385,0.27777212858200073,0.28610265254974365
1136,0.28709205985069275,0.294475793838501,0.28539833426475525,0.2955479919910431,0.277720183134079,0.2861020267009735
1137,0.28703773021698,0.2944669723510742,0.2855985164642334,0.29554083943367004,0.2784908711910248,0.2861505448818207
1138,0.28703203797340393,0.29445526003837585,0.28580179810523987,0.295533686876297,0.27826496958732605,0.2863025367259979
1139,0.2870539128780365,0.294446736574173,0.28561362624168396,0.29552653431892395,0.2781080901622772,0.2862311601638794
1140,0.2869758605957031,0.29443681240081787,0.28529641032218933,0.2955194115638733,0.2778666615486145,0.2862180173397064
1141,0.286964476108551,0.2944262623786926,0.2852475047111511,0.29551228880882263,0.2780129611492157,0.28615227341651917
1142,0.28693968057632446,0.2944156229496002,0.2851020395755768,0.295505166053772,0.27820849418640137,0.28621605038642883
1143,0.286844402551651,0.2944050431251526,0.2851053476333618,0.2954980731010437,0.2782534956932068,0.2863324284553528
1144,0.28687456250190735,0.29439425468444824,0.2851239740848541,0.29549098014831543,0.27811023592948914,0.286319762468338
1145,0.2868786156177521,0.29438284039497375,0.28513088822364807,0.29548391699790955,0.2785388231277466,0.28623512387275696
1146,0.28684738278388977,0.2943723499774933,0.28515440225601196,0.2954768240451813,0.27903541922569275,0.28621211647987366
1147,0.28682538866996765,0.2943621873855591,0.2851519286632538,0.2954697608947754,0.27917683124542236,0.28619346022605896
1148,0.2867056727409363,0.29435205459594727,0.28489187359809875,0.2954627275466919,0.2793365716934204,0.28609099984169006
1149,0.2866949439048767,0.29434189200401306,0.2846813201904297,0.2954556941986084,0.27897924184799194,0.2860400378704071
1150,0.2864815592765808,0.294297993183136,0.28443530201911926,0.2954486608505249,0.27876928448677063,0.28591686487197876
1151,0.2861950099468231,0.294352650642395,0.2841748595237732,0.2954416275024414,0.2789022624492645,0.28612521290779114
1152,0.2861238121986389,0.2944113314151764,0.28435221314430237,0.2954346239566803,0.2789459228515625,0.2859842777252197
1153,0.2859466075897217,0.2943422198295593,0.28441092371940613,0.2954275906085968,0.27886995673179626,0.2859906256198883
1154,0.28595617413520813,0.2943762540817261,0.28419336676597595,0.2954205870628357,0.2785091698169708,0.28620824217796326
1155,0.28604304790496826,0.29435238242149353,0.28386226296424866,0.2954135537147522,0.27817556262016296,0.2859925329685211
1156,0.2862497866153717,0.29434216022491455,0.28391310572624207,0.2954065203666687,0.27831411361694336,0.2859533727169037
1157,0.28625136613845825,0.29436755180358887,0.2840576767921448,0.2953992784023285,0.27841052412986755,0.2859303057193756
1158,0.2862392067909241,0.2943538427352905,0.28384825587272644,0.29536598920822144,0.27850234508514404,0.2861795425415039
1159,0.2864103317260742,0.2943408787250519,0.2837214469909668,0.2953393757343292,0.27848097681999207,0.2860810458660126
1160,0.2864746153354645,0.2943299412727356,0.2837037742137909,0.29536575078964233,0.2781825363636017,0.2860630750656128
1161,0.286484956741333,0.2943260371685028,0.28381383419036865,0.29535406827926636,0.27870944142341614,0.28613877296447754
1162,0.2864869236946106,0.29431891441345215,0.28416386246681213,0.29534974694252014,0.27891677618026733,0.2860911786556244
1163,0.28661853075027466,0.29430702328681946,0.2844219207763672,0.2953319251537323,0.2788947820663452,0.285910964012146
1164,0.2865822911262512,0.2943040132522583,0.28503310680389404,0.29532182216644287,0.27888035774230957,0.28551632165908813
1165,0.28642821311950684,0.29429495334625244,0.28486162424087524,0.2953314781188965,0.27854689955711365,0.28567570447921753
1166,0.28620603680610657,0.29428720474243164,0.2848823368549347,0.29532307386398315,0.27850282192230225,0.2859504222869873
1167,0.2862511873245239,0.2942802608013153,0.28522637486457825,0.2952835261821747,0.27814552187919617,0.2860546112060547
1168,0.2860112488269806,0.2942710518836975,0.285656601190567,0.29526323080062866,0.27787426114082336,0.28604140877723694
1169,0.2861664593219757,0.2942589819431305,0.2854321300983429,0.29526203870773315,0.2778065502643585,0.2861609160900116
1170,0.2860294282436371,0.29424721002578735,0.28547218441963196,0.2952542006969452,0.2777922451496124,0.286326140165329
1171,0.28611230850219727,0.2942364811897278,0.28564634919166565,0.2952612638473511,0.2775753140449524,0.28619420528411865
1172,0.2859397232532501,0.29422521591186523,0.28537610173225403,0.2952410578727722,0.2775859534740448,0.2861687242984772
1173,0.28593623638153076,0.2942124605178833,0.28483396768569946,0.2952316701412201,0.2775101065635681,0.28651824593544006
1174,0.2859373390674591,0.2942027449607849,0.28474724292755127,0.29522401094436646,0.2774052023887634,0.2864501476287842
1175,0.2858559191226959,0.2941931486129761,0.28501805663108826,0.29521647095680237,0.27730870246887207,0.2864634394645691
1176,0.2858703136444092,0.2941821217536926,0.28459975123405457,0.2952089011669159,0.2771093249320984,0.28641530871391296
1177,0.28565964102745056,0.29416775703430176,0.2847256064414978,0.2952013611793518,0.27700862288475037,0.28644126653671265
1178,0.2857276201248169,0.2941582202911377,0.284682035446167,0.2951938211917877,0.2770615816116333,0.286356657743454
1179,0.2857514023780823,0.29414302110671997,0.28473493456840515,0.29518628120422363,0.276736319065094,0.2863430678844452
1180,0.2854955494403839,0.29410094022750854,0.2848074734210968,0.29517871141433716,0.27680477499961853,0.2863709628582001
1181,0.28555625677108765,0.29408901929855347,0.2845078706741333,0.29517117142677307,0.2770872414112091,0.28624457120895386
1182,0.2853984534740448,0.29407674074172974,0.28434476256370544,0.29516366124153137,0.2769966125488281,0.28624439239501953
1183,0.28525564074516296,0.2940710186958313,0.28432905673980713,0.2951561212539673,0.27686959505081177,0.2862865924835205
1184,0.2853109538555145,0.2940615117549896,0.2844230830669403,0.2951485514640808,0.2768412232398987,0.286297470331192
1185,0.2855130136013031,0.29404792189598083,0.28481897711753845,0.2951410114765167,0.27727338671684265,0.286212295293808
1186,0.28548258543014526,0.2940383553504944,0.2850651144981384,0.29513347148895264,0.27723318338394165,0.28615474700927734
1187,0.2854315936565399,0.2940288782119751,0.28499212861061096,0.29512590169906616,0.27682018280029297,0.2860760986804962
1188,0.28543469309806824,0.2940194606781006,0.28499865531921387,0.2951183319091797,0.2765594720840454,0.28607890009880066
1189,0.2852650582790375,0.2940100431442261,0.2845052480697632,0.2951107323169708,0.2764909267425537,0.286056250333786
1190,0.2852326035499573,0.29400062561035156,0.2844657003879547,0.2951030731201172,0.2766008675098419,0.2860284149646759
1191,0.2853400707244873,0.2939912974834442,0.28444960713386536,0.2950953543186188,0.2765113115310669,0.2859645485877991
1192,0.2854980230331421,0.2939819395542145,0.28448256850242615,0.2950874865055084,0.2764717936515808,0.2859063744544983
1193,0.28568366169929504,0.2939724624156952,0.28448358178138733,0.2950792908668518,0.2763473093509674,0.28588223457336426
1194,0.2856549620628357,0.29396316409111023,0.2844298481941223,0.29507046937942505,0.27638766169548035,0.285812109708786
1195,0.2854897677898407,0.2939537465572357,0.28439512848854065,0.29506003856658936,0.27622801065444946,0.28576672077178955
1196,0.28564196825027466,0.2939442992210388,0.2844819128513336,0.2950464189052582,0.2763718068599701,0.285749614238739
1197,0.28607669472694397,0.2939349412918091,0.2843174338340759,0.2950367033481598,0.27631640434265137,0.2856980860233307
1198,0.28557249903678894,0.2939256429672241,0.2843274772167206,0.2950335741043091,0.27622362971305847,0.2855454087257385
1199,0.28563544154167175,0.29391634464263916,0.28449171781539917,0.2950274646282196,0.2762919068336487,0.2855011820793152
1200,0.2857999801635742,0.2939070761203766,0.28456175327301025,0.29502037167549133,0.2763606309890747,0.28555983304977417
1201,0.28547123074531555,0.2938978672027588,0.28437256813049316,0.295012891292572,0.2761130630970001,0.28560227155685425
1202,0.2852521538734436,0.2938886284828186,0.28407275676727295,0.2950052320957184,0.27603989839553833,0.2850472331047058
1203,0.28531017899513245,0.2938793897628784,0.28413277864456177,0.2949974834918976,0.27594923973083496,0.2848469018936157
1204,0.2860470116138458,0.2938701808452606,0.2840295732021332,0.2949896454811096,0.2759001553058624,0.2848919630050659
1205,0.28594544529914856,0.2938609719276428,0.28416094183921814,0.2949817180633545,0.27587565779685974,0.2847638428211212
1206,0.2871146500110626,0.2938518226146698,0.28417277336120605,0.2949734330177307,0.2760384976863861,0.2845168113708496
1207,0.2863125801086426,0.2938426434993744,0.28415581583976746,0.2949642539024353,0.27598315477371216,0.28445735573768616
1208,0.28575173020362854,0.293833464384079,0.28419193625450134,0.2949533462524414,0.2759808599948883,0.28460222482681274
1209,0.28607115149497986,0.29382428526878357,0.28423041105270386,0.29494616389274597,0.2759820520877838,0.28462135791778564
1210,0.28562381863594055,0.2938150465488434,0.2840656340122223,0.2949419617652893,0.27583909034729004,0.2846168875694275
1211,0.28556686639785767,0.2938058078289032,0.28439784049987793,0.2949341833591461,0.2758769094944,0.28462889790534973
1212,0.28652846813201904,0.2937965989112854,0.2839423716068268,0.2949235737323761,0.2760494649410248,0.28449106216430664
1213,0.2862478196620941,0.2937874495983124,0.2840190827846527,0.2949162423610687,0.27585694193840027,0.2843931019306183
1214,0.2865094840526581,0.29377835988998413,0.2837669551372528,0.29491087794303894,0.2756728231906891,0.28437668085098267
1215,0.286998987197876,0.29376929998397827,0.28362035751342773,0.2949039041996002,0.27578407526016235,0.284218430519104
1216,0.2867240011692047,0.2937602996826172,0.2835187613964081,0.2948954403400421,0.2758411169052124,0.28430435061454773
1217,0.2869183421134949,0.2937512695789337,0.28364360332489014,0.29488638043403625,0.2756332457065582,0.2843920588493347
1218,0.2871306538581848,0.29374226927757263,0.2832806408405304,0.29488006234169006,0.27528467774391174,0.2844410538673401
1219,0.28745633363723755,0.29373329877853394,0.2833395302295685,0.2948738932609558,0.275197833776474,0.2844027876853943
1220,0.2878284454345703,0.29372432827949524,0.2835872173309326,0.29486533999443054,0.2749195098876953,0.28434741497039795
1221,0.28795260190963745,0.29371535778045654,0.28364720940589905,0.29485735297203064,0.2749796509742737,0.28425171971321106
1222,0.2877749800682068,0.29370641708374023,0.2839447855949402,0.294851154088974,0.27464812994003296,0.28447890281677246
1223,0.2875787317752838,0.2936975061893463,0.2834465205669403,0.2948441803455353,0.27428996562957764,0.28446468710899353
1224,0.2874636650085449,0.2936885952949524,0.28334668278694153,0.2948361337184906,0.2743333876132965,0.2845748960971832
1225,0.2881278395652771,0.29367968440055847,0.2834448218345642,0.2948283851146698,0.27417367696762085,0.28440824151039124
1226,0.2883026897907257,0.29367080330848694,0.28374210000038147,0.29482191801071167,0.274063378572464,0.28442710638046265
1227,0.28909605741500854,0.2936619222164154,0.28308212757110596,0.29481470584869385,0.27393639087677,0.2844574749469757
1228,0.2894878387451172,0.29365307092666626,0.2831074595451355,0.29480665922164917,0.27381792664527893,0.28464818000793457
1229,0.2893989086151123,0.2936442196369171,0.2832786440849304,0.2947993874549866,0.27396154403686523,0.2847086787223816
1230,0.28930142521858215,0.29363539814949036,0.2832002639770508,0.29479140043258667,0.2741614580154419,0.28483089804649353
