Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
494,0.3036787509918213,0.2862958312034607,0.29130417108535767,0.2899421453475952,0.2782462537288666,0.2780957520008087
495,0.30358803272247314,0.28616833686828613,0.29144006967544556,0.289905309677124,0.27823272347450256,0.27812659740448
496,0.303484708070755,0.285966694355011,0.29135560989379883,0.2898212671279907,0.2782194912433624,0.2778432071208954
497,0.30345624685287476,0.2856690287590027,0.2912220060825348,0.2897596061229706,0.2782062292098999,0.2777824401855469
498,0.30332672595977783,0.28553202748298645,0.29138290882110596,0.2895776033401489,0.27819281816482544,0.27763092517852783
499,0.30323827266693115,0.2854353189468384,0.2911498248577118,0.29005032777786255,0.27817967534065247,0.27776962518692017
500,0.3029813766479492,0.28548964858055115,0.2912255525588989,0.2895174026489258,0.27816668152809143,0.2776561379432678
501,0.3030969202518463,0.2854994833469391,0.29160451889038086,0.28972128033638,0.27815380692481995,0.2775997221469879
502,0.3033720850944519,0.2854248583316803,0.2916245460510254,0.29009154438972473,0.2781410217285156,0.2775477468967438
503,0.30337437987327576,0.285209983587265,0.29136642813682556,0.29027146100997925,0.2781282961368561,0.2777765095233917
504,0.3031398355960846,0.2851739525794983,0.29118648171424866,0.29051217436790466,0.2781156599521637,0.27775487303733826
505,0.30340322852134705,0.2850397229194641,0.29109805822372437,0.29036185145378113,0.2781030237674713,0.2778266668319702
506,0.3034294545650482,0.2847890257835388,0.29115691781044006,0.28961384296417236,0.27809038758277893,0.27779093384742737
507,0.3033885657787323,0.28480517864227295,0.29065078496932983,0.28960734605789185,0.2780778110027313,0.27776721119880676
508,0.30346256494522095,0.2846755087375641,0.2908730208873749,0.289377361536026,0.2780652344226837,0.27744460105895996
509,0.30340173840522766,0.2847967743873596,0.2907833456993103,0.28902918100357056,0.2780526876449585,0.2773990035057068
510,0.30341705679893494,0.2846326529979706,0.29065409302711487,0.28929856419563293,0.27804020047187805,0.2770417630672455
511,0.3032230734825134,0.2847272753715515,0.2902577519416809,0.2892465889453888,0.2780277132987976,0.27707144618034363
512,0.3029634356498718,0.2845476269721985,0.2902039885520935,0.2893829941749573,0.27801525592803955,0.2768111824989319
513,0.3028377294540405,0.2849540412425995,0.2903676927089691,0.28916746377944946,0.27800285816192627,0.27653995156288147
514,0.30275973677635193,0.28495433926582336,0.2904621362686157,0.2892124056816101,0.2779904901981354,0.27662357687950134
515,0.30282869935035706,0.2850376069545746,0.2904270887374878,0.28909996151924133,0.27797818183898926,0.27687960863113403
516,0.30268359184265137,0.28504252433776855,0.2903245985507965,0.28898993134498596,0.2779659330844879,0.27639517188072205
517,0.30247312784194946,0.28489169478416443,0.29027363657951355,0.28908926248550415,0.2779536545276642,0.2763773202896118
518,0.30253899097442627,0.2848977744579315,0.29011428356170654,0.2888825535774231,0.27794140577316284,0.2766735553741455
519,0.3025304675102234,0.2847804129123688,0.28998440504074097,0.28866544365882874,0.27792903780937195,0.2764216363430023
520,0.3021695911884308,0.28485047817230225,0.29011237621307373,0.2885715067386627,0.27791616320610046,0.27632007002830505
521,0.3020859956741333,0.2850618362426758,0.2902483344078064,0.2882968485355377,0.2779034674167633,0.2761524021625519
522,0.30198827385902405,0.2847031056880951,0.29013267159461975,0.28831732273101807,0.2778909206390381,0.2763518691062927
523,0.30191659927368164,0.28483590483665466,0.2898918688297272,0.28831106424331665,0.2778782248497009,0.2765798270702362
524,0.3018004894256592,0.28438425064086914,0.2899194061756134,0.288311243057251,0.27786320447921753,0.276568740606308
525,0.3017727732658386,0.2843286395072937,0.29051634669303894,0.2883743941783905,0.2778388261795044,0.2770708203315735
526,0.30165916681289673,0.2845156490802765,0.28977757692337036,0.28838250041007996,0.2776002287864685,0.2764003574848175
527,0.30173420906066895,0.2848883271217346,0.2899855375289917,0.28838831186294556,0.27787768840789795,0.27606019377708435
528,0.3018014132976532,0.28505662083625793,0.2895791232585907,0.2883373200893402,0.27788159251213074,0.2761838436126709
529,0.3017561733722687,0.28525876998901367,0.28961002826690674,0.2881298065185547,0.27786985039711,0.27645641565322876
530,0.30164530873298645,0.28516578674316406,0.289580374956131,0.28800535202026367,0.27775153517723083,0.2763749957084656
531,0.3015587627887726,0.28489822149276733,0.28929761052131653,0.287773996591568,0.2777279019355774,0.27630048990249634
532,0.3014119863510132,0.2847370207309723,0.289543479681015,0.2875958979129791,0.27771779894828796,0.27624839544296265
533,0.30133992433547974,0.28467264771461487,0.28908663988113403,0.2874131202697754,0.27767470479011536,0.2762657701969147
534,0.3012261986732483,0.284613698720932,0.28923240303993225,0.2873486876487732,0.2776525020599365,0.2762279212474823
535,0.301192045211792,0.28453803062438965,0.28929245471954346,0.2871442139148712,0.27763792872428894,0.27608156204223633
536,0.30104097723960876,0.284536212682724,0.2892705798149109,0.2870231568813324,0.2776123583316803,0.2761348783969879
537,0.3008769750595093,0.28539830446243286,0.28939762711524963,0.2869355380535126,0.27754732966423035,0.27603980898857117
538,0.30073851346969604,0.2856702208518982,0.2888987064361572,0.28681498765945435,0.27752816677093506,0.27616655826568604
539,0.3008233308792114,0.2850145995616913,0.28882908821105957,0.2866534888744354,0.27750077843666077,0.2762661278247833
540,0.30082249641418457,0.28522974252700806,0.28875282406806946,0.28639164566993713,0.27748799324035645,0.2762390077114105
541,0.30069324374198914,0.28546997904777527,0.28881752490997314,0.2864153981208801,0.2774731516838074,0.27619290351867676
542,0.3008490204811096,0.28555089235305786,0.28854867815971375,0.2865241467952728,0.2774699330329895,0.27615228295326233
543,0.3007359504699707,0.2856169044971466,0.28856393694877625,0.28648650646209717,0.2774484157562256,0.27610984444618225
544,0.30062222480773926,0.2851221561431885,0.28855976462364197,0.28643354773521423,0.2774379551410675,0.2760661840438843
545,0.30057990550994873,0.28514087200164795,0.28852716088294983,0.286543071269989,0.2774272561073303,0.27605828642845154
546,0.3005490005016327,0.2854146957397461,0.28880295157432556,0.28643879294395447,0.2773960530757904,0.27605268359184265
547,0.30040040612220764,0.28547900915145874,0.28856712579727173,0.2863217890262604,0.2773846387863159,0.27603960037231445
548,0.3004052937030792,0.2852899730205536,0.2883851230144501,0.2863064706325531,0.2773718535900116,0.2760401964187622
549,0.30043351650238037,0.2852327525615692,0.2883523106575012,0.28622516989707947,0.2773596942424774,0.2760286331176758
550,0.3003115952014923,0.285501629114151,0.288011759519577,0.2862425446510315,0.27734699845314026,0.2760009765625
551,0.300253301858902,0.28518131375312805,0.2892269492149353,0.28615447878837585,0.27733442187309265,0.2760610282421112
552,0.3000260591506958,0.2851312756538391,0.2891051769256592,0.286125510931015,0.27732235193252563,0.27599209547042847
553,0.29987749457359314,0.28494131565093994,0.2902684509754181,0.2861082851886749,0.2773105204105377,0.27594783902168274
554,0.29988428950309753,0.28459563851356506,0.2905280590057373,0.2860627770423889,0.27729910612106323,0.27591875195503235
555,0.29989543557167053,0.28459352254867554,0.291011244058609,0.2859686315059662,0.2772725820541382,0.2759115993976593
556,0.29979559779167175,0.28478917479515076,0.290294885635376,0.28601154685020447,0.27761563658714294,0.27589836716651917
557,0.2997877299785614,0.28430038690567017,0.29107844829559326,0.2858287990093231,0.2772386968135834,0.27588146924972534
558,0.29973945021629333,0.284397155046463,0.29160094261169434,0.28590109944343567,0.27728116512298584,0.275863379240036
559,0.2995881140232086,0.28458428382873535,0.29141053557395935,0.2858370244503021,0.2772751450538635,0.2758394479751587
560,0.2993505001068115,0.28470471501350403,0.29191216826438904,0.2857607901096344,0.2773067057132721,0.27582821249961853
561,0.2992998957633972,0.2845560610294342,0.29221975803375244,0.28576505184173584,0.2771812081336975,0.27581846714019775
562,0.29931166768074036,0.2844054102897644,0.2921069860458374,0.2857683300971985,0.27706632018089294,0.27580782771110535
563,0.2992549538612366,0.2842887043952942,0.2921302914619446,0.2858221232891083,0.27715936303138733,0.27579769492149353
564,0.2991858422756195,0.284027636051178,0.2919822335243225,0.28558745980262756,0.2771979868412018,0.27578675746917725
565,0.29892221093177795,0.2838612198829651,0.2919979691505432,0.2855396568775177,0.277216374874115,0.27577194571495056
566,0.29876449704170227,0.28379112482070923,0.2921038866043091,0.28558090329170227,0.2772154211997986,0.2756771445274353
567,0.29867568612098694,0.28395089507102966,0.29201024770736694,0.28554847836494446,0.27717354893684387,0.27541449666023254
568,0.29862701892852783,0.2839265465736389,0.2917640805244446,0.2855159640312195,0.2771826386451721,0.275394469499588
569,0.2985486686229706,0.2838221490383148,0.2915298342704773,0.2854819595813751,0.2772100865840912,0.27543479204177856
570,0.29842692613601685,0.2835952937602997,0.29111137986183167,0.2854505479335785,0.2772022783756256,0.27544263005256653
571,0.2983414828777313,0.2835575044155121,0.2908577024936676,0.28541630506515503,0.2771929204463959,0.27547216415405273
572,0.2982087731361389,0.283306747674942,0.2906578779220581,0.2853856384754181,0.27718040347099304,0.2753288447856903
573,0.298299103975296,0.28372904658317566,0.29045090079307556,0.28518691658973694,0.27714836597442627,0.2752136290073395
574,0.29813724756240845,0.28340306878089905,0.29057276248931885,0.2850441336631775,0.27710050344467163,0.27491337060928345
575,0.298105388879776,0.2829093933105469,0.29087552428245544,0.28503382205963135,0.2770862877368927,0.27483314275741577
576,0.2982845902442932,0.28270676732063293,0.29070550203323364,0.28495004773139954,0.27707332372665405,0.27484622597694397
577,0.29844117164611816,0.28234249353408813,0.2906724214553833,0.28495892882347107,0.27705928683280945,0.27502065896987915
578,0.29818594455718994,0.28297439217567444,0.2909109890460968,0.2849767506122589,0.27703917026519775,0.2750539779663086
579,0.29824793338775635,0.28246957063674927,0.29042717814445496,0.28498804569244385,0.27700290083885193,0.27512747049331665
580,0.29817116260528564,0.28254541754722595,0.2898223102092743,0.2849866449832916,0.27694812417030334,0.2753129005432129
581,0.29812270402908325,0.2828077971935272,0.29001614451408386,0.2849614918231964,0.2768615782260895,0.27517837285995483
582,0.29810431599617004,0.2828870415687561,0.29026466608047485,0.28497493267059326,0.276837557554245,0.27509042620658875
583,0.2978787124156952,0.28258952498435974,0.2904433012008667,0.28491342067718506,0.27672266960144043,0.2749902606010437
584,0.2977835536003113,0.2828993499279022,0.2904050946235657,0.2848491966724396,0.2766406238079071,0.27496638894081116
585,0.2976595461368561,0.2827243506908417,0.28977522253990173,0.28476130962371826,0.2765726149082184,0.2746354043483734
586,0.297476202249527,0.28279897570610046,0.2902067005634308,0.28469955921173096,0.2765883803367615,0.27456557750701904
587,0.29722896218299866,0.28279420733451843,0.29013004899024963,0.284634530544281,0.2765371799468994,0.2747184634208679
588,0.29708415269851685,0.28299573063850403,0.2904167175292969,0.28459078073501587,0.2764989137649536,0.27484360337257385
589,0.2971706986427307,0.2828971743583679,0.29028722643852234,0.2845257818698883,0.2764814794063568,0.2747909426689148
590,0.2970716655254364,0.28328484296798706,0.29018300771713257,0.28448808193206787,0.2765907347202301,0.27477720379829407
591,0.2969821095466614,0.28311437368392944,0.2897164821624756,0.28445735573768616,0.2765200138092041,0.27468734979629517
592,0.2966850996017456,0.2830571234226227,0.29004454612731934,0.28440773487091064,0.2765021324157715,0.27486851811408997
593,0.29664239287376404,0.28281307220458984,0.2900380790233612,0.28434768319129944,0.2764812707901001,0.27469804883003235
594,0.29649075865745544,0.2828311026096344,0.2900610566139221,0.28431299328804016,0.27646514773368835,0.27467793226242065
595,0.2964717149734497,0.28296923637390137,0.2901255786418915,0.2842775583267212,0.2764563262462616,0.27485617995262146
596,0.29649773240089417,0.2830057740211487,0.29003021121025085,0.28425681591033936,0.27644866704940796,0.274829238653183
597,0.29636844992637634,0.2829079031944275,0.2899496555328369,0.2842126786708832,0.2764032483100891,0.2750883400440216
598,0.29628124833106995,0.2827206254005432,0.2899319529533386,0.2841879725456238,0.2764056324958801,0.27531254291534424
599,0.2960333228111267,0.2826414704322815,0.2899145185947418,0.28415733575820923,0.27635931968688965,0.27536046504974365
600,0.2960664629936218,0.28260159492492676,0.2898615598678589,0.2841281294822693,0.27635058760643005,0.27531513571739197
601,0.2960670292377472,0.28248777985572815,0.28988292813301086,0.28410452604293823,0.2763349711894989,0.2750052511692047
602,0.29597008228302,0.28247910737991333,0.2898813486099243,0.28407102823257446,0.27626708149909973,0.2750086784362793
603,0.2958684265613556,0.2826748490333557,0.2896941006183624,0.2840384244918823,0.27624863386154175,0.2750869393348694
604,0.29577454924583435,0.2826431691646576,0.28970441222190857,0.2841971516609192,0.2761682868003845,0.27538418769836426
605,0.2956622838973999,0.28257691860198975,0.28971052169799805,0.28413423895835876,0.276652455329895,0.275194376707077
606,0.2953876554965973,0.28261569142341614,0.2896821200847626,0.28436195850372314,0.27657848596572876,0.27509605884552
607,0.29507333040237427,0.2825576364994049,0.28965336084365845,0.2848728895187378,0.2767009437084198,0.27495434880256653
608,0.2950511872768402,0.2824811041355133,0.28962743282318115,0.28539302945137024,0.27677464485168457,0.27497878670692444
609,0.2952020466327667,0.2825939953327179,0.28960633277893066,0.2855163514614105,0.2767476439476013,0.27490925788879395
610,0.2949438989162445,0.2825545072555542,0.28957682847976685,0.2854032516479492,0.2766706347465515,0.2748783230781555
611,0.2954079508781433,0.28252479434013367,0.2895541787147522,0.2857133746147156,0.27666667103767395,0.2745096981525421
612,0.29531893134117126,0.2824918329715729,0.2895447909832001,0.28531500697135925,0.27668917179107666,0.27463817596435547
613,0.2949720621109009,0.2824505567550659,0.28960368037223816,0.2856626510620117,0.27663734555244446,0.27449581027030945
614,0.2949671447277069,0.28242358565330505,0.2895602285861969,0.285396546125412,0.2766106128692627,0.27466389536857605
615,0.2947774827480316,0.282399445772171,0.2895445227622986,0.28531166911125183,0.27658432722091675,0.2746330201625824
616,0.2947562634944916,0.2822985351085663,0.28937920928001404,0.28526657819747925,0.27653875946998596,0.27506110072135925
617,0.2946850657463074,0.2823430001735687,0.28933411836624146,0.2851126790046692,0.27654504776000977,0.27437976002693176
618,0.29462486505508423,0.28224891424179077,0.2893197238445282,0.28469401597976685,0.27651530504226685,0.27451837062835693
619,0.2943532466888428,0.2819053530693054,0.2893563210964203,0.28438419103622437,0.2764647305011749,0.2744923532009125
620,0.2943848669528961,0.2819844186306,0.2893584966659546,0.28405240178108215,0.27641355991363525,0.2747576832771301
621,0.2943108379840851,0.28167209029197693,0.2895260751247406,0.2852227985858917,0.2763359546661377,0.2746336758136749
622,0.2940588593482971,0.28191229701042175,0.28967103362083435,0.2837471067905426,0.27636536955833435,0.27451711893081665
623,0.294052392244339,0.2821495234966278,0.28959202766418457,0.28412777185440063,0.276458203792572,0.27458077669143677
624,0.29399430751800537,0.28200066089630127,0.2895657420158386,0.2842331826686859,0.27644598484039307,0.27472802996635437
625,0.29372334480285645,0.28218433260917664,0.28954657912254333,0.28454187512397766,0.27639180421829224,0.27440568804740906
626,0.29369330406188965,0.2820226550102234,0.2895336449146271,0.284079372882843,0.27637943625450134,0.27421197295188904
627,0.29374444484710693,0.28200820088386536,0.28951844573020935,0.2841934561729431,0.27639272809028625,0.2740238606929779
628,0.2937542200088501,0.2819945514202118,0.2895030379295349,0.28391849994659424,0.2763392925262451,0.2740206718444824
629,0.2933948338031769,0.28170162439346313,0.2894895672798157,0.2835371792316437,0.27634212374687195,0.2740519046783447
630,0.2932206094264984,0.2820105254650116,0.289316326379776,0.283301442861557,0.2763272225856781,0.2737900912761688
631,0.2930586636066437,0.2824687361717224,0.2892981767654419,0.283383846282959,0.27630600333213806,0.27410268783569336
632,0.2929235100746155,0.2824797034263611,0.2892480194568634,0.28366371989250183,0.2762954533100128,0.2740653455257416
633,0.2928754687309265,0.28201088309288025,0.2892313301563263,0.28352177143096924,0.2762874662876129,0.2738994359970093
634,0.292864590883255,0.28217586874961853,0.2892196476459503,0.28367066383361816,0.27627432346343994,0.27387121319770813
635,0.2929849326610565,0.28183498978614807,0.28920528292655945,0.2834985852241516,0.27626094222068787,0.2738395929336548
636,0.2926318347454071,0.28168198466300964,0.28919288516044617,0.28339430689811707,0.2762435972690582,0.27342766523361206
637,0.29246872663497925,0.2818801701068878,0.28918319940567017,0.2831884026527405,0.2762254476547241,0.27314016222953796
638,0.29230210185050964,0.28186842799186707,0.2891421914100647,0.28309813141822815,0.27621719241142273,0.27348387241363525
639,0.2921183705329895,0.2818222641944885,0.2891260087490082,0.28300559520721436,0.2762088477611542,0.27351272106170654
640,0.2921002507209778,0.2822580635547638,0.28911545872688293,0.283253014087677,0.2761933505535126,0.2734120786190033
641,0.29185688495635986,0.2822309732437134,0.28910407423973083,0.28323522210121155,0.2761838436126709,0.2735671103000641
642,0.29189425706863403,0.28223609924316406,0.28900447487831116,0.2833671569824219,0.2761717438697815,0.2733289897441864
643,0.29167380928993225,0.2822299301624298,0.2888975441455841,0.2834695279598236,0.27614742517471313,0.2732577919960022
644,0.29151973128318787,0.28214043378829956,0.28884732723236084,0.2837161123752594,0.2761404514312744,0.27336665987968445
645,0.29143962264060974,0.28177398443222046,0.2888748347759247,0.28383299708366394,0.27612927556037903,0.27422231435775757
646,0.2913861572742462,0.28172773122787476,0.28892776370048523,0.2841213643550873,0.2761188745498657,0.27488380670547485
647,0.2912673354148865,0.28164711594581604,0.28872761130332947,0.28416895866394043,0.27610906958580017,0.27544260025024414
648,0.2912180423736572,0.2817574143409729,0.28868332505226135,0.2842022776603699,0.2760966122150421,0.27529504895210266
649,0.291119247674942,0.2817913293838501,0.28864967823028564,0.28398022055625916,0.276070773601532,0.2750544846057892
650,0.2910606563091278,0.2817545235157013,0.28848767280578613,0.2843358814716339,0.2759133279323578,0.27512773871421814
651,0.2910911738872528,0.28169316053390503,0.2885770797729492,0.284387469291687,0.275846004486084,0.2751290500164032
652,0.290966272354126,0.2817237973213196,0.2885645925998688,0.2843555808067322,0.2760043144226074,0.27531304955482483
653,0.29090526700019836,0.28168371319770813,0.2885517477989197,0.2842312753200531,0.2760121524333954,0.27513250708580017
654,0.2910163402557373,0.2816397249698639,0.28839197754859924,0.2840498387813568,0.275905966758728,0.2752435803413391
655,0.2912157475948334,0.2815958261489868,0.28837478160858154,0.2837204933166504,0.2758651673793793,0.2753179371356964
656,0.2914623022079468,0.2815503478050232,0.2880702316761017,0.28370317816734314,0.27594226598739624,0.27526432275772095
657,0.2913663685321808,0.2815077304840088,0.28806567192077637,0.28364071249961853,0.2759583294391632,0.275154709815979
658,0.2911922037601471,0.2814815044403076,0.28815314173698425,0.2835949957370758,0.275881826877594,0.27508795261383057
659,0.2912072539329529,0.28137484192848206,0.28813791275024414,0.28358232975006104,0.27586397528648376,0.2748028337955475
660,0.2912147343158722,0.2813413441181183,0.2881598174571991,0.28353503346443176,0.27585339546203613,0.27513861656188965
661,0.29106369614601135,0.2813098430633545,0.28814569115638733,0.283267080783844,0.27584365010261536,0.27350348234176636
662,0.2909224033355713,0.2813009023666382,0.2881282567977905,0.2833206355571747,0.2758329212665558,0.274278849363327
663,0.2907158434391022,0.2812727093696594,0.2880801260471344,0.28353527188301086,0.27585676312446594,0.27465519309043884
664,0.2906591296195984,0.28123921155929565,0.2881213128566742,0.28370603919029236,0.2758483588695526,0.27521345019340515
665,0.29056549072265625,0.2812482714653015,0.2881227731704712,0.2836884558200836,0.27589595317840576,0.2756478190422058
666,0.2904941141605377,0.2812180817127228,0.2881218194961548,0.2836382985115051,0.2758849561214447,0.2760140895843506
667,0.2905241847038269,0.2811652719974518,0.28810250759124756,0.28339728713035583,0.2758767902851105,0.2759285867214203
668,0.29039523005485535,0.28114837408065796,0.2881183326244354,0.2834048867225647,0.2758675515651703,0.27622342109680176
669,0.29040998220443726,0.28109946846961975,0.2881108522415161,0.2836417257785797,0.2758185565471649,0.27508360147476196
670,0.29029354453086853,0.2810664176940918,0.28806552290916443,0.2833968997001648,0.2758089601993561,0.274911105632782
671,0.2901654839515686,0.2810460329055786,0.2880483567714691,0.2838216722011566,0.27580422163009644,0.27427348494529724
672,0.2902711033821106,0.28101876378059387,0.2880347669124603,0.2837750017642975,0.27579134702682495,0.27433112263679504
673,0.29011330008506775,0.28099921345710754,0.28802061080932617,0.2836662530899048,0.2757819890975952,0.27418938279151917
674,0.2900935411453247,0.28084173798561096,0.2879084348678589,0.2835730314254761,0.27577248215675354,0.27453485131263733
675,0.29010215401649475,0.28072550892829895,0.28789374232292175,0.283864289522171,0.2757617235183716,0.27441784739494324
676,0.29007822275161743,0.280728816986084,0.2878783047199249,0.2840687036514282,0.2757507264614105,0.2743719220161438
677,0.2900141179561615,0.2807217538356781,0.2878623306751251,0.2839445173740387,0.2757420837879181,0.27442240715026855
678,0.2898845374584198,0.2807135581970215,0.28783828020095825,0.28368645906448364,0.2757331430912018,0.27432557940483093
679,0.2898312509059906,0.28056445717811584,0.2878248691558838,0.28366199135780334,0.2757241129875183,0.2739645540714264
680,0.28978225588798523,0.2805144190788269,0.2877928912639618,0.28361907601356506,0.27571532130241394,0.2742648124694824
681,0.28973889350891113,0.2804611921310425,0.28776392340660095,0.2834940254688263,0.27570635080337524,0.27478012442588806
682,0.2896653115749359,0.280406653881073,0.28775104880332947,0.28321951627731323,0.2756974697113037,0.27466028928756714
683,0.28956910967826843,0.2803667485713959,0.2877330183982849,0.2830764055252075,0.27568870782852173,0.27393418550491333
684,0.289429247379303,0.2802809178829193,0.2877202332019806,0.2829163670539856,0.2756797671318054,0.2740519642829895
685,0.2898370623588562,0.2802185118198395,0.2877073884010315,0.28285565972328186,0.27567094564437866,0.2737964987754822
686,0.2900145947933197,0.2801365852355957,0.28769466280937195,0.2829681932926178,0.2756621241569519,0.27369365096092224
687,0.2901255190372467,0.2801736891269684,0.2876819968223572,0.28298279643058777,0.27565324306488037,0.27362579107284546
688,0.29019808769226074,0.28015628457069397,0.28766942024230957,0.2829291522502899,0.2756444811820984,0.273271381855011
689,0.2902216911315918,0.2801361680030823,0.28765690326690674,0.2828035354614258,0.27563562989234924,0.27310875058174133
690,0.2900279760360718,0.2801130712032318,0.2876444458961487,0.2825750410556793,0.27562686800956726,0.27348798513412476
691,0.2898537516593933,0.28007838129997253,0.287632018327713,0.28262272477149963,0.2756181061267853,0.2732900083065033
692,0.2899324297904968,0.2800482213497162,0.2876196503639221,0.2822190821170807,0.2756093144416809,0.2734736502170563
693,0.28986939787864685,0.28000932931900024,0.2876073122024536,0.2820381820201874,0.2756005823612213,0.2730772793292999
694,0.2899179458618164,0.2799520492553711,0.2875949740409851,0.28162309527397156,0.27559176087379456,0.27341964840888977
695,0.2899051904678345,0.2799031436443329,0.287582665681839,0.2818032205104828,0.275582879781723,0.27336540818214417
696,0.28954386711120605,0.2798707187175751,0.28757038712501526,0.2819812595844269,0.2755739390850067,0.2733238935470581
697,0.2895148992538452,0.27984580397605896,0.28755784034729004,0.2821422815322876,0.275564968585968,0.2732050120830536
698,0.2894464433193207,0.27982497215270996,0.2875173091888428,0.28226834535598755,0.2755560576915741,0.27300095558166504
699,0.28935739398002625,0.27980518341064453,0.28765755891799927,0.28216955065727234,0.2755473256111145,0.2729661166667938
700,0.28927841782569885,0.2797841727733612,0.28769007325172424,0.2820066213607788,0.2755386531352997,0.27296656370162964
701,0.28939712047576904,0.279763400554657,0.2877066135406494,0.2822006642818451,0.27552998065948486,0.27294614911079407
702,0.28934305906295776,0.27974334359169006,0.28769931197166443,0.2820498049259186,0.27552083134651184,0.2730059027671814
703,0.28918635845184326,0.27972203493118286,0.287680447101593,0.28201761841773987,0.27550971508026123,0.27315834164619446
704,0.28920504450798035,0.2796999216079712,0.287718802690506,0.2820349931716919,0.2755000591278076,0.2731618881225586
705,0.28907883167266846,0.2796771824359894,0.2877434492111206,0.28188711404800415,0.27549174427986145,0.2731117308139801
706,0.288954496383667,0.279654860496521,0.28769785165786743,0.2817019820213318,0.2754834294319153,0.2733026146888733
707,0.2888363003730774,0.2796335816383362,0.2876390516757965,0.28180086612701416,0.2754751443862915,0.2732127904891968
708,0.28870636224746704,0.2796122133731842,0.28762727975845337,0.2817395329475403,0.27546679973602295,0.2733934223651886
709,0.2887132465839386,0.2795907258987427,0.2875709533691406,0.2815578877925873,0.2754584550857544,0.273703008890152
710,0.28852957487106323,0.27957063913345337,0.2875923216342926,0.2816721200942993,0.2754501402378082,0.27354124188423157
711,0.2885056436061859,0.279550701379776,0.28758060932159424,0.2816585898399353,0.27544182538986206,0.27378079295158386
712,0.2884422838687897,0.27953040599823,0.2875378727912903,0.2815361022949219,0.2754335403442383,0.2732506990432739
713,0.28838178515434265,0.2795097529888153,0.2875259816646576,0.2812890410423279,0.2754252552986145,0.2730315625667572
714,0.28832536935806274,0.2794888913631439,0.28751370310783386,0.28120291233062744,0.2754168212413788,0.27283310890197754
715,0.2883129119873047,0.27946820855140686,0.2875041663646698,0.2812153398990631,0.2754080295562744,0.27330273389816284
716,0.28842878341674805,0.2794477939605713,0.28749385476112366,0.2812495231628418,0.275399774312973,0.2744044363498688
717,0.2884353697299957,0.2794102132320404,0.2874826192855835,0.2811794579029083,0.2753916382789612,0.2744150161743164
718,0.2884235084056854,0.2793889343738556,0.287471204996109,0.28111574053764343,0.27538347244262695,0.2743924558162689
719,0.28832125663757324,0.2793727219104767,0.2874598205089569,0.28126996755599976,0.2753753364086151,0.27481091022491455
720,0.2882179915904999,0.2793542146682739,0.2874484658241272,0.2812438905239105,0.27536720037460327,0.27461498975753784
721,0.2881525754928589,0.27933469414711,0.28743699193000793,0.28121572732925415,0.27535906434059143,0.27430322766304016
722,0.2881397604942322,0.27931368350982666,0.2873994708061218,0.2812066078186035,0.2753508985042572,0.2743909955024719
723,0.28806182742118835,0.27929386496543884,0.287354975938797,0.2810879349708557,0.2753426730632782,0.2741926312446594
724,0.2881682515144348,0.27927494049072266,0.2873525023460388,0.28096362948417664,0.27533429861068726,0.2738507390022278
725,0.28810355067253113,0.2792544364929199,0.28729018568992615,0.2810458540916443,0.27532610297203064,0.27273398637771606
726,0.2879195213317871,0.27923348546028137,0.2872036397457123,0.2809787392616272,0.27531787753105164,0.27261558175086975
727,0.28783318400382996,0.27921345829963684,0.28706398606300354,0.28102943301200867,0.27530956268310547,0.27316322922706604
728,0.28784653544425964,0.2791931927204132,0.28707531094551086,0.2809801995754242,0.275301069021225,0.2735084593296051
729,0.2877367436885834,0.2791733145713806,0.28717929124832153,0.28095269203186035,0.275292307138443,0.27332815527915955
730,0.2876107096672058,0.27915242314338684,0.28712740540504456,0.28093284368515015,0.2752831280231476,0.273247629404068
731,0.2876059114933014,0.2791324257850647,0.28710439801216125,0.2808566093444824,0.2752736508846283,0.27319303154945374
732,0.28757527470588684,0.2791104316711426,0.2870890498161316,0.28082185983657837,0.27526426315307617,0.27301377058029175
733,0.2876358926296234,0.2790846824645996,0.2869388163089752,0.2807970345020294,0.27525532245635986,0.27308639883995056
734,0.2877728044986725,0.27906686067581177,0.28705307841300964,0.2808287441730499,0.27524688839912415,0.2733451724052429
735,0.28789302706718445,0.2790464758872986,0.28707021474838257,0.2808006703853607,0.2752387821674347,0.27383822202682495
736,0.287645161151886,0.2790308892726898,0.28705722093582153,0.2807619273662567,0.2752307653427124,0.2741774022579193
737,0.2877267897129059,0.27901285886764526,0.28697460889816284,0.2807796895503998,0.2752228379249573,0.2743072807788849
738,0.28782543540000916,0.2789919674396515,0.28690552711486816,0.2807360291481018,0.2752149701118469,0.27506545186042786
739,0.287769615650177,0.27896884083747864,0.28693887591362,0.28084611892700195,0.27520713210105896,0.2749234437942505
740,0.28720295429229736,0.2789458930492401,0.28710511326789856,0.28082069754600525,0.2751993238925934,0.2750014662742615
741,0.2873823642730713,0.27892163395881653,0.2870658040046692,0.2807431221008301,0.2751915454864502,0.27493318915367126
742,0.28760355710983276,0.2788946330547333,0.28696635365486145,0.28071755170822144,0.275183767080307,0.2745145261287689
743,0.2875043451786041,0.27886953949928284,0.2868596315383911,0.2806975245475769,0.2751760482788086,0.2744193971157074
